Date,High,Low,Close
2000-09-19,16124.1904296875,15774.7197265625,16124.1904296875
2000-09-20,16523.26953125,16146.0400390625,16458.310546875
2000-09-21,16460.490234375,16290.7900390625,16311.0498046875
2000-09-22,16270.419921875,15785.6298828125,15818.25
2000-09-25,16144.1904296875,15850.5595703125,15992.900390625
2000-09-26,16038.0703125,15905.3701171875,15928.6201171875
2000-09-27,15907.1904296875,15621.8798828125,15639.9501953125
2000-09-28,15888.349609375,15625.8701171875,15626.9599609375
2000-09-29,15898.0703125,15663.7099609375,15747.259765625
2000-10-02,15902.509765625,15514.0400390625,15902.509765625
2000-10-03,15956.4501953125,15779.5400390625,15912.08984375
2000-10-04,16153.669921875,15808.66015625,16149.080078125
2000-10-05,16192.7802734375,16052.1201171875,16099.259765625
2000-10-06,16084.0498046875,15884.650390625,15994.240234375
2000-10-10,15958.1201171875,15792.3603515625,15827.7197265625
2000-10-11,15795.150390625,15424.7099609375,15513.5703125
2000-10-12,15580.3203125,15392.740234375,15550.6396484375
2000-10-13,15516.150390625,15101.6396484375,15330.3095703125
2000-10-16,15688.169921875,15366.8095703125,15512.3203125
2000-10-17,15545.0595703125,15340.2197265625,15340.2197265625
2000-10-18,15324.349609375,14832.9697265625,14872.48046875
2000-10-19,15027.1298828125,14707.8798828125,14811.080078125
2000-10-20,15314.9697265625,14842.8095703125,15198.73046875
2000-10-23,15224.8095703125,15035.240234375,15097.9599609375
2000-10-24,15229.4599609375,15066.599609375,15148.1904296875
2000-10-25,15108.4599609375,14840.4697265625,14840.4697265625
2000-10-26,14858.4296875,14577.2001953125,14858.4296875
2000-10-27,14989.41015625,14582.2001953125,14582.2001953125
2000-10-30,14715.66015625,14425.2197265625,14464.5595703125
2000-10-31,14566.0498046875,14333.16015625,14539.599609375
2000-11-01,14888.0302734375,14557.4501953125,14872.3896484375
2000-11-02,14961.6904296875,14767.9599609375,14837.7802734375
2000-11-06,15371.4404296875,14887.3603515625,15371.4404296875
2000-11-07,15422.150390625,15259.7802734375,15340.330078125
2000-11-08,15602.3896484375,15219.1103515625,15399.6396484375
2000-11-09,15270.16015625,14997.91015625,15060.0498046875
2000-11-10,15015.1904296875,14873.51953125,14988.5400390625
2000-11-13,14824.7099609375,14461.16015625,14664.6396484375
2000-11-14,14685.01953125,14549.73046875,14660.0400390625
2000-11-15,14958.330078125,14769.259765625,14799.1396484375
2000-11-16,14857.48046875,14551.66015625,14587.0302734375
2000-11-17,14601.169921875,14420.3603515625,14544.2998046875
2000-11-20,14577.73046875,14450.6298828125,14531.650390625
2000-11-21,14414.58984375,14211.0302734375,14408.4599609375
2000-11-22,14464.0,14172.6396484375,14301.3095703125
2000-11-24,14430.1103515625,14229.650390625,14315.349609375
2000-11-27,14746.8798828125,14412.4296875,14720.3896484375
2000-11-28,14788.41015625,14573.26953125,14658.8701171875
2000-11-29,14606.3603515625,14438.5595703125,14507.6396484375
2000-11-30,14683.5,14385.16015625,14648.509765625
2000-12-01,14984.3701171875,14596.3896484375,14835.330078125
2000-12-04,15067.1904296875,14899.08984375,14954.73046875
2000-12-05,15068.9697265625,14695.0498046875,14695.0498046875
2000-12-06,15109.6396484375,14842.9501953125,14889.3701171875
2000-12-07,14834.419921875,14720.3603515625,14720.3603515625
2000-12-08,14769.4404296875,14622.830078125,14696.509765625
2000-12-11,15051.33984375,14775.9296875,15015.7001953125
2000-12-12,15270.8896484375,15071.7001953125,15114.6396484375
2000-12-13,15273.400390625,14989.849609375,15168.6796875
2000-12-14,15117.6904296875,14883.349609375,14927.1904296875
2000-12-15,14832.3896484375,14552.2900390625,14552.2900390625
2000-12-18,14566.2099609375,14384.599609375,14483.900390625
2000-12-19,14461.6396484375,14132.3701171875,14132.3701171875
2000-12-20,14082.6396484375,13801.98046875,13914.4296875
2000-12-21,13780.7099609375,13182.509765625,13423.2099609375
2000-12-22,13517.23046875,13338.1103515625,13427.080078125
2000-12-25,13931.6103515625,13597.5703125,13931.6103515625
2000-12-26,14019.73046875,13794.4296875,14007.849609375
2000-12-27,13981.490234375,13797.740234375,13981.490234375
2000-12-28,13990.26953125,13866.1796875,13946.9599609375
2000-12-29,13966.8203125,13781.1201171875,13785.6904296875
2001-01-04,13990.5703125,13667.6796875,13691.490234375
2001-01-05,13947.0595703125,13725.4599609375,13867.6103515625
2001-01-09,13732.849609375,13460.8203125,13610.509765625
2001-01-10,13593.16015625,13349.150390625,13432.650390625
2001-01-11,13436.6103515625,13123.8095703125,13201.0703125
2001-01-12,13451.9501953125,13246.2001953125,13347.740234375
2001-01-15,13573.5498046875,13441.51953125,13506.23046875
2001-01-16,13598.2001953125,13442.08984375,13584.4501953125
2001-01-17,13688.900390625,13476.5498046875,13667.6298828125
2001-01-18,13931.91015625,13723.2099609375,13873.919921875
2001-01-19,14186.6201171875,13947.919921875,13989.1201171875
2001-01-22,14039.400390625,13841.0302734375,14032.419921875
2001-01-23,14060.23046875,13913.099609375,13984.66015625
2001-01-24,14034.1103515625,13857.830078125,13893.580078125
2001-01-25,13879.830078125,13730.169921875,13803.3798828125
2001-01-26,13750.23046875,13626.0498046875,13696.0595703125
2001-01-29,13908.400390625,13721.8603515625,13845.2802734375
2001-01-30,13910.7099609375,13713.5498046875,13826.650390625
2001-01-31,13855.740234375,13726.509765625,13843.5498046875
2001-02-01,13779.5498046875,13667.9296875,13779.5498046875
2001-02-02,13862.2900390625,13703.6298828125,13703.6298828125
2001-02-05,13588.6396484375,13367.91015625,13385.51953125
2001-02-06,13379.4404296875,13240.3701171875,13269.849609375
2001-02-07,13373.7802734375,13268.6103515625,13366.009765625
2001-02-08,13336.33984375,12966.830078125,13138.23046875
2001-02-09,13460.3896484375,13135.01953125,13422.830078125
2001-02-13,13461.1103515625,13247.9501953125,13274.7001953125
2001-02-14,13405.51953125,13119.33984375,13284.0595703125
2001-02-15,13416.5498046875,13273.669921875,13327.3896484375
2001-02-16,13349.080078125,13166.4599609375,13175.490234375
2001-02-19,13137.099609375,12950.740234375,13119.58984375
2001-02-20,13248.3603515625,13073.240234375,13248.3603515625
2001-02-21,13185.23046875,13084.5498046875,13100.080078125
2001-02-22,13125.33984375,12861.330078125,13073.3603515625
2001-02-23,13272.8095703125,13048.5400390625,13246.0
2001-02-26,13315.8603515625,13170.990234375,13201.1396484375
2001-02-27,13262.2197265625,13041.330078125,13059.8603515625
2001-02-28,13040.3095703125,12784.169921875,12883.5400390625
2001-03-01,12844.349609375,12528.5,12681.66015625
2001-03-02,12594.4599609375,12261.7998046875,12261.7998046875
2001-03-05,12389.08984375,12133.900390625,12322.16015625
2001-03-06,12687.740234375,12351.1396484375,12687.740234375
2001-03-07,12824.1904296875,12539.75,12723.8896484375
2001-03-08,12756.9697265625,12584.099609375,12650.5595703125
2001-03-09,12667.2099609375,12500.509765625,12627.900390625
2001-03-12,12509.669921875,12171.3701171875,12171.3701171875
2001-03-13,12044.7802734375,11710.330078125,11819.7001953125
2001-03-14,12004.3798828125,11793.26953125,11843.58984375
2001-03-15,12152.830078125,11433.8798828125,12152.830078125
2001-03-16,12374.4501953125,12071.490234375,12232.98046875
2001-03-19,12544.6796875,12143.669921875,12190.9697265625
2001-03-21,13103.9404296875,12100.9697265625,13103.9404296875
2001-03-22,13237.330078125,12853.9697265625,12853.9697265625
2001-03-23,13242.7197265625,12866.01953125,13214.5400390625
2001-03-26,13862.3095703125,13296.98046875,13862.3095703125
2001-03-27,13829.4697265625,13536.5302734375,13638.330078125
2001-03-28,13867.580078125,13567.7099609375,13765.509765625
2001-03-29,13620.0703125,13072.3603515625,13072.3603515625
2001-03-30,13457.900390625,12992.4501953125,12999.7001953125
2001-04-02,13089.4697265625,12781.33984375,12937.8603515625
2001-04-03,13357.9599609375,12970.669921875,13124.4697265625
2001-04-04,13242.7802734375,12874.759765625,13242.7802734375
2001-04-05,13555.4599609375,13323.16015625,13381.3798828125
2001-04-06,13674.580078125,13284.7900390625,13383.759765625
2001-04-09,13304.3603515625,12841.759765625,12841.759765625
2001-04-10,12893.849609375,12579.5595703125,12620.26953125
2001-04-11,13208.650390625,12724.4697265625,13174.9296875
2001-04-12,13452.599609375,13126.2099609375,13352.4404296875
2001-04-13,13578.6396484375,13291.2001953125,13385.7197265625
2001-04-16,13451.01953125,13217.6396484375,13254.8896484375
2001-04-17,13203.6103515625,13019.599609375,13067.08984375
2001-04-18,13705.8603515625,13170.08984375,13641.7900390625
2001-04-19,14099.490234375,13789.4697265625,13868.2802734375
2001-04-20,13999.580078125,13686.66015625,13765.669921875
2001-04-23,14051.9697265625,13639.1103515625,13715.599609375
2001-04-24,13762.9501953125,13403.26953125,13743.1796875
2001-04-25,13920.669921875,13769.580078125,13827.5
2001-04-26,14084.5498046875,13957.6298828125,13973.0302734375
2001-04-27,14065.48046875,13795.0498046875,13934.3203125
2001-05-01,14425.4599609375,14096.3203125,14425.4599609375
2001-05-02,14444.83984375,14296.5400390625,14421.6396484375
2001-05-07,14556.1103515625,14184.849609375,14529.41015625
2001-05-08,14420.169921875,14227.3701171875,14289.0498046875
2001-05-09,14235.2998046875,13957.8095703125,14084.849609375
2001-05-10,14197.08984375,14015.7001953125,14017.7900390625
2001-05-11,14178.3203125,14043.919921875,14043.919921875
2001-05-14,14041.7900390625,13828.7001953125,13873.01953125
2001-05-15,14103.0595703125,13806.0498046875,14054.0302734375
2001-05-16,14050.6298828125,13694.26953125,13694.26953125
2001-05-17,13975.1201171875,13725.25,13910.669921875
2001-05-18,14067.73046875,13877.76953125,13877.76953125
2001-05-21,14214.2099609375,13938.7802734375,14176.830078125
2001-05-22,14345.419921875,14091.1904296875,14091.1904296875
2001-05-23,14205.08984375,13990.3203125,14067.7001953125
2001-05-24,13941.4404296875,13801.4599609375,13895.7900390625
2001-05-25,13958.349609375,13758.66015625,13765.919921875
2001-05-28,13820.419921875,13701.830078125,13737.76953125
2001-05-29,13836.400390625,13697.6103515625,13773.8896484375
2001-05-30,13680.76953125,13468.73046875,13493.349609375
2001-05-31,13419.9404296875,13216.5703125,13262.1396484375
2001-06-01,13394.400390625,13244.900390625,13261.83984375
2001-06-04,13312.349609375,13213.650390625,13312.349609375
2001-06-05,13256.400390625,12984.0703125,13182.0
2001-06-06,13313.1396484375,13127.6201171875,13174.83984375
2001-06-07,13300.5,13050.169921875,13277.509765625
2001-06-08,13510.7001953125,13320.3701171875,13430.2197265625
2001-06-11,13447.3896484375,13224.990234375,13226.48046875
2001-06-12,13164.1904296875,12840.099609375,12840.099609375
2001-06-13,12970.1201171875,12803.419921875,12823.4501953125
2001-06-14,12935.0703125,12804.0302734375,12846.66015625
2001-06-15,12797.8701171875,12578.7802734375,12790.3798828125
2001-06-18,12787.23046875,12656.580078125,12697.7900390625
2001-06-19,12912.919921875,12511.66015625,12574.259765625
2001-06-20,12762.08984375,12512.1298828125,12674.6396484375
2001-06-21,13005.4599609375,12727.5498046875,12962.4296875
2001-06-22,13079.1103515625,12940.580078125,13044.6103515625
2001-06-25,13073.490234375,12823.4501953125,12896.4697265625
2001-06-26,13026.7998046875,12837.7998046875,12978.8203125
2001-06-27,12987.849609375,12828.98046875,12828.98046875
2001-06-28,12876.5595703125,12567.259765625,12679.8798828125
2001-06-29,12985.2099609375,12819.4599609375,12969.0498046875
2001-07-02,12929.66015625,12629.509765625,12751.1796875
2001-07-03,12922.150390625,12747.0498046875,12817.41015625
2001-07-04,12801.4599609375,12584.990234375,12629.01953125
2001-07-05,12676.830078125,12515.509765625,12607.2998046875
2001-07-06,12499.2998046875,12289.6103515625,12306.080078125
2001-07-09,12239.6796875,12029.2001953125,12239.6796875
2001-07-10,12382.2900390625,12143.9404296875,12300.41015625
2001-07-11,12178.25,12005.1103515625,12005.1103515625
2001-07-12,12407.9501953125,12133.0498046875,12407.9501953125
2001-07-13,12444.5595703125,12294.0400390625,12355.150390625
2001-07-16,12408.3896484375,12263.4501953125,12343.3701171875
2001-07-17,12224.7099609375,12102.9404296875,12128.5703125
2001-07-18,12135.3095703125,11847.73046875,11892.580078125
2001-07-19,11980.25,11863.1201171875,11908.3896484375
2001-07-23,11902.23046875,11531.6796875,11609.6298828125
2001-07-24,11883.25,11562.3798828125,11883.25
2001-07-25,12054.2998046875,11760.9697265625,11891.6103515625
2001-07-26,11962.73046875,11822.76953125,11858.5595703125
2001-07-27,11948.2001953125,11706.4697265625,11798.080078125
2001-07-30,11868.1396484375,11539.16015625,11579.26953125
2001-07-31,11877.83984375,11656.650390625,11860.76953125
2001-08-01,11972.25,11817.759765625,11959.330078125
2001-08-02,12407.3701171875,12060.5,12399.2001953125
2001-08-03,12365.8798828125,12241.26953125,12241.9697265625
2001-08-06,12327.23046875,12095.1103515625,12243.900390625
2001-08-07,12388.6103515625,12079.5498046875,12319.4599609375
2001-08-08,12293.3896484375,12129.3701171875,12163.669921875
2001-08-09,12043.0498046875,11754.5595703125,11754.5595703125
2001-08-10,11870.91015625,11683.2197265625,11735.0595703125
2001-08-13,11697.1201171875,11417.7001953125,11477.5595703125
2001-08-14,11936.75,11587.0400390625,11917.9501953125
2001-08-15,11823.919921875,11648.8603515625,11755.400390625
2001-08-16,11645.2998046875,11450.76953125,11515.01953125
2001-08-17,11581.25,11412.3603515625,11445.5400390625
2001-08-20,11358.08984375,11239.4501953125,11257.9404296875
2001-08-21,11370.6103515625,11159.26953125,11280.3798828125
2001-08-22,11504.0595703125,11202.669921875,11396.4296875
2001-08-23,11414.990234375,11104.1796875,11126.919921875
2001-08-24,11230.1396484375,11075.419921875,11166.3095703125
2001-08-27,11366.1796875,11273.9599609375,11275.009765625
2001-08-28,11267.9501953125,11049.8603515625,11189.400390625
2001-08-29,11142.3095703125,10973.26953125,10979.759765625
2001-08-30,10969.0595703125,10807.75,10938.4501953125
2001-08-31,10860.7001953125,10684.16015625,10713.509765625
2001-09-03,10758.900390625,10409.6796875,10409.6796875
2001-09-04,10772.58984375,10325.830078125,10772.58984375
2001-09-05,10679.5302734375,10452.98046875,10598.7900390625
2001-09-06,10812.8896484375,10509.6796875,10650.330078125
2001-09-07,10566.650390625,10405.7998046875,10516.7900390625
2001-09-10,10457.08984375,10195.6904296875,10195.6904296875
2001-09-11,10344.580078125,10207.0302734375,10292.9501953125
2001-09-12,10140.419921875,9600.83984375,9610.099609375
2001-09-13,9682.6298828125,9476.8701171875,9613.08984375
2001-09-14,10009.4501953125,9580.33984375,10008.8896484375
2001-09-17,9881.0595703125,9447.759765625,9504.41015625
2001-09-18,9945.7998046875,9623.98046875,9679.8798828125
2001-09-19,10061.099609375,9681.7900390625,9939.599609375
2001-09-20,9842.16015625,9688.1201171875,9785.16015625
2001-09-21,9658.1904296875,9382.9501953125,9554.990234375
2001-09-25,9867.8603515625,9593.0703125,9693.9697265625
2001-09-26,9697.1201171875,9551.73046875,9641.7001953125
2001-09-27,9727.2998046875,9585.8095703125,9696.5302734375
2001-09-28,9933.6904296875,9737.419921875,9774.6796875
2001-10-01,9972.2802734375,9604.08984375,9972.2802734375
2001-10-02,10136.5595703125,9871.9404296875,10136.5595703125
2001-10-03,10221.8203125,9924.23046875,9924.23046875
2001-10-04,10215.8896484375,10038.6103515625,10205.48046875
2001-10-05,10261.8603515625,10039.509765625,10205.8701171875
2001-10-09,10143.3896484375,10011.76953125,10011.76953125
2001-10-10,10030.2197265625,9934.0,9964.8798828125
2001-10-11,10347.009765625,10052.080078125,10347.009765625
2001-10-12,10632.349609375,10421.5703125,10632.349609375
2001-10-15,10545.25,10447.990234375,10452.5400390625
2001-10-16,10694.0595703125,10412.25,10637.8203125
2001-10-17,10790.0302734375,10563.51953125,10755.4501953125
2001-10-18,10668.6904296875,10474.849609375,10474.849609375
2001-10-19,10595.9697265625,10437.7998046875,10538.7900390625
2001-10-22,10581.5400390625,10516.58984375,10565.41015625
2001-10-23,10861.5595703125,10649.58984375,10861.5595703125
2001-10-24,10960.91015625,10771.6298828125,10802.150390625
2001-10-25,11052.009765625,10838.599609375,10880.099609375
2001-10-26,11020.5,10774.2900390625,10795.16015625
2001-10-29,10798.080078125,10612.3095703125,10612.3095703125
2001-10-30,10538.7900390625,10416.4404296875,10512.8203125
2001-10-31,10478.509765625,10366.33984375,10366.33984375
2001-11-01,10498.3896484375,10318.169921875,10347.2802734375
2001-11-02,10538.4501953125,10322.2802734375,10383.7802734375
2001-11-05,10447.5400390625,10345.2802734375,10447.5400390625
2001-11-06,10633.7197265625,10494.8896484375,10633.7197265625
2001-11-07,10632.490234375,10284.98046875,10284.98046875
2001-11-08,10431.7900390625,10269.9697265625,10431.7900390625
2001-11-09,10412.6201171875,10213.009765625,10215.7099609375
2001-11-12,10260.7001953125,10081.5595703125,10081.5595703125
2001-11-13,10057.740234375,9955.08984375,10030.5595703125
2001-11-14,10231.16015625,10076.58984375,10086.759765625
2001-11-15,10489.8896484375,10142.419921875,10489.8896484375
2001-11-16,10850.48046875,10454.2001953125,10649.08984375
2001-11-19,10849.1904296875,10618.6904296875,10727.9404296875
2001-11-20,10779.580078125,10555.4404296875,10575.6201171875
2001-11-21,10789.1796875,10490.599609375,10661.080078125
2001-11-22,10702.33984375,10529.2099609375,10696.8203125
2001-11-26,11067.919921875,10797.1201171875,11064.2998046875
2001-11-27,11186.75,10948.8896484375,10948.8896484375
2001-11-28,10900.3095703125,10624.8095703125,10624.8095703125
2001-11-29,10668.73046875,10512.66015625,10655.9599609375
2001-11-30,10697.900390625,10550.66015625,10697.4404296875
2001-12-03,10695.0400390625,10370.6201171875,10370.6201171875
2001-12-04,10478.4697265625,10326.51953125,10452.650390625
2001-12-05,10724.6396484375,10523.2197265625,10713.8095703125
2001-12-06,11052.509765625,10813.7900390625,10857.2802734375
2001-12-07,10918.1904296875,10762.9697265625,10796.8896484375
2001-12-10,10738.3896484375,10571.009765625,10571.009765625
2001-12-11,10606.919921875,10467.6103515625,10473.91015625
2001-12-12,10821.1298828125,10490.0703125,10801.51953125
2001-12-13,10731.8095703125,10433.4501953125,10433.4501953125
