Date,High,Low,Close
2000-03-29,18249.26953125,17950.19921875,18096.369140625
2000-03-30,18038.470703125,17456.560546875,17467.150390625
2000-03-31,17537.130859375,17107.439453125,17406.5390625
2000-04-03,17458.060546875,16872.8203125,16892.9296875
2000-04-05,16736.220703125,16246.5302734375,16318.4404296875
2000-04-06,16528.580078125,16283.2001953125,16491.390625
2000-04-07,16992.529296875,16657.83984375,16941.6796875
2000-04-10,17083.26953125,16676.0703125,16850.740234375
2000-04-11,16683.400390625,16422.26953125,16487.66015625
2000-04-12,16762.859375,16267.7197265625,16577.08984375
2000-04-13,16470.380859375,16043.849609375,16352.5595703125
2000-04-14,16270.76953125,15906.2900390625,16142.759765625
2000-04-17,15306.0498046875,14624.330078125,14762.3701171875
2000-04-18,15409.669921875,15158.150390625,15278.3203125
2000-04-19,15667.16015625,15338.099609375,15427.2001953125
2000-04-20,15453.650390625,15213.01953125,15367.1396484375
2000-04-25,15531.2099609375,15212.919921875,15380.009765625
2000-04-26,15629.51953125,15140.349609375,15227.3896484375
2000-04-27,15253.51953125,15068.66015625,15192.8701171875
2000-04-28,15541.3701171875,15291.0595703125,15519.2998046875
2000-05-02,15912.26953125,15654.419921875,15817.759765625
2000-05-03,15695.08984375,15511.740234375,15577.4697265625
2000-05-04,15438.9599609375,15171.1103515625,15314.0703125
2000-05-05,15328.98046875,15173.2001953125,15268.6396484375
2000-05-08,15443.330078125,14827.3603515625,14901.0
2000-05-09,14854.6396484375,14644.6103515625,14776.900390625
2000-05-10,14681.0595703125,14380.7802734375,14492.919921875
2000-05-12,15168.48046875,14288.330078125,15111.9404296875
2000-05-15,15165.6904296875,14835.7998046875,14881.2998046875
2000-05-16,15184.330078125,14806.259765625,15160.2900390625
2000-05-17,15293.259765625,14721.400390625,14827.8095703125
2000-05-18,14688.740234375,14210.490234375,14322.599609375
2000-05-19,14699.419921875,14166.3603515625,14478.259765625
2000-05-22,14278.509765625,13981.4404296875,14140.73046875
2000-05-23,14311.7001953125,13980.9404296875,14257.1796875
2000-05-24,14115.5400390625,13878.6298828125,13933.98046875
2000-05-25,14250.7099609375,13852.8603515625,13921.0595703125
2000-05-26,13845.4404296875,13596.6298828125,13722.7001953125
2000-05-29,14024.150390625,13606.1904296875,13975.0703125
2000-05-30,14181.490234375,13734.599609375,13990.900390625
2000-05-31,14913.25,14438.3896484375,14713.8603515625
2000-06-01,15002.5302734375,14652.900390625,14941.1904296875
2000-06-02,15344.1298828125,15142.9501953125,15284.099609375
2000-06-05,15971.240234375,15643.7900390625,15861.6796875
2000-06-07,16033.8701171875,15668.1201171875,15900.0595703125
2000-06-08,15980.9404296875,15786.3603515625,15876.9296875
2000-06-09,16154.7998046875,15723.330078125,16120.259765625
2000-06-12,16250.6396484375,16047.51953125,16055.0498046875
2000-06-13,15947.8701171875,15657.8203125,15692.9404296875
2000-06-14,15887.7802734375,15621.2998046875,15857.0703125
2000-06-15,16222.509765625,15894.7001953125,16080.33984375
2000-06-16,16483.91015625,16002.2802734375,16434.380859375
2000-06-19,16364.2099609375,16168.7900390625,16267.4697265625
2000-06-20,16525.01953125,15968.66015625,16086.740234375
2000-06-21,16338.91015625,15935.5302734375,16238.1396484375
2000-06-22,16266.4599609375,15860.9697265625,15952.3603515625
2000-06-23,15904.3896484375,15667.349609375,15738.080078125
2000-06-26,16048.6904296875,15644.6103515625,15978.91015625
2000-06-27,16274.23046875,16031.580078125,16155.76953125
2000-06-28,16511.240234375,16132.5302734375,16438.419921875
2000-06-29,16534.48046875,16226.5595703125,16286.7998046875
2000-06-30,16310.0498046875,16015.51953125,16155.7802734375
2000-07-03,16179.900390625,15928.919921875,16124.9697265625
2000-07-04,16242.2998046875,16086.259765625,16235.759765625
2000-07-05,16540.640625,16275.330078125,16474.26953125
2000-07-06,16681.33984375,16365.66015625,16489.58984375
2000-07-07,16861.580078125,16565.390625,16829.9609375
2000-07-10,17274.01953125,17024.4609375,17238.669921875
2000-07-11,17380.58984375,17126.44921875,17359.66015625
2000-07-12,17667.490234375,17451.619140625,17552.259765625
2000-07-13,17834.94921875,17413.26953125,17449.5
2000-07-14,17643.810546875,17372.630859375,17586.16015625
2000-07-17,17913.48046875,17729.990234375,17834.779296875
2000-07-18,17766.4609375,17404.05078125,17440.830078125
2000-07-19,17730.5703125,17388.630859375,17710.0703125
2000-07-20,17818.560546875,17518.689453125,17758.509765625
2000-07-21,18125.5703125,17765.490234375,17920.859375
2000-07-24,18028.650390625,17638.55078125,17659.689453125
2000-07-25,17574.3203125,17306.890625,17375.33984375
2000-07-26,17730.08984375,17476.419921875,17620.23046875
2000-07-27,17463.2890625,17285.869140625,17450.08984375
2000-07-28,17429.73046875,16994.369140625,17183.9296875
2000-07-31,16981.830078125,16729.98046875,16840.98046875
2000-08-01,17133.08984375,16787.4609375,16897.44921875
2000-08-02,17322.19921875,16866.150390625,17277.390625
2000-08-03,17379.66015625,17171.83984375,17274.279296875
2000-08-04,17555.19921875,17330.58984375,17425.69921875
2000-08-07,17761.94921875,17538.810546875,17727.25
2000-08-08,17759.58984375,17179.75,17211.83984375
2000-08-09,17446.669921875,16951.0390625,17181.990234375
2000-08-10,17417.890625,17149.689453125,17333.2109375
2000-08-11,17363.609375,17144.66015625,17214.419921875
2000-08-14,17296.19921875,16945.439453125,16998.060546875
2000-08-15,17536.419921875,17029.720703125,17463.529296875
2000-08-16,17794.3203125,17408.1796875,17734.150390625
2000-08-17,17784.650390625,17560.240234375,17622.009765625
2000-08-18,17717.76953125,17359.009765625,17440.0
2000-08-21,17596.310546875,17334.9296875,17501.48046875
2000-08-22,17724.8203125,17481.640625,17668.279296875
2000-08-23,17785.080078125,17386.869140625,17427.400390625
2000-08-24,17548.529296875,17331.69921875,17439.69921875
2000-08-25,17441.30078125,17058.33984375,17236.740234375
2000-08-28,17265.779296875,17015.01953125,17019.759765625
2000-08-29,17390.48046875,17062.009765625,17240.109375
2000-08-30,17302.630859375,16929.640625,17095.880859375
2000-08-31,17263.009765625,16957.23046875,17097.509765625
2000-09-01,17391.009765625,17210.330078125,17333.609375
2000-09-04,17787.599609375,17421.33984375,17726.169921875
2000-09-05,17803.19921875,17556.05078125,17595.220703125
2000-09-06,17735.099609375,17525.109375,17605.23046875
2000-09-07,17609.3203125,17418.099609375,17431.94921875
2000-09-08,17512.310546875,17228.51953125,17275.44921875
2000-09-11,17199.279296875,16924.73046875,17007.98046875
2000-09-12,16941.529296875,16541.689453125,16629.779296875
2000-09-14,16623.099609375,16322.580078125,16395.4296875
2000-09-15,16510.6796875,16195.6904296875,16249.5302734375
2000-09-18,16010.6904296875,15525.4599609375,15560.16015625
2000-09-19,15764.83984375,15091.41015625,15677.2001953125
2000-09-20,15874.6298828125,15572.580078125,15665.6201171875
2000-09-21,15447.919921875,15092.490234375,15164.4501953125
2000-09-22,14966.76953125,14538.8798828125,14612.8798828125
2000-09-25,15448.990234375,14894.08984375,15428.9501953125
2000-09-26,15426.3203125,15152.8701171875,15290.849609375
2000-09-27,15489.2998046875,14978.58984375,15444.1298828125
2000-09-28,15660.4697265625,15328.01953125,15415.75
2000-09-29,15772.5595703125,15574.7900390625,15648.98046875
2000-10-03,15728.419921875,15469.3896484375,15725.9599609375
2000-10-04,15917.5703125,15582.83984375,15878.8896484375
2000-10-05,16245.6103515625,16014.919921875,16184.6796875
2000-10-09,16057.400390625,15668.5,15693.5
2000-10-10,15739.3896484375,15434.740234375,15554.1103515625
2000-10-11,15376.6201171875,15073.9501953125,15127.0
2000-10-12,15244.650390625,14883.3203125,15074.7998046875
2000-10-13,14786.0400390625,14494.3798828125,14680.5
2000-10-16,15284.650390625,14956.8798828125,14973.400390625
2000-10-17,15134.5302734375,14794.8095703125,14873.4296875
2000-10-18,14751.9404296875,14356.0595703125,14458.51953125
2000-10-19,14422.51953125,14107.740234375,14422.51953125
2000-10-20,15105.4501953125,14822.4296875,15044.5302734375
2000-10-23,15161.0302734375,14864.830078125,15102.3603515625
2000-10-24,15209.33984375,14885.650390625,14925.9296875
2000-10-25,15152.580078125,14980.0400390625,15061.1396484375
2000-10-26,15166.2197265625,14764.5,14996.240234375
2000-10-27,15182.6298828125,14820.990234375,14902.4599609375
2000-10-30,14958.9697265625,14763.6796875,14799.900390625
2000-10-31,15090.599609375,14729.2099609375,14895.33984375
2000-11-01,15387.080078125,14942.6103515625,15349.009765625
2000-11-02,15524.0302734375,15223.990234375,15291.5400390625
2000-11-03,15693.0302734375,15449.1201171875,15594.1201171875
2000-11-06,15779.73046875,15593.0400390625,15671.150390625
2000-11-07,15837.6201171875,15531.2998046875,15820.7900390625
2000-11-08,16023.41015625,15631.1396484375,15654.1298828125
2000-11-09,15623.7802734375,15404.580078125,15504.7998046875
2000-11-10,15544.830078125,15324.1298828125,15389.3896484375
2000-11-13,15078.75,14802.48046875,14815.6904296875
2000-11-14,15186.259765625,14825.990234375,15177.51953125
2000-11-15,15473.759765625,15084.66015625,15127.400390625
2000-11-16,15319.2099609375,15087.48046875,15298.349609375
2000-11-17,15218.01953125,15057.419921875,15180.849609375
2000-11-20,15379.3896484375,15140.009765625,15346.66015625
2000-11-21,15212.7998046875,15013.8203125,15188.2998046875
2000-11-22,15246.6103515625,14730.4296875,14772.509765625
2000-11-23,14579.900390625,14257.5400390625,14563.509765625
2000-11-24,14647.6103515625,14353.98046875,14376.900390625
2000-11-27,14669.25,14354.6201171875,14602.759765625
2000-11-28,14691.0703125,14492.58984375,14566.2197265625
2000-11-29,14353.919921875,14133.849609375,14169.0595703125
2000-11-30,14289.1201171875,13894.1904296875,13984.3896484375
2000-12-01,14522.3896484375,13920.1103515625,14441.4296875
2000-12-04,14632.0703125,14403.3798828125,14559.240234375
2000-12-05,14701.98046875,14507.5,14573.2099609375
2000-12-06,15178.26953125,14914.5400390625,15098.9501953125
2000-12-07,15032.26953125,14839.3798828125,15011.51953125
2000-12-08,15281.8095703125,14968.6396484375,15189.330078125
2000-12-11,15438.8896484375,15193.490234375,15408.5400390625
2000-12-12,15548.259765625,15319.83984375,15329.599609375
2000-12-13,15637.7802734375,14986.080078125,15621.73046875
2000-12-14,15597.6298828125,15441.580078125,15496.990234375
2000-12-15,15290.599609375,14914.0498046875,14975.5302734375
2000-12-18,15039.4599609375,14766.849609375,15024.5302734375
2000-12-19,15192.2197265625,15014.76953125,15188.0400390625
2000-12-20,15048.509765625,14839.490234375,14930.7197265625
2000-12-21,14775.9697265625,14476.7900390625,14659.3203125
2000-12-22,14851.8603515625,14707.75,14738.2099609375
2000-12-27,14941.23046875,14727.4501953125,14748.3603515625
2000-12-28,14900.1396484375,14737.9501953125,14796.5498046875
2000-12-29,15154.919921875,14785.009765625,15095.5302734375
2001-01-02,15089.849609375,14865.66015625,14869.9404296875
2001-01-03,14751.330078125,14512.7099609375,14589.580078125
2001-01-04,15312.6103515625,15060.599609375,15235.0302734375
2001-01-05,15494.5595703125,15275.900390625,15447.6103515625
2001-01-08,15451.7197265625,15200.51953125,15436.5302734375
2001-01-09,15555.9697265625,15336.6201171875,15500.58984375
2001-01-10,15539.2998046875,15327.7001953125,15435.7900390625
2001-01-11,15481.759765625,15060.8095703125,15090.76953125
2001-01-12,15330.150390625,15157.3701171875,15295.419921875
2001-01-15,15388.01953125,15146.650390625,15293.759765625
2001-01-16,15430.9501953125,15241.900390625,15363.150390625
2001-01-17,15451.3896484375,15154.01953125,15261.48046875
2001-01-18,15553.509765625,15292.83984375,15528.75
2001-01-19,15964.9296875,15682.349609375,15933.5498046875
2001-01-22,16106.16015625,15906.580078125,16099.26953125
2001-01-23,16099.0595703125,15940.259765625,16044.2099609375
2001-01-29,16255.1103515625,15980.509765625,16099.8203125
2001-01-30,16167.9501953125,15877.23046875,15893.0703125
2001-01-31,16106.7099609375,15905.509765625,16102.349609375
2001-02-01,16193.169921875,15913.0703125,16163.990234375
2001-02-02,16274.669921875,16056.2001953125,16071.2900390625
2001-02-05,16013.4599609375,15753.9697265625,15830.83984375
2001-02-06,15936.48046875,15819.6396484375,15913.240234375
2001-02-07,16060.3203125,15871.3798828125,16049.4697265625
2001-02-08,15987.5703125,15794.4404296875,15909.400390625
2001-02-09,15899.240234375,15782.8798828125,15873.2802734375
2001-02-12,15807.6396484375,15586.4599609375,15693.1103515625
2001-02-13,15915.0595703125,15792.759765625,15842.7197265625
2001-02-14,16021.2197265625,15750.9599609375,15860.419921875
2001-02-15,15870.98046875,15714.76953125,15756.3701171875
2001-02-16,15813.150390625,15544.6201171875,15630.3095703125
2001-02-19,15573.740234375,15458.4296875,15490.9599609375
2001-02-20,15613.4404296875,15437.509765625,15527.3603515625
2001-02-21,15484.349609375,15298.75,15351.509765625
2001-02-22,15202.16015625,15039.080078125,15098.6396484375
2001-02-23,15302.7001953125,15042.8095703125,15280.5595703125
2001-02-26,15304.66015625,15177.7998046875,15230.2197265625
2001-02-27,15059.169921875,14771.08984375,14834.73046875
2001-02-28,14842.6904296875,14573.5400390625,14787.8701171875
2001-03-01,14696.4697265625,14330.5703125,14360.5595703125
2001-03-02,14285.2998046875,13951.4296875,13966.4296875
2001-03-05,14200.900390625,13908.0703125,14135.259765625
2001-03-06,14346.6904296875,14165.66015625,14321.0498046875
2001-03-07,14432.2197265625,14141.41015625,14177.3603515625
2001-03-08,14247.169921875,13966.9697265625,14208.9501953125
2001-03-09,14288.580078125,14148.73046875,14194.349609375
2001-03-12,13969.0498046875,13671.990234375,13776.7197265625
2001-03-13,13517.080078125,13277.51953125,13493.0302734375
2001-03-14,13616.6796875,13306.9404296875,13330.83984375
2001-03-15,13553.2197265625,12947.58984375,13504.169921875
2001-03-16,13560.3095703125,13321.080078125,13522.0400390625
2001-03-19,13537.75,13308.41015625,13457.6904296875
2001-03-20,13565.9697265625,13200.5498046875,13223.8603515625
2001-03-21,13243.650390625,12866.400390625,13154.4404296875
2001-03-22,12992.2900390625,12585.76953125,12621.849609375
2001-03-23,12705.1201171875,12396.9697265625,12583.3603515625
2001-03-26,12991.8798828125,12678.900390625,12950.490234375
2001-03-27,13056.3203125,12662.5703125,12707.900390625
2001-03-28,13015.73046875,12779.33984375,12851.41015625
2001-03-29,12768.669921875,12523.6103515625,12677.8896484375
2001-03-30,12802.51953125,12578.3603515625,12760.6396484375
2001-04-02,12843.900390625,12634.2802734375,12727.2998046875
2001-04-03,12688.2197265625,12532.5302734375,12584.2197265625
2001-04-04,12427.7900390625,12062.83984375,12063.7099609375
2001-04-06,12606.150390625,12374.5302734375,12386.6103515625
2001-04-09,12355.6103515625,12061.5498046875,12202.099609375
2001-04-10,12321.509765625,12110.0,12213.669921875
2001-04-11,12728.599609375,12429.8798828125,12706.4296875
2001-04-12,13018.5703125,12769.25,12989.4697265625
2001-04-17,12881.51953125,12597.3603515625,12606.4501953125
2001-04-18,12988.150390625,12761.41015625,12972.7998046875
2001-04-19,13621.7998046875,13425.5595703125,13548.9501953125
2001-04-20,13570.6904296875,13412.2900390625,13448.1298828125
2001-04-23,13444.41015625,13282.9599609375,13311.5
2001-04-24,13279.330078125,13157.400390625,13274.6103515625
2001-04-25,13346.2001953125,13139.08984375,13249.5498046875
2001-04-26,13408.7001953125,13237.1796875,13293.1103515625
2001-04-27,13391.4697265625,13125.3603515625,13386.0400390625
2001-05-02,13841.41015625,13596.26953125,13814.240234375
2001-05-03,13844.3603515625,13646.2197265625,13718.1396484375
2001-05-04,13599.4697265625,13319.3896484375,13390.990234375
2001-05-07,13652.150390625,13437.01953125,13600.7802734375
2001-05-08,13599.6298828125,13445.98046875,13540.8095703125
2001-05-09,13643.490234375,13408.990234375,13585.1396484375
2001-05-10,13726.4501953125,13462.240234375,13604.7998046875
2001-05-11,13689.6796875,13579.2099609375,13636.6103515625
2001-05-14,13608.83984375,13239.150390625,13259.169921875
2001-05-15,13350.58984375,13209.5498046875,13250.08984375
2001-05-16,13566.3798828125,13228.919921875,13335.9501953125
2001-05-17,13713.0595703125,13550.7802734375,13637.8701171875
2001-05-18,13631.400390625,13449.0400390625,13459.1796875
2001-05-21,13732.400390625,13465.7197265625,13721.26953125
2001-05-22,13929.4697265625,13775.349609375,13877.9501953125
2001-05-23,13989.16015625,13798.3203125,13839.099609375
2001-05-24,13813.259765625,13649.7099609375,13810.599609375
2001-05-25,13956.6904296875,13732.8896484375,13753.990234375
2001-05-28,13756.8095703125,13674.73046875,13739.0703125
2001-05-29,13767.4501953125,13506.4501953125,13629.6103515625
2001-05-30,13567.5400390625,13348.400390625,13420.1298828125
2001-05-31,13310.419921875,13091.509765625,13174.41015625
2001-06-01,13282.8603515625,13121.2099609375,13141.3798828125
2001-06-04,13272.099609375,13167.01953125,13207.490234375
2001-06-05,13482.8896484375,13146.7197265625,13451.8701171875
2001-06-06,13670.830078125,13490.8896484375,13576.009765625
2001-06-07,13714.650390625,13478.740234375,13703.4296875
2001-06-08,13900.6796875,13716.9697265625,13808.8896484375
2001-06-11,13846.330078125,13628.3095703125,13675.490234375
2001-06-12,13628.2099609375,13443.66015625,13526.6796875
2001-06-13,13598.1796875,13429.23046875,13523.3095703125
2001-06-14,13519.240234375,13223.099609375,13248.8896484375
2001-06-15,13135.6904296875,12949.0703125,13102.5
2001-06-18,13092.76953125,12891.2001953125,12948.7802734375
2001-06-19,13149.8896484375,12900.66015625,13133.66015625
2001-06-20,13127.830078125,12895.8203125,12918.7099609375
2001-06-21,13253.33984375,12977.400390625,13187.4501953125
2001-06-22,13243.33984375,13126.98046875,13174.01953125
2001-06-26,13142.4296875,12942.5595703125,12961.9697265625
2001-06-27,13019.990234375,12890.6201171875,13004.2099609375
2001-06-28,12967.6796875,12787.009765625,12827.8203125
2001-06-29,13088.75,12966.6796875,13042.5302734375
2001-07-03,13198.1904296875,13068.2998046875,13184.75
2001-07-04,13208.75,13090.4599609375,13207.5302734375
2001-07-05,13236.98046875,12986.58984375,12999.48046875
2001-07-09,12768.6201171875,12583.330078125,12690.6796875
2001-07-10,12731.9697265625,12634.990234375,12713.900390625
2001-07-11,12625.4501953125,12457.509765625,12527.900390625
2001-07-12,12693.2998046875,12533.3896484375,12660.2001953125
2001-07-13,12820.849609375,12518.1904296875,12612.7900390625
2001-07-16,12692.08984375,12582.009765625,12624.5302734375
2001-07-17,12591.2900390625,12433.1796875,12495.25
2001-07-18,12554.1904296875,12338.9404296875,12427.1904296875
2001-07-19,12381.41015625,12191.5703125,12279.8203125
2001-07-20,12359.6201171875,12238.01953125,12301.6796875
2001-07-23,12257.580078125,12171.9296875,12236.4501953125
2001-07-24,12238.7099609375,12137.3203125,12214.099609375
2001-07-26,12229.58984375,12003.16015625,12039.8203125
2001-07-27,12191.669921875,12069.5302734375,12182.169921875
2001-07-30,12110.76953125,12007.669921875,12086.66015625
2001-07-31,12317.1201171875,12125.9599609375,12316.6904296875
2001-08-01,12481.8896484375,12277.8798828125,12478.740234375
2001-08-02,12544.6396484375,12438.5,12466.3701171875
2001-08-03,12515.5,12256.7802734375,12269.080078125
2001-08-06,12255.5302734375,12091.2099609375,12148.8095703125
2001-08-07,12260.23046875,11924.9599609375,12007.1904296875
2001-08-08,12082.1796875,11942.7802734375,11958.009765625
2001-08-09,11822.259765625,11605.0400390625,11716.76953125
2001-08-10,11794.48046875,11662.8203125,11765.8095703125
2001-08-13,11779.8603515625,11624.990234375,11694.2900390625
2001-08-14,12007.759765625,11718.1904296875,11991.009765625
2001-08-15,12156.8798828125,11897.4697265625,12141.6298828125
2001-08-16,12195.080078125,11827.01953125,11832.4404296875
2001-08-17,11809.759765625,11643.83984375,11754.8095703125
2001-08-20,11573.4599609375,11375.4599609375,11458.7001953125
2001-08-21,11512.2802734375,11363.8203125,11440.349609375
2001-08-22,11365.6103515625,11161.509765625,11188.5703125
2001-08-23,11370.080078125,11220.1103515625,11345.3798828125
2001-08-24,11372.400390625,11049.4501953125,11110.2998046875
2001-08-27,11342.9296875,11212.830078125,11234.7197265625
2001-08-28,11372.2900390625,11046.8203125,11300.5302734375
2001-08-29,11258.26953125,11173.7998046875,11242.41015625
2001-08-30,11335.16015625,11115.4404296875,11315.6298828125
2001-08-31,11229.76953125,11003.9501953125,11090.48046875
2001-09-03,11071.73046875,10897.83984375,10902.6396484375
2001-09-04,11180.7900390625,10772.099609375,11136.8603515625
2001-09-05,11053.650390625,10859.75,10943.1396484375
2001-09-06,10932.2197265625,10652.0400390625,10664.3203125
2001-09-07,10556.1796875,10346.8798828125,10384.2001953125
2001-09-10,10413.509765625,10177.509765625,10366.3203125
2001-09-11,10427.2900390625,10272.25,10417.3603515625
2001-09-12,9704.1796875,9170.240234375,9493.6201171875
2001-09-13,9700.7998046875,9548.419921875,9569.2099609375
2001-09-14,9696.4404296875,9478.669921875,9655.4501953125
2001-09-17,9411.650390625,9251.7099609375,9319.349609375
2001-09-18,9608.509765625,9224.0498046875,9307.900390625
2001-09-19,9560.9404296875,9377.5595703125,9558.150390625
2001-09-20,9415.099609375,9249.16015625,9317.98046875
2001-09-21,9039.650390625,8894.3603515625,8934.2001953125
2001-09-24,9292.26953125,8971.4697265625,9284.5
2001-09-25,9440.26953125,9166.1201171875,9210.0595703125
2001-09-26,9416.9501953125,9251.3095703125,9371.75
2001-09-27,9602.349609375,9302.0,9600.7900390625
2001-09-28,9959.349609375,9663.080078125,9950.7001953125
2001-10-03,10098.6904296875,9883.759765625,9897.1396484375
2001-10-04,10293.6396484375,10082.75,10286.3896484375
2001-10-05,10315.009765625,10120.2802734375,10277.3798828125
2001-10-08,10153.5595703125,9904.9296875,9967.830078125
2001-10-09,10361.9697265625,10053.8798828125,10358.9296875
2001-10-10,10425.3798828125,10184.599609375,10298.240234375
2001-10-11,10638.580078125,10475.3603515625,10522.6103515625
2001-10-12,10614.6904296875,10243.6796875,10274.1298828125
2001-10-15,10232.0703125,10081.2802734375,10130.58984375
2001-10-16,10229.16015625,10056.830078125,10148.490234375
2001-10-17,10331.8203125,10091.9404296875,10260.8095703125
2001-10-18,10101.900390625,9817.919921875,9880.6103515625
2001-10-19,9948.0,9801.6298828125,9825.83984375
2001-10-22,9874.3896484375,9758.98046875,9797.5400390625
2001-10-23,10224.1201171875,9935.900390625,10219.83984375
2001-10-24,10280.08984375,10158.73046875,10243.4599609375
2001-10-25,10243.4599609375,10243.4599609375,10243.4599609375
2001-10-26,10475.1904296875,10330.4404296875,10404.740234375
2001-10-29,10406.9296875,10079.0302734375,10178.08984375
2001-10-30,10139.7099609375,9927.41015625,10076.4296875
2001-10-31,10091.650390625,9945.5400390625,10073.9697265625
2001-11-01,10189.5595703125,10107.08984375,10158.849609375
2001-11-02,10333.8798828125,10097.6396484375,10186.0595703125
2001-11-05,10434.7802734375,10165.509765625,10430.7197265625
2001-11-06,10556.7197265625,10303.0595703125,10356.0498046875
2001-11-07,10454.6904296875,10216.509765625,10269.7900390625
2001-11-08,10594.5498046875,10280.8603515625,10538.6201171875
2001-11-09,10716.5498046875,10465.669921875,10609.25
2001-11-12,10699.5400390625,10541.01953125,10592.4501953125
2001-11-13,10713.6103515625,10462.01953125,10662.83984375
2001-11-14,10954.740234375,10781.7099609375,10950.0400390625
2001-11-15,11280.26953125,10936.7099609375,11239.3896484375
2001-11-16,11393.490234375,11170.2998046875,11287.3701171875
2001-11-19,11396.3603515625,11292.98046875,11360.259765625
2001-11-20,11501.0400390625,11148.259765625,11225.7900390625
2001-11-21,11311.7998046875,11149.509765625,11173.919921875
2001-11-22,11261.76953125,11114.5400390625,11253.2998046875
2001-11-23,11346.330078125,11271.0302734375,11322.3603515625
2001-11-26,11525.259765625,11316.740234375,11391.9599609375
2001-11-27,11428.490234375,11216.5302734375,11261.5400390625
2001-11-28,11225.41015625,11012.4697265625,11066.1904296875
2001-11-29,11120.740234375,10905.0400390625,11090.740234375
2001-11-30,11359.1201171875,11116.33984375,11279.25
2001-12-03,11257.7099609375,11049.150390625,11155.150390625
2001-12-04,11429.6796875,11076.3203125,11427.2802734375
2001-12-05,11706.08984375,11505.1103515625,11678.4404296875
2001-12-06,11957.830078125,11672.5498046875,11745.83984375
2001-12-07,11848.08984375,11697.08984375,11832.1796875
2001-12-10,11836.2099609375,11709.3701171875,11784.919921875
2001-12-11,11756.5302734375,11633.2197265625,11693.0498046875
2001-12-12,11865.169921875,11592.4697265625,11847.0595703125
2001-12-13,11875.0302734375,11515.1298828125,11529.5400390625
2001-12-14,11521.0400390625,11349.509765625,11466.1103515625
