Date,High,Low,Close
2000-02-23,4198.16015625,3966.0,4170.08984375
2000-02-24,4253.75,4099.39013671875,4253.0498046875
2000-02-25,4297.4599609375,4169.33984375,4178.580078125
2000-02-28,4224.9501953125,4024.080078125,4162.1298828125
2000-02-29,4269.759765625,4174.75,4266.93994140625
2000-03-01,4346.41015625,4269.66015625,4309.009765625
2000-03-02,4337.64990234375,4197.97998046875,4234.259765625
2000-03-03,4442.8701171875,4257.52978515625,4442.8701171875
2000-03-06,4528.68994140625,4436.60009765625,4457.18017578125
2000-03-07,4560.9599609375,4355.60986328125,4390.830078125
2000-03-08,4470.27978515625,4266.8701171875,4445.68017578125
2000-03-09,4587.5498046875,4379.60009765625,4586.259765625
2000-03-10,4659.72021484375,4549.06982421875,4587.16015625
2000-03-13,4585.16015625,4387.740234375,4426.7998046875
2000-03-14,4537.990234375,4226.7900390625,4226.990234375
2000-03-15,4341.5400390625,4094.0400390625,4130.009765625
2000-03-16,4353.58984375,4049.97998046875,4353.330078125
2000-03-17,4441.0,4326.759765625,4440.4501953125
2000-03-20,4460.3701171875,4260.919921875,4261.14990234375
2000-03-21,4450.41015625,4155.33984375,4449.330078125
2000-03-22,4639.1201171875,4449.22021484375,4596.81005859375
2000-03-23,4704.2099609375,4547.0,4660.6201171875
2000-03-24,4816.35009765625,4608.919921875,4691.60986328125
2000-03-27,4781.18994140625,4687.60009765625,4704.72998046875
2000-03-28,4714.35009765625,4582.4501953125,4583.39013671875
2000-03-29,4615.08984375,4408.60009765625,4413.919921875
2000-03-30,4491.080078125,4151.1201171875,4250.18994140625
2000-03-31,4424.43017578125,4171.08984375,4397.83984375
2000-04-03,4355.7001953125,4041.239990234375,4077.02001953125
2000-04-04,4146.5,3525.43994140625,4034.169921875
2000-04-05,4156.43017578125,3884.320068359375,4030.260009765625
2000-04-06,4161.419921875,4005.31005859375,4086.72998046875
2000-04-07,4292.8798828125,4111.18017578125,4291.52978515625
2000-04-10,4308.6201171875,3998.10009765625,3998.260009765625
2000-04-11,4049.550048828125,3829.389892578125,3909.2099609375
2000-04-12,3943.679931640625,3632.409912109375,3633.6298828125
2000-04-13,3831.699951171875,3552.510009765625,3553.81005859375
2000-04-14,3536.409912109375,3138.419921875,3207.9599609375
2000-04-17,3530.669921875,3107.419921875,3529.449951171875
2000-04-18,3717.659912109375,3511.81005859375,3715.81005859375
2000-04-19,3753.449951171875,3578.89990234375,3583.070068359375
2000-04-20,3632.239990234375,3453.300048828125,3505.2900390625
2000-04-24,3448.22998046875,3200.89990234375,3353.530029296875
2000-04-25,3622.2900390625,3371.2099609375,3621.56005859375
2000-04-26,3690.2900390625,3505.110107421875,3505.7099609375
2000-04-27,3692.919921875,3390.60009765625,3692.570068359375
2000-04-28,3790.780029296875,3696.419921875,3773.179931640625
2000-05-01,3871.929931640625,3777.050048828125,3829.840087890625
2000-05-02,3824.469970703125,3626.5400390625,3627.31005859375
2000-05-03,3627.31005859375,3435.300048828125,3562.159912109375
2000-05-04,3627.35009765625,3518.1201171875,3570.72998046875
2000-05-05,3692.39990234375,3534.070068359375,3688.360107421875
2000-05-08,3688.360107421875,3521.050048828125,3521.60009765625
2000-05-09,3567.9599609375,3401.820068359375,3445.260009765625
2000-05-10,3436.679931640625,3234.9599609375,3244.72998046875
2000-05-11,3381.699951171875,3237.860107421875,3381.570068359375
2000-05-12,3504.81005859375,3381.570068359375,3406.25
2000-05-15,3512.2099609375,3314.43994140625,3512.110107421875
2000-05-16,3653.760009765625,3520.97998046875,3646.889892578125
2000-05-17,3635.030029296875,3527.669921875,3550.5
2000-05-18,3575.780029296875,3426.35009765625,3426.35009765625
2000-05-19,3425.3798828125,3259.179931640625,3260.639892578125
2000-05-22,3269.5400390625,3029.139892578125,3264.7099609375
2000-05-23,3298.4599609375,3022.52001953125,3023.419921875
2000-05-24,3185.739990234375,2897.27001953125,3180.31005859375
2000-05-25,3290.530029296875,3078.179931640625,3099.280029296875
2000-05-26,3170.719970703125,3033.5,3101.43994140625
2000-05-30,3415.7099609375,3101.429931640625,3414.030029296875
2000-05-31,3458.340087890625,3322.219970703125,3324.080078125
2000-06-01,3526.530029296875,3331.800048828125,3518.97998046875
2000-06-02,3759.81005859375,3518.97998046875,3755.669921875
2000-06-05,3817.25,3688.889892578125,3730.31005859375
2000-06-06,3801.31005859375,3637.800048828125,3646.320068359375
2000-06-07,3736.14990234375,3599.530029296875,3736.010009765625
2000-06-08,3791.419921875,3671.43994140625,3707.31005859375
2000-06-09,3785.02001953125,3707.31005859375,3760.260009765625
2000-06-12,3779.739990234375,3638.31005859375,3638.419921875
2000-06-13,3766.52001953125,3582.52001953125,3765.81005859375
2000-06-14,3793.719970703125,3670.7099609375,3677.489990234375
2000-06-15,3755.719970703125,3639.179931640625,3752.010009765625
2000-06-16,3817.85009765625,3732.830078125,3787.360107421875
2000-06-19,3935.330078125,3730.77001953125,3933.699951171875
2000-06-20,3990.2099609375,3898.280029296875,3933.830078125
2000-06-21,3981.260009765625,3867.919921875,3970.0
2000-06-22,3968.85009765625,3804.0,3804.110107421875
2000-06-23,3821.949951171875,3669.39990234375,3685.300048828125
2000-06-26,3840.5400390625,3685.300048828125,3771.449951171875
2000-06-27,3804.93994140625,3698.5,3699.0
2000-06-28,3817.5,3701.110107421875,3771.06005859375
2000-06-29,3764.830078125,3634.030029296875,3665.830078125
2000-06-30,3764.9599609375,3666.179931640625,3763.7900390625
2000-07-03,3811.590087890625,3744.6298828125,3804.780029296875
2000-07-05,3804.9599609375,3646.4599609375,3649.800048828125
2000-07-06,3793.89990234375,3610.27001953125,3793.47998046875
2000-07-07,3884.840087890625,3781.56005859375,3841.27001953125
2000-07-10,3841.510009765625,3767.56005859375,3772.199951171875
2000-07-11,3835.02001953125,3720.02001953125,3744.530029296875
2000-07-12,3909.409912109375,3792.97998046875,3901.1201171875
2000-07-13,3991.8701171875,3900.22998046875,3956.669921875
2000-07-14,4051.89990234375,3962.679931640625,4041.14990234375
2000-07-17,4089.0400390625,4007.6201171875,4061.8798828125
2000-07-18,4060.31005859375,3949.85009765625,3960.9599609375
2000-07-19,3960.9599609375,3835.1201171875,3843.97998046875
2000-07-20,3999.06005859375,3843.97998046875,3995.4599609375
2000-07-21,3992.830078125,3892.25,3908.75
2000-07-24,3966.830078125,3787.2900390625,3790.6201171875
2000-07-25,3871.639892578125,3762.0,3865.389892578125
2000-07-26,3865.330078125,3741.840087890625,3818.31005859375
2000-07-27,3816.489990234375,3680.780029296875,3681.6298828125
2000-07-28,3716.949951171875,3452.949951171875,3477.31005859375
2000-07-31,3610.949951171875,3437.590087890625,3609.35009765625
2000-08-01,3609.35009765625,3518.610107421875,3521.14990234375
2000-08-02,3617.25,3486.4599609375,3490.340087890625
2000-08-03,3625.639892578125,3341.830078125,3623.5
2000-08-04,3715.570068359375,3577.1298828125,3618.6298828125
2000-08-07,3726.89990234375,3618.6298828125,3710.389892578125
2000-08-08,3741.510009765625,3671.75,3686.3701171875
2000-08-09,3780.429931640625,3691.699951171875,3693.0400390625
2000-08-10,3690.610107421875,3594.800048828125,3595.18994140625
2000-08-11,3645.77001953125,3521.530029296875,3644.610107421875
2000-08-14,3720.81005859375,3616.7099609375,3719.610107421875
2000-08-15,3761.56005859375,3691.27001953125,3722.6201171875
2000-08-16,3791.219970703125,3704.510009765625,3721.25
2000-08-17,3839.760009765625,3716.669921875,3830.590087890625
2000-08-18,3868.739990234375,3799.969970703125,3807.510009765625
2000-08-21,3878.669921875,3785.199951171875,3827.6201171875
2000-08-22,3898.1201171875,3827.300048828125,3827.889892578125
2000-08-23,3899.9599609375,3760.1201171875,3896.919921875
2000-08-24,3954.60009765625,3884.570068359375,3949.570068359375
2000-08-25,3986.72998046875,3915.7900390625,3931.25
2000-08-28,3987.7099609375,3928.800048828125,3954.239990234375
2000-08-29,3970.919921875,3923.419921875,3951.93994140625
2000-08-30,3984.18994140625,3921.489990234375,3968.72998046875
2000-08-31,4080.47998046875,3971.320068359375,4077.590087890625
2000-09-01,4147.18994140625,4057.43994140625,4099.2998046875
2000-09-05,4085.889892578125,3986.280029296875,3987.030029296875
2000-09-06,3983.739990234375,3837.330078125,3837.6201171875
2000-09-07,3963.93994140625,3847.7900390625,3953.360107421875
2000-09-08,3949.14990234375,3811.60009765625,3813.43994140625
2000-09-11,3852.449951171875,3690.469970703125,3706.739990234375
2000-09-12,3792.3798828125,3645.280029296875,3666.8701171875
2000-09-13,3752.449951171875,3610.64990234375,3741.75
2000-09-14,3834.510009765625,3715.64990234375,3737.419921875
2000-09-15,3748.760009765625,3640.580078125,3676.330078125
2000-09-18,3723.669921875,3548.590087890625,3585.52001953125
2000-09-19,3756.8701171875,3588.3701171875,3756.39990234375
2000-09-20,3810.300048828125,3660.31005859375,3790.449951171875
2000-09-21,3790.449951171875,3691.929931640625,3718.14990234375
2000-09-22,3718.14990234375,3505.179931640625,3701.179931640625
2000-09-25,3774.780029296875,3611.090087890625,3622.10009765625
2000-09-26,3696.989990234375,3566.7099609375,3582.590087890625
2000-09-27,3648.93994140625,3533.669921875,3571.89990234375
2000-09-28,3725.75,3556.340087890625,3725.14990234375
2000-09-29,3690.239990234375,3557.5400390625,3570.610107421875
2000-10-02,3613.860107421875,3447.7099609375,3457.969970703125
2000-10-03,3544.5400390625,3351.610107421875,3353.340087890625
2000-10-04,3476.52001953125,3291.610107421875,3453.360107421875
2000-10-05,3492.280029296875,3392.0,3424.320068359375
2000-10-06,3468.280029296875,3262.800048828125,3311.93994140625
2000-10-09,3359.929931640625,3185.280029296875,3318.89990234375
2000-10-10,3336.610107421875,3175.3798828125,3188.2900390625
2000-10-11,3220.52001953125,3047.169921875,3100.530029296875
2000-10-12,3183.9599609375,3000.429931640625,3004.449951171875
2000-10-13,3278.77001953125,2990.989990234375,3277.77001953125
2000-10-16,3296.949951171875,3203.1298828125,3249.4599609375
2000-10-17,3326.1298828125,3127.6298828125,3172.18994140625
2000-10-18,3245.580078125,2982.0400390625,3139.31005859375
2000-10-19,3404.330078125,3271.199951171875,3402.949951171875
2000-10-20,3514.9599609375,3378.949951171875,3456.610107421875
2000-10-23,3498.0400390625,3378.340087890625,3422.0
2000-10-24,3481.31005859375,3326.1201171875,3353.260009765625
2000-10-25,3283.199951171875,3086.610107421875,3107.610107421875
2000-10-26,3185.909912109375,2956.199951171875,3167.139892578125
2000-10-27,3275.219970703125,3109.06005859375,3175.25
2000-10-30,3195.449951171875,3038.409912109375,3081.070068359375
2000-10-31,3304.6201171875,3120.2099609375,3282.300048828125
2000-11-01,3311.0,3176.8701171875,3225.27001953125
2000-11-02,3326.3701171875,3259.070068359375,3308.47998046875
2000-11-03,3359.989990234375,3275.070068359375,3321.909912109375
2000-11-06,3369.469970703125,3285.77001953125,3290.469970703125
2000-11-07,3304.3798828125,3217.449951171875,3279.570068359375
2000-11-08,3296.300048828125,3058.659912109375,3059.090087890625
2000-11-09,3081.6201171875,2923.10009765625,3057.06005859375
2000-11-10,3011.580078125,2890.02001953125,2890.260009765625
2000-11-13,2969.6201171875,2742.469970703125,2836.6201171875
2000-11-14,3043.659912109375,2926.659912109375,3039.5
2000-11-15,3128.3701171875,3001.830078125,3076.699951171875
2000-11-16,3082.419921875,2925.080078125,2925.159912109375
2000-11-17,3000.919921875,2850.14990234375,2934.81005859375
2000-11-20,2885.31005859375,2779.780029296875,2792.409912109375
2000-11-21,2844.550048828125,2745.699951171875,2786.530029296875
2000-11-22,2806.330078125,2667.110107421875,2668.25
2000-11-24,2830.760009765625,2740.06005859375,2830.090087890625
2000-11-27,2913.760009765625,2759.97998046875,2769.320068359375
2000-11-28,2795.14990234375,2619.5,2621.110107421875
2000-11-29,2670.530029296875,2520.139892578125,2602.85009765625
2000-11-30,2573.110107421875,2426.409912109375,2506.5400390625
2000-12-01,2674.419921875,2499.389892578125,2549.739990234375
2000-12-04,2614.85009765625,2475.6298828125,2554.39990234375
2000-12-05,2852.909912109375,2633.570068359375,2852.8701171875
2000-12-06,2891.5,2721.81005859375,2743.699951171875
2000-12-07,2761.780029296875,2648.93994140625,2719.909912109375
2000-12-08,2914.969970703125,2803.030029296875,2895.389892578125
2000-12-11,2990.830078125,2848.860107421875,2972.909912109375
2000-12-12,2958.2900390625,2862.169921875,2863.2099609375
2000-12-13,2941.340087890625,2741.39990234375,2748.8798828125
2000-12-14,2788.81005859375,2638.110107421875,2639.260009765625
2000-12-15,2624.56005859375,2511.35009765625,2543.090087890625
2000-12-18,2639.0,2511.06005859375,2543.090087890625
2000-12-19,2635.219970703125,2397.8701171875,2399.6298828125
2000-12-20,2337.989990234375,2199.199951171875,2210.320068359375
2000-12-21,2347.280029296875,2174.760009765625,2224.840087890625
2000-12-22,2437.18994140625,2303.2099609375,2436.260009765625
2000-12-26,2477.10009765625,2332.35009765625,2404.60009765625
2000-12-27,2468.75,2362.590087890625,2460.2099609375
2000-12-28,2505.64990234375,2420.340087890625,2464.6201171875
2000-12-29,2491.25,2328.860107421875,2341.699951171875
2001-01-02,2347.699951171875,2105.489990234375,2128.780029296875
2001-01-03,2530.530029296875,2087.320068359375,2528.3798828125
2001-01-04,2547.0400390625,2432.0400390625,2460.0400390625
2001-01-05,2463.47998046875,2252.360107421875,2267.85009765625
2001-01-08,2282.949951171875,2151.159912109375,2281.5400390625
2001-01-09,2364.409912109375,2274.080078125,2311.39990234375
2001-01-10,2417.429931640625,2237.449951171875,2413.7099609375
2001-01-11,2550.389892578125,2376.860107421875,2524.2900390625
2001-01-12,2591.550048828125,2471.06005859375,2506.050048828125
2001-01-16,2510.340087890625,2432.8701171875,2470.719970703125
2001-01-17,2629.169921875,2539.090087890625,2558.669921875
2001-01-18,2672.070068359375,2533.3701171875,2670.469970703125
2001-01-19,2740.760009765625,2633.669921875,2655.77001953125
2001-01-22,2683.1201171875,2598.85009765625,2643.1298828125
2001-01-23,2738.81005859375,2618.719970703125,2730.050048828125
2001-01-24,2771.6298828125,2692.81005859375,2726.449951171875
2001-01-25,2710.219970703125,2595.469970703125,2595.85009765625
2001-01-26,2635.219970703125,2526.550048828125,2631.780029296875
2001-01-29,2696.72998046875,2578.840087890625,2694.530029296875
2001-01-30,2716.409912109375,2661.739990234375,2686.139892578125
2001-01-31,2718.510009765625,2591.919921875,2593.0
2001-02-01,2627.389892578125,2554.93994140625,2607.159912109375
2001-02-02,2616.39990234375,2471.510009765625,2472.179931640625
2001-02-05,2483.580078125,2409.199951171875,2467.300048828125
2001-02-06,2531.050048828125,2456.889892578125,2473.239990234375
2001-02-07,2446.659912109375,2349.919921875,2409.659912109375
2001-02-08,2464.18994140625,2355.14990234375,2355.669921875
2001-02-09,2342.419921875,2247.52001953125,2261.77001953125
2001-02-12,2319.89990234375,2229.22998046875,2286.760009765625
2001-02-13,2367.909912109375,2208.010009765625,2208.39990234375
2001-02-14,2307.27001953125,2173.419921875,2305.820068359375
2001-02-15,2423.64990234375,2355.919921875,2371.0400390625
2001-02-16,2266.360107421875,2187.31005859375,2212.510009765625
2001-02-20,2235.739990234375,2094.580078125,2095.110107421875
2001-02-21,2164.25,2044.739990234375,2058.5400390625
2001-02-22,2088.60009765625,1958.8800048828125,2032.4200439453125
2001-02-23,2061.449951171875,1935.2099609375,2056.06005859375
2001-02-26,2103.6298828125,2020.3199462890625,2097.639892578125
2001-02-27,2081.7900390625,1963.6300048828125,1964.52001953125
2001-02-28,2010.3199462890625,1880.469970703125,1908.3199462890625
2001-03-01,1968.02001953125,1837.97998046875,1968.02001953125
2001-03-02,1988.3499755859375,1866.1300048828125,1881.3399658203125
2001-03-05,1936.02001953125,1892.02001953125,1916.6800537109375
2001-03-06,2029.010009765625,1973.8699951171875,1976.31005859375
2001-03-07,2018.93994140625,1965.9100341796875,1996.22998046875
2001-03-08,1993.5,1933.22998046875,1938.1500244140625
2001-03-09,1892.7900390625,1802.9100341796875,1813.02001953125
2001-03-12,1762.199951171875,1679.72998046875,1680.6400146484375
2001-03-13,1790.31005859375,1691.219970703125,1789.699951171875
2001-03-14,1808.8499755859375,1700.8499755859375,1745.1300048828125
2001-03-15,1813.6800537109375,1697.6099853515625,1697.9200439453125
2001-03-16,1693.5999755859375,1627.800048828125,1647.510009765625
2001-03-19,1732.9200439453125,1632.47998046875,1730.4599609375
2001-03-20,1749.2900390625,1614.4100341796875,1614.469970703125
2001-03-21,1674.31005859375,1594.3900146484375,1605.0400390625
2001-03-22,1703.280029296875,1582.47998046875,1701.9000244140625
2001-03-23,1754.6500244140625,1666.8199462890625,1705.02001953125
2001-03-26,1736.8800048828125,1667.800048828125,1676.9000244140625
2001-03-27,1751.1400146484375,1664.6600341796875,1735.6300048828125
2001-03-28,1687.9200439453125,1600.3699951171875,1602.219970703125
2001-03-29,1626.8800048828125,1543.3900146484375,1563.1400146484375
2001-03-30,1600.8800048828125,1530.1400146484375,1573.25
2001-04-02,1594.3599853515625,1499.300048828125,1516.5799560546875
2001-04-03,1493.1099853515625,1390.0999755859375,1399.050048828125
2001-04-04,1435.3599853515625,1348.52001953125,1370.75
2001-04-05,1521.760009765625,1434.010009765625,1519.050048828125
2001-04-06,1485.3699951171875,1425.8900146484375,1448.1600341796875
2001-04-09,1495.760009765625,1437.8499755859375,1481.219970703125
2001-04-10,1620.739990234375,1515.5799560546875,1597.8699951171875
2001-04-11,1703.8900146484375,1624.800048828125,1647.3599853515625
2001-04-12,1714.68994140625,1605.6099853515625,1714.2900390625
2001-04-16,1700.3900146484375,1630.31005859375,1650.2099609375
2001-04-17,1694.219970703125,1603.989990234375,1671.510009765625
2001-04-18,1892.8499755859375,1739.1600341796875,1830.7900390625
2001-04-19,1953.5699462890625,1829.97998046875,1953.280029296875
2001-04-20,1981.9000244140625,1901.4000244140625,1933.5699462890625
2001-04-23,1881.5400390625,1802.8199462890625,1811.8900146484375
2001-04-24,1860.0799560546875,1756.300048828125,1762.2099609375
2001-04-25,1824.8800048828125,1743.449951171875,1814.3299560546875
2001-04-26,1844.5699462890625,1761.6700439453125,1763.3299560546875
2001-04-27,1822.43994140625,1777.18994140625,1810.469970703125
2001-04-30,1906.9000244140625,1826.1199951171875,1855.1500244140625
2001-05-01,1919.449951171875,1822.8599853515625,1919.010009765625
2001-05-02,1980.1300048828125,1916.72998046875,1962.4200439453125
2001-05-03,1919.6199951171875,1853.8399658203125,1877.800048828125
2001-05-04,1930.030029296875,1810.8599853515625,1924.1199951171875
2001-05-07,1948.02001953125,1889.800048828125,1895.4100341796875
2001-05-08,1939.6600341796875,1887.22998046875,1929.239990234375
2001-05-09,1921.8699951171875,1862.06005859375,1876.5999755859375
2001-05-10,1926.949951171875,1838.02001953125,1838.3199462890625
2001-05-11,1861.52001953125,1810.8900146484375,1821.199951171875
2001-05-14,1820.510009765625,1769.3299560546875,1795.06005859375
2001-05-15,1853.050048828125,1790.510009765625,1797.0799560546875
2001-05-16,1904.25,1768.6199951171875,1899.469970703125
2001-05-17,1955.77001953125,1898.6500244140625,1925.1400146484375
2001-05-18,1940.760009765625,1898.280029296875,1927.68994140625
2001-05-21,2052.669921875,1927.0400390625,2052.570068359375
2001-05-22,2070.610107421875,2023.0699462890625,2042.9300537109375
2001-05-23,2073.97998046875,1957.43994140625,1957.56005859375
2001-05-24,2003.7099609375,1937.6700439453125,2003.3699951171875
2001-05-25,2003.6800537109375,1953.239990234375,1960.739990234375
2001-05-29,1946.5699462890625,1865.1800537109375,1873.530029296875
2001-05-30,1837.010009765625,1768.97998046875,1779.0
2001-05-31,1838.2900390625,1784.719970703125,1799.8900146484375
2001-06-01,1852.0799560546875,1785.43994140625,1840.8299560546875
2001-06-04,1869.97998046875,1819.0799560546875,1838.8399658203125
2001-06-05,1937.93994140625,1853.469970703125,1923.9000244140625
2001-06-06,1945.93994140625,1890.510009765625,1903.8399658203125
2001-06-07,1963.8299560546875,1891.010009765625,1963.31005859375
2001-06-08,1959.7099609375,1885.8399658203125,1896.219970703125
2001-06-11,1885.1700439453125,1826.280029296875,1846.5
2001-06-12,1871.030029296875,1776.4100341796875,1852.030029296875
2001-06-13,1875.2900390625,1789.9100341796875,1790.2099609375
2001-06-14,1776.3499755859375,1711.3199462890625,1711.3900146484375
2001-06-15,1725.77001953125,1657.6500244140625,1701.530029296875
2001-06-18,1729.3900146484375,1662.5899658203125,1666.489990234375
2001-06-19,1745.760009765625,1656.739990234375,1675.9000244140625
2001-06-20,1722.8499755859375,1655.260009765625,1721.56005859375
2001-06-21,1774.25,1697.56005859375,1751.219970703125
2001-06-22,1773.260009765625,1718.3499755859375,1727.469970703125
2001-06-25,1755.6700439453125,1713.030029296875,1743.9000244140625
2001-06-26,1757.9300537109375,1705.9300537109375,1751.6199951171875
2001-06-27,1769.550048828125,1726.780029296875,1756.02001953125
2001-06-28,1847.3800048828125,1782.3199462890625,1808.93994140625
2001-06-29,1865.3599853515625,1795.449951171875,1830.18994140625
2001-07-02,1864.199951171875,1815.1099853515625,1830.18994140625
2001-07-03,1832.010009765625,1798.43994140625,1822.1600341796875
2001-07-05,1812.260009765625,1750.510009765625,1751.0
2001-07-06,1729.5699462890625,1666.6199951171875,1668.5899658203125
2001-07-09,1712.0799560546875,1669.22998046875,1697.050048828125
2001-07-10,1719.3199462890625,1624.800048828125,1624.949951171875
2001-07-11,1646.8299560546875,1600.18994140625,1641.56005859375
2001-07-12,1757.2900390625,1700.4100341796875,1750.1300048828125
2001-07-13,1782.52001953125,1723.0799560546875,1751.1099853515625
2001-07-16,1758.9300537109375,1682.699951171875,1685.739990234375
2001-07-17,1729.6300048828125,1667.47998046875,1729.550048828125
2001-07-18,1716.1600341796875,1652.0,1666.8699951171875
2001-07-19,1739.1300048828125,1674.5699462890625,1695.8900146484375
2001-07-20,1690.1800537109375,1659.97998046875,1676.4599609375
2001-07-23,1699.43994140625,1629.739990234375,1629.9300537109375
2001-07-24,1639.56005859375,1580.5699462890625,1604.8599853515625
2001-07-25,1632.8900146484375,1581.6700439453125,1627.8599853515625
2001-07-26,1679.239990234375,1604.9200439453125,1673.3900146484375
2001-07-27,1694.68994140625,1661.1199951171875,1683.1800537109375
2001-07-30,1696.3399658203125,1662.6700439453125,1670.030029296875
2001-07-31,1715.3699951171875,1665.81005859375,1683.6099853515625
2001-08-01,1743.72998046875,1704.4300537109375,1729.530029296875
2001-08-02,1766.5799560546875,1718.93994140625,1751.449951171875
2001-08-03,1744.02001953125,1709.31005859375,1725.9000244140625
2001-08-06,1718.5899658203125,1700.239990234375,1702.8399658203125
2001-08-07,1717.1099853515625,1684.0899658203125,1696.3699951171875
2001-08-08,1710.52001953125,1618.77001953125,1626.199951171875
2001-08-09,1639.5400390625,1603.97998046875,1628.9200439453125
2001-08-10,1634.6700439453125,1576.0699462890625,1617.449951171875
2001-08-13,1657.989990234375,1615.260009765625,1653.27001953125
2001-08-14,1672.0699462890625,1627.6099853515625,1629.949951171875
2001-08-15,1641.8399658203125,1571.9200439453125,1572.030029296875
2001-08-16,1582.199951171875,1526.81005859375,1581.97998046875
2001-08-17,1556.010009765625,1514.0,1516.5799560546875
2001-08-20,1536.780029296875,1506.530029296875,1535.989990234375
2001-08-21,1550.199951171875,1480.4300537109375,1480.739990234375
2001-08-22,1517.8299560546875,1467.5799560546875,1515.4100341796875
2001-08-23,1542.5899658203125,1496.6400146484375,1496.97998046875
2001-08-24,1579.6800537109375,1515.3399658203125,1579.6199951171875
2001-08-27,1601.969970703125,1559.6700439453125,1578.3299560546875
2001-08-28,1581.8199462890625,1526.0799560546875,1526.300048828125
2001-08-29,1541.93994140625,1491.219970703125,1499.760009765625
2001-08-30,1495.0999755859375,1438.9100341796875,1453.9000244140625
2001-08-31,1484.989990234375,1443.550048828125,1469.699951171875
2001-09-04,1502.6700439453125,1424.06005859375,1424.1199951171875
2001-09-05,1440.3299560546875,1371.300048828125,1415.300048828125
2001-09-06,1418.6600341796875,1360.5699462890625,1361.68994140625
2001-09-07,1390.1199951171875,1339.8900146484375,1354.27001953125
2001-09-10,1375.5999755859375,1339.4100341796875,1365.3900146484375
2001-09-17,1310.22998046875,1251.8900146484375,1252.699951171875
2001-09-18,1282.72998046875,1220.989990234375,1224.6400146484375
2001-09-19,1242.72998046875,1135.8499755859375,1208.22998046875
2001-09-20,1205.6400146484375,1160.6099853515625,1166.27001953125
2001-09-21,1160.239990234375,1088.9599609375,1126.949951171875
2001-09-24,1202.5699462890625,1158.8599853515625,1191.02001953125
2001-09-25,1220.3900146484375,1162.9100341796875,1187.77001953125
2001-09-26,1203.6400146484375,1141.030029296875,1143.47998046875
2001-09-27,1153.3299560546875,1101.3900146484375,1144.27001953125
2001-09-28,1255.93994140625,1145.760009765625,1168.3699951171875
2001-10-01,1163.1700439453125,1131.3199462890625,1151.239990234375
2001-10-02,1179.0699462890625,1141.6199951171875,1159.3699951171875
2001-10-03,1267.510009765625,1139.2099609375,1249.4100341796875
2001-10-04,1313.6400146484375,1242.97998046875,1260.6600341796875
2001-10-05,1280.1199951171875,1216.0699462890625,1271.72998046875
2001-10-08,1297.489990234375,1242.93994140625,1279.6300048828125
2001-10-09,1284.9200439453125,1240.7900390625,1244.56005859375
2001-10-10,1305.4599609375,1235.4200439453125,1304.6800537109375
2001-10-11,1389.8699951171875,1333.280029296875,1389.8699951171875
2001-10-12,1396.2900390625,1333.6500244140625,1393.8399658203125
2001-10-15,1385.969970703125,1351.81005859375,1378.9200439453125
2001-10-16,1406.199951171875,1368.3399658203125,1404.81005859375
2001-10-17,1440.6300048828125,1314.800048828125,1314.800048828125
2001-10-18,1344.4300537109375,1302.75,1330.3299560546875
2001-10-19,1353.260009765625,1302.530029296875,1347.5899658203125
