Date,High,Low,Close
2000-03-27,11170.8203125,10982.73046875,11025.849609375
2000-03-28,11094.33984375,10932.7802734375,10936.1103515625
2000-03-29,11101.5498046875,10910.75,11018.7197265625
2000-03-30,11144.0595703125,10916.33984375,10980.25
2000-03-31,11107.759765625,10921.919921875,10921.919921875
2000-04-03,11223.7900390625,10862.9697265625,11221.9296875
2000-04-04,11418.240234375,10717.7802734375,11164.83984375
2000-04-05,11218.2099609375,11002.580078125,11033.919921875
2000-04-06,11201.1396484375,11029.5595703125,11114.26953125
2000-04-07,11192.4501953125,11062.76953125,11111.48046875
2000-04-10,11287.7001953125,11097.2099609375,11186.5595703125
2000-04-11,11361.150390625,11102.48046875,11287.080078125
2000-04-12,11425.4501953125,11116.75,11125.1298828125
2000-04-13,11144.0595703125,10920.759765625,10923.5498046875
2000-04-14,10922.849609375,10201.5302734375,10305.76953125
2000-04-17,10583.75,10232.5498046875,10582.509765625
2000-04-18,10773.9296875,10571.33984375,10767.419921875
2000-04-19,10789.4404296875,10632.150390625,10674.9599609375
2000-04-20,10845.2900390625,10665.08984375,10844.0498046875
2000-04-24,10910.75,10695.4404296875,10906.099609375
2000-04-25,11136.6103515625,10881.0400390625,11124.8203125
2000-04-26,11141.8798828125,10902.0595703125,10945.5
2000-04-27,10941.91015625,10747.25,10888.099609375
2000-04-28,10959.23046875,10715.2998046875,10733.91015625
2000-05-01,10926.259765625,10724.2197265625,10811.7802734375
2000-05-02,10824.5,10710.01953125,10731.1201171875
2000-05-03,10732.2099609375,10400.08984375,10480.1298828125
2000-05-04,10523.099609375,10407.5302734375,10412.490234375
2000-05-05,10585.919921875,10375.8095703125,10577.8603515625
2000-05-08,10627.849609375,10522.0703125,10603.6298828125
2000-05-09,10684.849609375,10514.25,10536.75
2000-05-10,10533.08984375,10292.099609375,10367.7802734375
2000-05-11,10575.099609375,10369.26953125,10545.9697265625
2000-05-12,10673.7900390625,10543.919921875,10609.3701171875
2000-05-15,10811.5498046875,10605.259765625,10807.7802734375
2000-05-16,10971.240234375,10816.009765625,10934.5703125
2000-05-17,10930.6396484375,10752.6103515625,10769.740234375
2000-05-18,10864.3203125,10764.259765625,10777.2802734375
2000-05-19,10764.2197265625,10570.650390625,10626.849609375
2000-05-22,10664.5400390625,10369.490234375,10542.5498046875
2000-05-23,10557.4501953125,10416.7802734375,10422.26953125
2000-05-24,10554.8798828125,10364.009765625,10535.349609375
2000-05-25,10558.650390625,10266.0,10323.919921875
2000-05-26,10387.66015625,10258.8095703125,10299.240234375
2000-05-30,10528.150390625,10302.3095703125,10527.1298828125
2000-05-31,10599.4296875,10490.7998046875,10522.330078125
2000-06-01,10673.4501953125,10513.080078125,10652.2001953125
2000-06-02,10846.080078125,10660.08984375,10794.759765625
2000-06-05,10863.0,10752.2802734375,10815.2998046875
2000-06-06,10822.6103515625,10707.7197265625,10735.5703125
2000-06-07,10848.3798828125,10695.1796875,10812.8603515625
2000-06-08,10823.66015625,10635.73046875,10668.7197265625
2000-06-09,10763.76953125,10588.2900390625,10614.0595703125
2000-06-12,10652.58984375,10564.2099609375,10564.2099609375
2000-06-13,10654.7197265625,10492.7900390625,10621.83984375
2000-06-14,10737.7099609375,10624.6796875,10687.9501953125
2000-06-15,10763.7001953125,10669.2099609375,10714.8203125
2000-06-16,10724.830078125,10449.2998046875,10449.2998046875
2000-06-19,10597.4404296875,10440.1103515625,10557.83984375
2000-06-20,10561.3798828125,10407.9404296875,10435.16015625
2000-06-21,10521.0703125,10410.0595703125,10497.740234375
2000-06-22,10495.9697265625,10335.4599609375,10376.1201171875
2000-06-23,10478.650390625,10376.4697265625,10404.75
2000-06-26,10566.6796875,10403.6904296875,10542.990234375
2000-06-27,10615.830078125,10504.4599609375,10504.4599609375
2000-06-28,10620.419921875,10506.3896484375,10527.7900390625
2000-06-29,10523.900390625,10359.5,10398.0400390625
2000-06-30,10448.240234375,10336.16015625,10447.8896484375
2000-07-03,10565.6201171875,10422.080078125,10560.669921875
2000-07-05,10572.6904296875,10463.1796875,10483.599609375
2000-07-06,10527.7900390625,10393.08984375,10481.4697265625
2000-07-07,10658.25,10483.330078125,10635.98046875
2000-07-10,10703.150390625,10604.8603515625,10646.580078125
2000-07-11,10807.4501953125,10626.7900390625,10727.1904296875
2000-07-12,10834.3203125,10722.240234375,10783.759765625
2000-07-13,10829.73046875,10754.419921875,10788.7099609375
2000-07-14,10821.9501953125,10753.7099609375,10812.75
2000-07-17,10847.400390625,10749.4697265625,10804.26953125
2000-07-18,10799.16015625,10703.0595703125,10739.919921875
2000-07-19,10790.48046875,10685.48046875,10696.080078125
2000-07-20,10874.6298828125,10700.6796875,10843.8701171875
2000-07-21,10851.650390625,10716.150390625,10733.5595703125
2000-07-24,10778.1103515625,10678.400390625,10685.1201171875
2000-07-25,10744.51953125,10680.169921875,10699.9697265625
2000-07-26,10692.5498046875,10516.48046875,10516.48046875
2000-07-27,10643.400390625,10516.830078125,10586.1298828125
2000-07-28,10649.0595703125,10464.5,10511.169921875
2000-07-31,10603.2900390625,10497.7998046875,10521.98046875
2000-08-01,10626.919921875,10516.759765625,10606.9501953125
2000-08-02,10724.5302734375,10587.5400390625,10687.5302734375
2000-08-03,10744.3095703125,10623.4404296875,10706.580078125
2000-08-04,10769.9501953125,10664.4599609375,10767.75
2000-08-07,10892.2802734375,10736.98046875,10867.009765625
2000-08-08,10988.25,10836.6103515625,10976.8896484375
2000-08-09,10978.26953125,10892.650390625,10905.830078125
2000-08-10,10946.490234375,10886.7900390625,10908.759765625
2000-08-11,11067.73046875,10902.6796875,11027.7998046875
2000-08-14,11177.6103515625,11006.1904296875,11176.1396484375
2000-08-15,11175.0498046875,11046.1201171875,11067.0
2000-08-16,11088.9697265625,10961.1396484375,11008.3896484375
2000-08-17,11091.5400390625,10984.400390625,11055.6396484375
2000-08-18,11082.3798828125,11006.1904296875,11046.48046875
2000-08-21,11106.1904296875,11027.0703125,11079.8095703125
2000-08-22,11189.7001953125,11081.2802734375,11139.150390625
2000-08-23,11172.2998046875,11059.669921875,11144.650390625
2000-08-24,11197.759765625,11120.099609375,11182.740234375
2000-08-25,11210.9404296875,11155.6298828125,11192.6298828125
2000-08-28,11319.0595703125,11188.9296875,11252.83984375
2000-08-29,11256.169921875,11196.599609375,11215.099609375
2000-08-30,11210.2900390625,11096.349609375,11103.009765625
2000-08-31,11310.5498046875,11104.8603515625,11215.099609375
2000-09-01,11313.599609375,11219.5400390625,11238.7802734375
2000-09-05,11301.669921875,11184.76953125,11260.6103515625
2000-09-06,11401.1904296875,11253.2099609375,11310.6396484375
2000-09-07,11323.8701171875,11223.240234375,11259.8701171875
2000-09-08,11261.7197265625,11191.0498046875,11220.650390625
2000-09-11,11286.1298828125,11139.259765625,11195.490234375
2000-09-12,11255.7998046875,11113.73046875,11233.23046875
2000-09-13,11231.009765625,11140.740234375,11182.1796875
2000-09-14,11208.0703125,11069.33984375,11087.4697265625
2000-09-15,11110.0400390625,10916.919921875,10927.0
2000-09-18,10935.580078125,10798.169921875,10808.51953125
2000-09-19,10839.1396484375,10761.91015625,10789.2900390625
2000-09-20,10824.0595703125,10567.3203125,10687.919921875
2000-09-21,10783.3701171875,10660.5400390625,10765.51953125
2000-09-22,10858.099609375,10621.7001953125,10847.3701171875
2000-09-25,10897.3095703125,10783.0,10808.150390625
2000-09-26,10813.240234375,10615.7802734375,10631.3203125
2000-09-27,10678.669921875,10579.51953125,10628.3603515625
2000-09-28,10856.25,10623.1796875,10824.0595703125
2000-09-29,10821.400390625,10650.5498046875,10650.919921875
2000-10-02,10721.2197265625,10631.3203125,10700.1298828125
2000-10-03,10857.73046875,10709.83984375,10719.740234375
2000-10-04,10849.9599609375,10713.6201171875,10784.48046875
2000-10-05,10843.2998046875,10722.7001953125,10724.919921875
2000-10-06,10779.849609375,10518.849609375,10596.5400390625
2000-10-09,10641.3095703125,10546.23046875,10568.4296875
2000-10-10,10623.5498046875,10488.8896484375,10524.400390625
2000-10-11,10566.580078125,10350.8896484375,10413.7900390625
2000-10-12,10460.400390625,10023.490234375,10034.580078125
2000-10-13,10208.08984375,10014.240234375,10192.1796875
2000-10-16,10272.08984375,10177.759765625,10238.7998046875
2000-10-17,10293.919921875,10026.4501953125,10089.7099609375
2000-10-18,10085.990234375,9654.6396484375,9975.01953125
2000-10-19,10142.98046875,10014.6103515625,10142.98046875
2000-10-20,10229.5498046875,10067.509765625,10226.58984375
2000-10-23,10361.25,10216.23046875,10271.7197265625
2000-10-24,10439.3095703125,10273.5703125,10393.0703125
2000-10-25,10461.9697265625,10306.58984375,10326.48046875
2000-10-26,10454.849609375,10265.0595703125,10380.1201171875
2000-10-27,10590.6201171875,10380.8603515625,10590.6201171875
2000-10-30,10869.51953125,10578.490234375,10835.76953125
2000-10-31,10995.41015625,10812.259765625,10971.1396484375
2000-11-01,10993.509765625,10838.0400390625,10899.4697265625
2000-11-02,10946.490234375,10869.900390625,10880.509765625
2000-11-03,10883.169921875,10756.900390625,10817.9501953125
2000-11-06,11006.5,10809.98046875,10977.2099609375
2000-11-07,10996.5498046875,10926.01953125,10952.1796875
2000-11-08,11002.23046875,10903.26953125,10907.0595703125
2000-11-09,10902.1103515625,10618.490234375,10834.25
2000-11-10,10813.7802734375,10602.5703125,10602.9501953125
2000-11-13,10595.73046875,10369.740234375,10517.25
2000-11-14,10728.3603515625,10528.25,10681.0595703125
2000-11-15,10799.3701171875,10635.9404296875,10707.599609375
2000-11-16,10757.66015625,10639.349609375,10656.0302734375
2000-11-17,10762.58984375,10565.7900390625,10629.8701171875
2000-11-20,10624.2802734375,10449.2802734375,10462.650390625
2000-11-21,10569.009765625,10415.25,10494.5
2000-11-22,10493.26953125,10371.6396484375,10399.3203125
2000-11-24,10508.150390625,10397.0498046875,10470.23046875
2000-11-27,10626.83984375,10479.330078125,10546.0703125
2000-11-28,10613.9404296875,10489.5703125,10507.580078125
2000-11-29,10646.169921875,10480.830078125,10629.1103515625
2000-11-30,10610.5302734375,10292.3896484375,10414.490234375
2000-12-01,10524.4501953125,10348.7001953125,10373.5400390625
2000-12-04,10604.4599609375,10319.3095703125,10560.9501953125
2000-12-05,10917.2998046875,10576.7802734375,10898.7197265625
2000-12-06,10896.1396484375,10620.8603515625,10664.3798828125
2000-12-07,10689.01953125,10583.23046875,10617.3603515625
2000-12-08,10803.5400390625,10631.8603515625,10712.91015625
2000-12-11,10792.16015625,10670.0595703125,10725.7998046875
2000-12-12,10856.25,10703.8095703125,10768.26953125
2000-12-13,10915.400390625,10772.5400390625,10794.4404296875
2000-12-14,10798.990234375,10615.83984375,10674.990234375
2000-12-15,10653.3798828125,10434.58984375,10434.9599609375
2000-12-18,10679.919921875,10433.33984375,10645.419921875
2000-12-19,10784.580078125,10582.849609375,10584.3701171875
2000-12-20,10580.9697265625,10318.9296875,10318.9296875
2000-12-21,10520.4697265625,10299.2099609375,10487.2900390625
2000-12-22,10640.8701171875,10475.349609375,10635.5595703125
2000-12-26,10701.16015625,10597.6396484375,10692.4404296875
2000-12-27,10828.9404296875,10645.0400390625,10803.16015625
2000-12-28,10901.3701171875,10774.7197265625,10868.759765625
2000-12-29,10917.6796875,10758.3203125,10787.990234375
2001-01-02,10797.01953125,10585.3603515625,10646.150390625
2001-01-03,11019.0498046875,10581.08984375,10945.75
2001-01-04,11028.0,10888.419921875,10912.41015625
2001-01-05,10919.419921875,10627.75,10662.009765625
2001-01-08,10700.849609375,10516.01953125,10621.349609375
2001-01-09,10680.7197265625,10531.0703125,10572.5498046875
2001-01-10,10611.58984375,10472.509765625,10604.26953125
2001-01-11,10638.01953125,10552.6201171875,10609.5498046875
2001-01-12,10623.8896484375,10468.0400390625,10525.3798828125
2001-01-16,10664.0498046875,10486.6396484375,10652.66015625
2001-01-17,10705.9296875,10545.2998046875,10584.33984375
2001-01-18,10737.240234375,10567.4697265625,10678.2802734375
2001-01-19,10717.7197265625,10564.009765625,10587.58984375
2001-01-22,10634.3603515625,10509.919921875,10578.240234375
2001-01-23,10679.08984375,10553.83984375,10649.8095703125
2001-01-24,10680.3095703125,10619.7197265625,10646.9697265625
2001-01-25,10778.7197265625,10633.4404296875,10729.51953125
2001-01-26,10742.9404296875,10625.009765625,10659.98046875
2001-01-29,10725.1396484375,10612.5302734375,10702.1904296875
2001-01-30,10900.76953125,10682.9599609375,10881.2001953125
2001-01-31,10957.5,10832.580078125,10887.3603515625
2001-02-01,10983.7998046875,10864.169921875,10983.6298828125
2001-02-02,11022.7802734375,10848.580078125,10864.099609375
2001-02-05,10977.66015625,10851.4296875,10965.849609375
2001-02-06,11035.1396484375,10932.1796875,10957.419921875
2001-02-07,11004.0400390625,10911.259765625,10946.7197265625
2001-02-08,10965.2001953125,10871.5,10880.5498046875
2001-02-09,10889.2197265625,10754.9599609375,10781.4501953125
2001-02-12,10953.6298828125,10771.650390625,10946.76953125
2001-02-13,11012.900390625,10894.33984375,10903.3203125
2001-02-14,10917.91015625,10780.41015625,10795.41015625
2001-02-15,10922.580078125,10800.650390625,10891.01953125
2001-02-16,10884.1103515625,10722.150390625,10799.8203125
2001-02-20,10903.169921875,10727.5302734375,10730.8798828125
2001-02-21,10746.2099609375,10520.26953125,10526.580078125
2001-02-22,10566.1904296875,10372.4296875,10526.8095703125
2001-02-23,10529.25,10294.009765625,10441.900390625
2001-02-26,10642.5302734375,10421.91015625,10642.5302734375
2001-02-27,10698.4296875,10560.1201171875,10636.8798828125
2001-02-28,10684.76953125,10423.5,10495.2802734375
2001-03-01,10493.25,10302.8896484375,10450.1396484375
2001-03-02,10579.26953125,10302.0595703125,10466.3095703125
2001-03-05,10571.6201171875,10468.5302734375,10562.2998046875
2001-03-06,10690.9296875,10570.169921875,10591.2197265625
2001-03-07,10731.48046875,10591.8603515625,10729.599609375
2001-03-08,10859.5,10711.2998046875,10858.25
2001-03-09,10850.1103515625,10579.26953125,10644.6201171875
2001-03-12,10638.6298828125,10166.6201171875,10208.25
2001-03-13,10293.080078125,10108.08984375,10290.7998046875
2001-03-14,10279.419921875,9895.5703125,9973.4599609375
2001-03-15,10097.73046875,9980.849609375,10031.2802734375
2001-03-16,10049.7197265625,9814.349609375,9823.41015625
2001-03-19,9992.66015625,9794.0703125,9959.1103515625
2001-03-20,10019.9404296875,9718.16015625,9720.759765625
2001-03-21,9719.4404296875,9461.5400390625,9487.0
2001-03-22,9497.7802734375,9106.5400390625,9389.48046875
2001-03-23,9529.400390625,9338.150390625,9504.7802734375
2001-03-26,9724.8701171875,9509.25,9687.5302734375
2001-03-27,9960.8798828125,9649.8095703125,9947.5400390625
2001-03-28,9941.2001953125,9695.8095703125,9785.349609375
2001-03-29,9882.7998046875,9687.6103515625,9799.0595703125
2001-03-30,9908.1396484375,9760.6396484375,9878.7802734375
2001-04-02,9992.5302734375,9705.0703125,9777.9296875
2001-04-03,9774.7802734375,9428.0703125,9485.7099609375
2001-04-04,9625.900390625,9375.7197265625,9515.419921875
2001-04-05,9929.7900390625,9527.2099609375,9918.0498046875
2001-04-06,9913.9404296875,9698.0703125,9791.08984375
2001-04-09,9935.58984375,9775.7900390625,9845.150390625
2001-04-10,10155.240234375,9849.5,10102.740234375
2001-04-11,10173.7900390625,9951.919921875,10013.4697265625
2001-04-12,10127.4599609375,9934.349609375,10126.9404296875
2001-04-16,10184.650390625,10046.51953125,10158.5595703125
2001-04-17,10219.400390625,10075.5400390625,10216.73046875
2001-04-18,10687.1396484375,10226.8798828125,10615.830078125
2001-04-19,10694.240234375,10562.150390625,10693.7099609375
2001-04-20,10706.4697265625,10517.0703125,10579.849609375
2001-04-23,10571.0,10483.23046875,10532.23046875
2001-04-24,10636.91015625,10448.0302734375,10454.33984375
2001-04-25,10639.1904296875,10444.0595703125,10625.2001953125
2001-04-26,10766.98046875,10623.7099609375,10692.349609375
2001-04-27,10810.0498046875,10694.9501953125,10810.0498046875
2001-04-30,10906.41015625,10712.1904296875,10734.9697265625
2001-05-01,10904.2001953125,10731.4501953125,10898.33984375
2001-05-02,10939.2001953125,10802.5595703125,10876.6796875
2001-05-03,10872.3203125,10723.5703125,10796.650390625
2001-05-04,10958.1396484375,10673.2197265625,10951.240234375
2001-05-07,10995.2802734375,10893.58984375,10935.169921875
2001-05-08,10946.8095703125,10819.8095703125,10883.509765625
2001-05-09,10914.009765625,10800.9404296875,10866.98046875
2001-05-10,10979.08984375,10868.7998046875,10910.4404296875
2001-05-11,10920.1396484375,10774.1298828125,10821.3095703125
2001-05-14,10878.759765625,10800.1298828125,10877.330078125
2001-05-15,10922.169921875,10816.169921875,10872.9697265625
2001-05-16,11231.150390625,10814.3095703125,11215.919921875
2001-05-17,11328.6103515625,11181.91015625,11248.580078125
2001-05-18,11303.759765625,11193.599609375,11301.740234375
2001-05-21,11345.7197265625,11232.83984375,11337.919921875
2001-05-22,11350.0498046875,11239.599609375,11257.240234375
2001-05-23,11262.25,11101.2099609375,11105.509765625
2001-05-24,11173.3701171875,11044.9697265625,11122.419921875
2001-05-25,11123.990234375,10993.7900390625,11005.3701171875
2001-05-29,11066.009765625,10970.4296875,11039.1396484375
2001-05-30,11042.1298828125,10864.830078125,10872.6396484375
2001-05-31,10978.9599609375,10865.9404296875,10911.9404296875
2001-06-01,11021.5703125,10835.490234375,10990.41015625
2001-06-04,11071.669921875,10938.8798828125,11061.51953125
2001-06-05,11196.5302734375,11043.4404296875,11175.83984375
2001-06-06,11179.6796875,11059.6396484375,11070.240234375
2001-06-07,11100.0400390625,11008.9501953125,11090.740234375
2001-06-08,11096.4599609375,10938.080078125,10977.0
2001-06-11,10975.4404296875,10871.33984375,10922.08984375
2001-06-12,10982.1396484375,10788.580078125,10948.3798828125
2001-06-13,11004.330078125,10866.51953125,10871.6201171875
2001-06-14,10868.48046875,10659.4697265625,10690.1298828125
2001-06-15,10716.2998046875,10566.5498046875,10623.6396484375
2001-06-18,10709.0498046875,10614.7197265625,10645.3798828125
2001-06-19,10740.7900390625,10563.66015625,10596.669921875
2001-06-20,10702.0703125,10563.8603515625,10647.330078125
2001-06-21,10759.6396484375,10597.1396484375,10715.4296875
2001-06-22,10724.6904296875,10573.990234375,10604.58984375
2001-06-25,10644.240234375,10468.1201171875,10504.2197265625
2001-06-26,10534.2099609375,10394.7197265625,10472.48046875
2001-06-27,10531.1904296875,10408.0,10434.83984375
2001-06-28,10646.4501953125,10438.66015625,10566.2099609375
2001-06-29,10605.58984375,10491.599609375,10502.400390625
2001-07-02,10638.8701171875,10467.3798828125,10593.7197265625
2001-07-03,10595.1298828125,10531.51953125,10571.1103515625
2001-07-05,10567.6396484375,10461.1396484375,10479.8603515625
2001-07-06,10476.73046875,10220.1396484375,10252.6796875
2001-07-09,10323.1103515625,10222.240234375,10299.400390625
2001-07-10,10335.6298828125,10162.7099609375,10175.6396484375
2001-07-11,10274.01953125,10120.8896484375,10241.01953125
2001-07-12,10496.6396484375,10269.3095703125,10478.990234375
2001-07-13,10549.759765625,10432.599609375,10539.0595703125
2001-07-16,10568.6904296875,10446.599609375,10472.1201171875
2001-07-17,10628.48046875,10438.66015625,10606.3896484375
2001-07-18,10594.5400390625,10480.8798828125,10569.830078125
2001-07-19,10679.1201171875,10523.919921875,10610.0
2001-07-20,10606.1904296875,10529.25,10576.650390625
2001-07-23,10595.400390625,10419.7099609375,10424.419921875
2001-07-24,10423.7998046875,10203.6904296875,10241.1201171875
2001-07-25,10405.669921875,10241.1904296875,10405.669921875
2001-07-26,10459.01953125,10284.08984375,10455.6298828125
2001-07-27,10460.1201171875,10375.2900390625,10416.669921875
2001-07-30,10440.48046875,10361.4501953125,10401.7197265625
2001-07-31,10595.0498046875,10402.9697265625,10522.8095703125
2001-08-01,10599.9599609375,10484.2001953125,10510.009765625
2001-08-02,10609.650390625,10513.4697265625,10551.1796875
2001-08-03,10550.5595703125,10433.0703125,10512.7802734375
2001-08-06,10504.1298828125,10374.9501953125,10401.3095703125
2001-08-07,10472.7197265625,10376.0498046875,10458.740234375
2001-08-08,10479.6396484375,10267.9697265625,10293.5
2001-08-09,10312.1904296875,10205.5595703125,10298.5595703125
2001-08-10,10433.4599609375,10197.3203125,10416.25
2001-08-13,10445.7998046875,10367.0595703125,10415.91015625
2001-08-14,10478.8095703125,10386.919921875,10412.169921875
2001-08-15,10469.740234375,10340.759765625,10345.9501953125
2001-08-16,10395.2099609375,10271.5703125,10392.51953125
2001-08-17,10385.4599609375,10180.9296875,10240.7802734375
2001-08-20,10320.0703125,10210.48046875,10320.0703125
2001-08-21,10378.75,10156.01953125,10174.1396484375
2001-08-22,10305.1298828125,10134.5,10276.900390625
2001-08-23,10286.7900390625,10213.51953125,10229.150390625
2001-08-24,10440.6796875,10223.759765625,10423.169921875
2001-08-27,10441.3701171875,10382.349609375,10382.349609375
2001-08-28,10382.830078125,10214.33984375,10222.0302734375
2001-08-29,10267.7001953125,10075.6103515625,10090.900390625
2001-08-30,10117.5400390625,9869.1396484375,9919.580078125
2001-08-31,10036.9404296875,9887.2001953125,9949.75
2001-09-04,10182.3798828125,9894.8798828125,9997.490234375
2001-09-05,10066.6904296875,9885.8798828125,10033.26953125
2001-09-06,10028.349609375,9826.08984375,9840.83984375
2001-09-07,9842.080078125,9558.3896484375,9605.849609375
2001-09-10,9671.7998046875,9493.5498046875,9605.509765625
2001-09-17,9580.3203125,8883.400390625,8920.7001953125
2001-09-18,9022.0595703125,8861.0498046875,8903.400390625
2001-09-19,8945.4697265625,8480.2099609375,8759.1298828125
2001-09-20,8748.8203125,8375.7197265625,8376.2099609375
2001-09-21,8438.41015625,8062.33984375,8235.8095703125
2001-09-24,8649.3896484375,8242.3203125,8603.8603515625
2001-09-25,8695.5400390625,8506.3603515625,8659.9697265625
2001-09-26,8718.16015625,8527.0498046875,8567.3896484375
2001-09-27,8681.419921875,8471.9697265625,8681.419921875
2001-09-28,8856.5498046875,8679.0,8847.5595703125
2001-10-01,8850.669921875,8732.1396484375,8836.830078125
2001-10-02,8950.58984375,8798.4296875,8950.58984375
2001-10-03,9148.349609375,8860.83984375,9123.7802734375
2001-10-04,9187.3701171875,9045.3798828125,9060.8798828125
2001-10-05,9131.740234375,8951.0703125,9119.76953125
2001-10-08,9144.8095703125,9012.2998046875,9067.9404296875
2001-10-09,9086.9697265625,9004.1396484375,9052.4404296875
2001-10-10,9252.900390625,9000.1396484375,9240.8603515625
2001-10-11,9432.0400390625,9242.6298828125,9410.4501953125
2001-10-12,9409.0703125,9193.73046875,9344.16015625
2001-10-15,9352.0498046875,9238.7802734375,9347.6201171875
2001-10-16,9411.1396484375,9298.7001953125,9384.23046875
2001-10-17,9489.330078125,9226.9501953125,9232.9697265625
2001-10-18,9233.9404296875,9134.2998046875,9163.2197265625
2001-10-19,9218.01953125,9080.8095703125,9204.1103515625
2001-10-22,9392.8095703125,9167.4501953125,9377.0302734375
2001-10-23,9439.2099609375,9300.3701171875,9340.080078125
2001-10-24,9388.8603515625,9278.7001953125,9345.6201171875
2001-10-25,9462.900390625,9177.8896484375,9462.900390625
2001-10-26,9598.169921875,9423.3203125,9545.169921875
2001-10-29,9543.3701171875,9269.5,9269.5
2001-10-30,9264.51953125,9065.58984375,9121.98046875
2001-10-31,9223.0703125,9064.41015625,9075.1396484375
2001-11-01,9284.4501953125,9014.4599609375,9263.900390625
2001-11-02,9343.8203125,9209.650390625,9323.5400390625
2001-11-05,9476.4501953125,9326.169921875,9441.0302734375
2001-11-06,9600.599609375,9386.509765625,9591.1201171875
2001-11-07,9644.1201171875,9522.41015625,9554.3701171875
2001-11-08,9721.75,9558.3896484375,9587.51953125
2001-11-09,9630.41015625,9519.76953125,9608.0
2001-11-12,9606.1298828125,9408.580078125,9554.3701171875
2001-11-13,9755.7802734375,9551.4296875,9750.9501953125
2001-11-14,9859.3798828125,9741.41015625,9823.6103515625
2001-11-15,9903.0400390625,9808.25,9872.3896484375
2001-11-16,9908.7900390625,9792.4697265625,9866.990234375
2001-11-19,9976.4599609375,9870.4501953125,9976.4599609375
2001-11-20,9976.73046875,9893.490234375,9901.3798828125
2001-11-21,9894.1904296875,9796.41015625,9834.6796875
2001-11-23,9961.580078125,9833.01953125,9959.7099609375
2001-11-26,9992.7900390625,9903.8095703125,9982.75
2001-11-27,9992.7197265625,9831.150390625,9872.599609375
2001-11-28,9867.2001953125,9706.6103515625,9711.8603515625
2001-11-29,9829.419921875,9691.3896484375,9829.419921875
