Date,High,Low,Close
2001-03-14,6278.259765625,6278.259765625,6278.259765625
2001-03-15,6332.080078125,6332.080078125,6332.080078125
2001-03-16,6213.759765625,6213.759765625,6213.759765625
2001-03-19,6303.740234375,6303.740234375,6303.740234375
2001-03-20,6201.919921875,6201.919921875,6201.919921875
2001-03-21,6081.3798828125,6081.3798828125,6081.3798828125
2001-03-22,5988.43017578125,5988.43017578125,5988.43017578125
2001-03-23,6110.240234375,6110.240234375,6110.240234375
2001-03-26,6206.89013671875,6206.89013671875,6206.89013671875
2001-03-27,6340.9599609375,6340.9599609375,6340.9599609375
2001-03-28,6239.14013671875,6239.14013671875,6239.14013671875
2001-03-29,6224.5400390625,6224.5400390625,6224.5400390625
2001-03-30,6298.35009765625,6298.35009765625,6298.35009765625
2001-04-02,6230.990234375,6230.990234375,6230.990234375
2001-04-03,6049.02001953125,6049.02001953125,6049.02001953125
2001-04-04,6055.68017578125,6055.68017578125,6055.68017578125
2001-04-05,6265.4599609375,6265.4599609375,6265.4599609375
2001-04-06,6164.7998046875,6164.7998046875,6164.7998046875
2001-04-09,6214.080078125,6214.080078125,6214.080078125
2001-04-10,6342.43994140625,6342.43994140625,6342.43994140625
2001-04-11,6291.3701171875,6291.3701171875,6291.3701171875
2001-04-12,6362.64013671875,6362.64013671875,6362.64013671875
2001-04-16,6368.77001953125,6368.77001953125,6368.77001953125
2001-04-17,6437.080078125,6437.080078125,6437.080078125
2001-04-18,6619.3701171875,6619.3701171875,6619.3701171875
2001-04-19,6649.080078125,6649.080078125,6649.080078125
2001-04-20,6591.1298828125,6591.1298828125,6591.1298828125
2001-04-23,6542.7099609375,6542.7099609375,6542.7099609375
2001-04-24,6491.9501953125,6491.9501953125,6491.9501953125
2001-04-25,6592.72021484375,6592.72021484375,6592.72021484375
2001-04-26,6654.68017578125,6654.68017578125,6654.68017578125
2001-04-27,6742.22998046875,6742.22998046875,6742.22998046875
2001-04-30,6712.52001953125,6712.52001953125,6712.52001953125
2001-05-01,6778.18017578125,6778.18017578125,6778.18017578125
2001-05-02,6754.81982421875,6754.81982421875,6754.81982421875
2001-05-03,6687.0400390625,6687.0400390625,6687.0400390625
2001-05-04,6767.72021484375,6767.72021484375,6767.72021484375
2001-05-07,6756.830078125,6756.830078125,6756.830078125
2001-05-08,6730.2900390625,6730.2900390625,6730.2900390625
2001-05-09,6727.9599609375,6727.9599609375,6727.9599609375
2001-05-10,6745.93017578125,6745.93017578125,6745.93017578125
2001-05-11,6699.93994140625,6699.93994140625,6699.93994140625
2001-05-14,6730.5,6730.5,6730.5
2001-05-15,6740.009765625,6740.009765625,6740.009765625
2001-05-16,6901.7900390625,6901.7900390625,6901.7900390625
2001-05-17,6928.43994140625,6928.43994140625,6928.43994140625
2001-05-18,6948.52978515625,6948.52978515625,6948.52978515625
2001-05-21,7016.2998046875,7016.2998046875,7016.2998046875
2001-05-22,6993.35986328125,6993.35986328125,6993.35986328125
2001-05-23,6903.58984375,6903.58984375,6903.58984375
2001-05-24,6904.43017578125,6904.43017578125,6904.43017578125
2001-05-25,6842.580078125,6842.580078125,6842.580078125
2001-05-29,6821.330078125,6821.330078125,6821.330078125
2001-05-30,6747.2001953125,6747.2001953125,6747.2001953125
2001-05-31,6784.85009765625,6784.85009765625,6784.85009765625
2001-06-01,6796.89990234375,6796.89990234375,6796.89990234375
2001-06-04,6836.02001953125,6836.02001953125,6836.02001953125
2001-06-05,6894.39013671875,6894.39013671875,6894.39013671875
2001-06-06,6820.580078125,6820.580078125,6820.580078125
2001-06-07,6828.6201171875,6828.6201171875,6828.6201171875
2001-06-08,6786.22021484375,6786.22021484375,6786.22021484375
2001-06-11,6739.3798828125,6739.3798828125,6739.3798828125
2001-06-12,6736.31005859375,6736.31005859375,6736.31005859375
2001-06-13,6690.2099609375,6690.2099609375,6690.2099609375
2001-06-14,6597.580078125,6597.580078125,6597.580078125
2001-06-15,6576.22998046875,6576.22998046875,6576.22998046875
2001-06-18,6554.1298828125,6554.1298828125,6554.1298828125
2001-06-19,6564.06982421875,6564.06982421875,6564.06982421875
2001-06-20,6614.080078125,6614.080078125,6614.080078125
2001-06-21,6672.8701171875,6672.8701171875,6672.8701171875
2001-06-22,6612.490234375,6612.490234375,6612.490234375
2001-06-25,6557.08984375,6557.08984375,6557.08984375
2001-06-26,6543.240234375,6543.240234375,6543.240234375
2001-06-27,6513.419921875,6513.419921875,6513.419921875
2001-06-28,6573.68994140625,6573.68994140625,6573.68994140625
2001-06-29,6574.31982421875,6574.31982421875,6574.31982421875
2001-07-02,6632.580078125,6632.580078125,6632.580078125
2001-07-03,6619.259765625,6619.259765625,6619.259765625
2001-07-05,6565.22998046875,6565.22998046875,6565.22998046875
2001-07-06,6443.0,6443.0,6443.0
2001-07-09,6469.9599609375,6469.9599609375,6469.9599609375
2001-07-10,6406.93994140625,6406.93994140625,6406.93994140625
2001-07-11,6378.2900390625,6378.2900390625,6378.2900390625
2001-07-12,6479.16015625,6479.16015625,6479.16015625
2001-07-13,6515.10986328125,6515.10986328125,6515.10986328125
2001-07-16,6466.68017578125,6466.68017578125,6466.68017578125
2001-07-17,6520.2900390625,6520.2900390625,6520.2900390625
2001-07-18,6508.4501953125,6508.4501953125,6508.4501953125
2001-07-19,6528.64013671875,6528.64013671875,6528.64013671875
2001-07-20,6520.7099609375,6520.7099609375,6520.7099609375
2001-07-23,6433.89990234375,6433.89990234375,6433.89990234375
2001-07-24,6324.35986328125,6324.35986328125,6324.35986328125
2001-07-25,6411.06005859375,6411.06005859375,6411.06005859375
2001-07-26,6470.91015625,6470.91015625,6470.91015625
2001-07-27,6487.6201171875,6487.6201171875,6487.6201171875
2001-07-30,6490.68017578125,6490.68017578125,6490.68017578125
2001-07-31,6523.35986328125,6523.35986328125,6523.35986328125
2001-08-01,6525.580078125,6525.580078125,6525.580078125
2001-08-02,6538.7998046875,6538.7998046875,6538.7998046875
2001-08-03,6516.7001953125,6516.7001953125,6516.7001953125
2001-08-06,6451.35009765625,6451.35009765625,6451.35009765625
2001-08-07,6476.41015625,6476.41015625,6476.41015625
2001-08-08,6390.97021484375,6390.97021484375,6390.97021484375
2001-08-09,6389.27978515625,6389.27978515625,6389.27978515625
2001-08-10,6432.419921875,6432.419921875,6432.419921875
2001-08-13,6429.14990234375,6429.14990234375,6429.14990234375
2001-08-14,6423.9599609375,6423.9599609375,6423.9599609375
2001-08-15,6406.6201171875,6406.6201171875,6406.6201171875
2001-08-16,6411.490234375,6411.490234375,6411.490234375
2001-08-17,6335.56982421875,6335.56982421875,6335.56982421875
2001-08-20,6377.759765625,6377.759765625,6377.759765625
2001-08-21,6330.490234375,6330.490234375,6330.490234375
2001-08-22,6362.9501953125,6362.9501953125,6362.9501953125
2001-08-23,6353.64990234375,6353.64990234375,6353.64990234375
2001-08-24,6434.85986328125,6434.85986328125,6434.85986328125
2001-08-27,6407.0498046875,6407.0498046875,6407.0498046875
2001-08-28,6331.97021484375,6331.97021484375,6331.97021484375
2001-08-29,6275.830078125,6275.830078125,6275.830078125
2001-08-30,6197.259765625,6197.259765625,6197.259765625
2001-08-31,6215.66015625,6215.66015625,6215.66015625
2001-09-04,6233.740234375,6233.740234375,6233.740234375
2001-09-05,6222.31982421875,6222.31982421875,6222.31982421875
2001-09-06,6104.31982421875,6104.31982421875,6104.31982421875
2001-09-07,5986.52978515625,5986.52978515625,5986.52978515625
2001-09-10,6006.72021484375,6006.72021484375,6006.72021484375
2001-09-17,5730.85986328125,5730.85986328125,5730.85986328125
2001-09-18,5692.580078125,5692.580078125,5692.580078125
2001-09-19,5597.52001953125,5597.52001953125,5597.52001953125
2001-09-20,5436.58984375,5436.58984375,5436.58984375
2001-09-21,5331.3798828125,5331.3798828125,5331.3798828125
2001-09-24,5513.35009765625,5513.35009765625,5513.35009765625
2001-09-25,5561.68017578125,5561.68017578125,5561.68017578125
2001-09-26,5546.56005859375,5546.56005859375,5546.56005859375
2001-09-27,5628.39990234375,5628.39990234375,5628.39990234375
2001-09-28,5750.419921875,5750.419921875,5750.419921875
2001-10-01,5731.490234375,5731.490234375,5731.490234375
2001-10-02,5803.06982421875,5803.06982421875,5803.06982421875
2001-10-03,5880.580078125,5880.580078125,5880.580078125
2001-10-04,5866.08984375,5866.08984375,5866.08984375
2001-10-05,5862.080078125,5862.080078125,5862.080078125
2001-10-08,5806.669921875,5806.669921875,5806.669921875
2001-10-09,5801.06982421875,5801.06982421875,5801.06982421875
2001-10-10,5919.91015625,5919.91015625,5919.91015625
2001-10-11,5982.509765625,5982.509765625,5982.509765625
2001-10-12,5942.22998046875,5942.22998046875,5942.22998046875
2001-10-15,5940.52978515625,5940.52978515625,5940.52978515625
2001-10-16,5977.009765625,5977.009765625,5977.009765625
2001-10-17,5899.2998046875,5899.2998046875,5899.2998046875
2001-10-18,5839.1298828125,5839.1298828125,5839.1298828125
2001-10-19,5861.22998046875,5861.22998046875,5861.22998046875
2001-10-22,5936.6201171875,5936.6201171875,5936.6201171875
2001-10-23,5906.7998046875,5906.7998046875,5906.7998046875
2001-10-24,5890.41015625,5890.41015625,5890.41015625
2001-10-25,5952.58984375,5952.58984375,5952.58984375
2001-10-26,5990.85986328125,5990.85986328125,5990.85986328125
2001-10-29,5877.41015625,5877.41015625,5877.41015625
2001-10-30,5781.080078125,5781.080078125,5781.080078125
2001-10-31,5776.85009765625,5776.85009765625,5776.85009765625
2001-11-01,5878.56982421875,5878.56982421875,5878.56982421875
2001-11-02,5895.91015625,5895.91015625,5895.91015625
2001-11-05,5961.35986328125,5961.35986328125,5961.35986328125
2001-11-06,6030.08984375,6030.08984375,6030.08984375
2001-11-07,6010.9501953125,6010.9501953125,6010.9501953125
2001-11-08,6027.77001953125,6027.77001953125,6027.77001953125
2001-11-09,6033.47998046875,6033.47998046875,6033.47998046875
2001-11-12,6017.72021484375,6017.72021484375,6017.72021484375
2001-11-13,6114.89013671875,6114.89013671875,6114.89013671875
