Date,High,Low,Close
2000-08-24,6523.14990234375,6454.52978515625,6461.93017578125
2000-08-25,6602.2900390625,6485.0498046875,6595.10986328125
2000-08-28,6639.4599609375,6570.66015625,6615.02001953125
2000-08-29,6642.8701171875,6561.7001953125,6633.990234375
2000-08-30,6698.0400390625,6588.3798828125,6634.6201171875
2000-08-31,6668.6298828125,6562.43017578125,6625.419921875
2000-09-01,6843.85986328125,6648.64013671875,6813.66015625
2000-09-04,6944.77001953125,6822.7099609375,6922.330078125
2000-09-05,6929.0498046875,6838.7001953125,6856.759765625
2000-09-06,6873.35986328125,6795.02978515625,6796.7900390625
2000-09-07,6848.25,6769.27978515625,6834.4599609375
2000-09-08,6845.47998046875,6693.0400390625,6703.35986328125
2000-09-11,6735.580078125,6650.72998046875,6675.009765625
2000-09-12,6714.1201171875,6621.02001953125,6697.7998046875
2000-09-13,6728.68994140625,6564.60009765625,6568.89013671875
2000-09-14,6683.43994140625,6591.0400390625,6637.91015625
2000-09-15,6632.580078125,6570.490234375,6614.64990234375
2000-09-18,6584.169921875,6470.91015625,6522.3798828125
2000-09-19,6535.39013671875,6468.33984375,6529.9501953125
2000-09-20,6570.31005859375,6396.18017578125,6405.43017578125
2000-09-21,6447.39990234375,6215.89013671875,6254.77001953125
2000-09-22,6259.56005859375,6085.39990234375,6258.580078125
2000-09-25,6346.60986328125,6276.27001953125,6336.27978515625
2000-09-26,6349.1201171875,6276.93017578125,6294.06005859375
2000-09-27,6372.14013671875,6233.97998046875,6319.7900390625
2000-09-28,6371.240234375,6253.8701171875,6311.02978515625
2000-09-29,6367.25,6249.2900390625,6266.6298828125
2000-10-02,6384.240234375,6150.490234375,6349.240234375
2000-10-03,6434.5,6304.7001953125,6400.43017578125
2000-10-04,6389.2099609375,6284.60986328125,6296.1298828125
2000-10-05,6369.830078125,6304.81005859375,6335.1201171875
2000-10-06,6356.39013671875,6229.25,6258.41015625
2000-10-09,6227.6298828125,6082.7900390625,6110.06005859375
2000-10-10,6184.68994140625,6114.75,6143.2998046875
2000-10-11,6096.22021484375,5947.64013671875,5956.1201171875
2000-10-12,6076.66015625,5848.419921875,5990.7001953125
2000-10-13,6064.2099609375,5828.14013671875,6064.2099609375
2000-10-16,6158.33984375,6044.0400390625,6088.0400390625
2000-10-17,6151.64990234375,6067.14990234375,6067.14990234375
2000-10-18,6012.43017578125,5833.6298828125,5937.35009765625
2000-10-19,6071.22021484375,5964.77001953125,6066.47998046875
2000-10-20,6183.4599609375,6051.509765625,6149.43994140625
2000-10-23,6203.509765625,6120.08984375,6182.33984375
2000-10-24,6323.740234375,6150.85009765625,6323.740234375
2000-10-25,6301.259765625,6188.39013671875,6277.89990234375
2000-10-26,6297.18994140625,6186.31982421875,6208.419921875
2000-10-27,6319.740234375,6225.91015625,6268.93017578125
2000-10-30,6296.83984375,6230.91015625,6296.83984375
2000-10-31,6400.1298828125,6320.759765625,6397.66015625
2000-11-01,6434.89990234375,6346.75,6409.0498046875
2000-11-02,6441.2900390625,6383.06982421875,6400.31005859375
2000-11-03,6444.97998046875,6371.759765625,6398.919921875
2000-11-06,6459.5,6348.56005859375,6352.240234375
2000-11-07,6395.490234375,6329.91015625,6386.06982421875
2000-11-08,6452.97021484375,6332.39990234375,6336.02978515625
2000-11-09,6330.60009765625,6236.81982421875,6271.14990234375
2000-11-10,6305.669921875,6137.58984375,6147.490234375
2000-11-13,6132.64013671875,5996.72021484375,6037.72998046875
2000-11-14,6240.330078125,6072.52978515625,6225.97998046875
2000-11-15,6312.77978515625,6197.0498046875,6301.77978515625
2000-11-16,6290.68017578125,6220.6201171875,6283.06005859375
2000-11-17,6272.89990234375,6161.919921875,6161.919921875
2000-11-20,6195.41015625,6005.89990234375,6021.7900390625
2000-11-21,6116.81982421875,6013.2900390625,6081.02001953125
2000-11-22,6049.60009765625,5937.3701171875,5944.7001953125
2000-11-23,6055.2099609375,5933.080078125,6053.0400390625
2000-11-24,6162.8798828125,5989.1298828125,6145.64990234375
2000-11-27,6254.169921875,6167.4501953125,6171.330078125
2000-11-28,6172.77001953125,6055.0400390625,6069.22021484375
2000-11-29,6091.580078125,5978.9599609375,6060.64990234375
2000-11-30,6015.85986328125,5893.5400390625,5928.080078125
2000-12-01,6023.10986328125,5915.330078125,5928.5
2000-12-04,5933.31005859375,5763.18017578125,5791.509765625
2000-12-05,5994.89013671875,5836.830078125,5994.89013671875
2000-12-06,6108.5400390625,5967.22021484375,5985.240234375
2000-12-07,6020.7001953125,5900.85986328125,5984.68994140625
2000-12-08,6102.580078125,5937.1298828125,5939.31982421875
2000-12-11,6090.08984375,6005.6201171875,6077.8798828125
2000-12-12,6103.759765625,6026.72021484375,6047.66015625
2000-12-13,6126.41015625,5942.47998046875,5962.2900390625
2000-12-14,5938.7998046875,5845.89990234375,5905.64990234375
2000-12-15,5884.60009765625,5818.56982421875,5839.5400390625
2000-12-18,5937.8701171875,5832.7001953125,5887.490234375
2000-12-19,5972.419921875,5848.7900390625,5958.85986328125
2000-12-20,5902.080078125,5748.8701171875,5766.2998046875
2000-12-21,5810.27001953125,5673.8701171875,5758.919921875
2000-12-22,5805.2099609375,5735.43017578125,5783.72998046875
2000-12-27,5874.08984375,5769.240234375,5857.14990234375
2000-12-28,5924.93017578125,5877.89990234375,5920.60009765625
2000-12-29,5981.39990234375,5895.3701171875,5926.419921875
2001-01-02,5956.14990234375,5774.64013671875,5798.89990234375
2001-01-03,5767.64990234375,5631.31982421875,5684.0498046875
2001-01-04,5890.330078125,5764.8798828125,5815.990234375
2001-01-05,5862.0400390625,5733.47998046875,5758.02001953125
2001-01-08,5757.5,5695.18994140625,5732.7998046875
2001-01-09,5792.56005859375,5627.85986328125,5663.18994140625
2001-01-10,5686.240234375,5603.919921875,5653.35009765625
2001-01-11,5702.93017578125,5631.89013671875,5702.77978515625
2001-01-12,5841.81982421875,5738.5,5834.33984375
2001-01-15,5853.8798828125,5795.8798828125,5833.3798828125
2001-01-16,5838.41015625,5749.06982421875,5761.669921875
2001-01-17,5908.0400390625,5806.91015625,5884.08984375
2001-01-18,5919.3798828125,5837.509765625,5860.16015625
2001-01-19,5962.7998046875,5840.009765625,5845.72998046875
2001-01-22,5901.25,5805.6201171875,5882.759765625
2001-01-23,5850.830078125,5803.7998046875,5839.72998046875
2001-01-24,5925.1298828125,5862.72998046875,5900.31982421875
2001-01-25,5959.81005859375,5850.93994140625,5934.68017578125
2001-01-26,5935.2001953125,5828.22021484375,5925.6201171875
2001-01-29,5935.47998046875,5873.77001953125,5887.89990234375
2001-01-30,5948.06005859375,5860.22021484375,5917.14990234375
2001-01-31,5999.18017578125,5914.27001953125,5998.490234375
2001-02-01,5970.2998046875,5870.509765625,5899.72021484375
2001-02-02,5933.8798828125,5823.7998046875,5826.3701171875
2001-02-05,5838.9599609375,5784.77978515625,5823.490234375
2001-02-06,5859.35009765625,5800.7001953125,5852.35009765625
2001-02-07,5813.10009765625,5744.68017578125,5752.14013671875
2001-02-08,5816.1298828125,5752.740234375,5773.4599609375
2001-02-09,5772.7900390625,5701.64013671875,5712.35986328125
2001-02-12,5777.8798828125,5700.31005859375,5759.47998046875
2001-02-13,5791.240234375,5720.4501953125,5739.02978515625
2001-02-14,5703.89013671875,5630.740234375,5644.22998046875
2001-02-15,5709.27001953125,5628.9501953125,5704.52978515625
2001-02-16,5662.18994140625,5583.080078125,5595.1298828125
2001-02-19,5610.31005859375,5570.56982421875,5584.75
2001-02-20,5640.419921875,5515.5,5548.740234375
2001-02-21,5538.7900390625,5433.2998046875,5474.3701171875
2001-02-22,5509.8798828125,5410.33984375,5452.47998046875
2001-02-23,5466.490234375,5302.7900390625,5322.83984375
2001-02-26,5429.7900390625,5341.919921875,5415.10009765625
2001-02-27,5451.08984375,5380.0498046875,5437.759765625
2001-02-28,5443.72998046875,5339.77978515625,5367.47998046875
2001-03-01,5348.35009765625,5260.02001953125,5341.33984375
2001-03-02,5365.7900390625,5259.93994140625,5291.919921875
2001-03-05,5373.0,5274.830078125,5368.830078125
2001-03-06,5468.66015625,5382.990234375,5457.27978515625
2001-03-07,5489.77978515625,5397.990234375,5483.68017578125
2001-03-08,5507.259765625,5410.77978515625,5438.66015625
2001-03-09,5423.41015625,5342.08984375,5368.89013671875
2001-03-12,5326.10986328125,5216.85986328125,5242.39990234375
2001-03-13,5224.169921875,5155.16015625,5186.8701171875
2001-03-14,5242.68017578125,4965.47021484375,5115.5
2001-03-15,5180.22021484375,5061.3701171875,5177.66015625
2001-03-16,5197.740234375,5091.169921875,5104.77001953125
2001-03-19,5170.8798828125,5035.419921875,5048.60009765625
2001-03-20,5145.8798828125,5092.58984375,5138.39990234375
2001-03-21,5062.68017578125,4977.27978515625,5023.759765625
2001-03-22,5001.080078125,4804.39990234375,4824.81982421875
2001-03-23,4968.52001953125,4911.5400390625,4951.1298828125
2001-03-26,5127.14013671875,4982.60986328125,5124.7998046875
2001-03-27,5235.60009765625,5079.6201171875,5235.60009765625
2001-03-28,5243.2001953125,5118.77978515625,5150.43017578125
2001-03-29,5163.1201171875,5028.72998046875,5157.919921875
2001-03-30,5233.68017578125,5132.08984375,5180.4501953125
2001-04-02,5218.47998046875,5111.81982421875,5210.47998046875
2001-04-03,5153.14013671875,4989.72998046875,5004.0
2001-04-04,5086.2099609375,4872.919921875,5071.81982421875
2001-04-05,5196.72021484375,5085.16015625,5158.56005859375
2001-04-06,5232.9501953125,5087.490234375,5139.7099609375
2001-04-09,5217.27978515625,5102.41015625,5183.22021484375
2001-04-10,5335.72021484375,5192.14013671875,5331.22998046875
2001-04-11,5403.8701171875,5309.64990234375,5361.52978515625
2001-04-12,5402.72021484375,5329.60009765625,5372.7099609375
2001-04-17,5362.10986328125,5216.56982421875,5340.97998046875
2001-04-18,5533.7998046875,5416.31982421875,5505.080078125
2001-04-19,5531.81005859375,5436.93994140625,5480.0498046875
2001-04-20,5530.6201171875,5431.080078125,5449.33984375
2001-04-23,5432.83984375,5370.509765625,5396.85009765625
2001-04-24,5488.330078125,5391.4501953125,5424.43017578125
2001-04-25,5425.1201171875,5374.52001953125,5407.83984375
2001-04-26,5491.52978515625,5374.22021484375,5481.72998046875
2001-04-27,5607.1201171875,5444.81982421875,5575.97021484375
2001-04-30,5653.14013671875,5570.740234375,5640.02978515625
2001-05-02,5670.02001953125,5571.490234375,5572.91015625
2001-05-03,5614.2099609375,5457.06982421875,5457.06982421875
2001-05-04,5502.7099609375,5378.35986328125,5455.5498046875
2001-05-07,5527.0400390625,5471.39013671875,5498.52001953125
2001-05-08,5558.52001953125,5460.759765625,5516.93017578125
2001-05-09,5497.08984375,5440.740234375,5492.080078125
2001-05-10,5624.509765625,5481.2099609375,5606.4599609375
2001-05-11,5607.580078125,5549.5,5567.25
2001-05-14,5533.97021484375,5469.8701171875,5487.72021484375
2001-05-15,5545.330078125,5462.06005859375,5544.1298828125
2001-05-16,5523.64013671875,5433.31005859375,5522.68994140625
2001-05-17,5632.5400390625,5569.66015625,5592.64990234375
2001-05-18,5658.259765625,5562.43017578125,5638.240234375
2001-05-21,5660.68994140625,5584.72021484375,5652.0400390625
2001-05-22,5728.52001953125,5675.5400390625,5693.47021484375
2001-05-23,5688.64013671875,5630.740234375,5630.740234375
2001-05-24,5680.259765625,5615.1201171875,5656.47021484375
2001-05-25,5661.33984375,5568.22998046875,5581.93994140625
2001-05-28,5644.41015625,5575.919921875,5606.31982421875
2001-05-29,5631.39013671875,5537.509765625,5542.27001953125
2001-05-30,5539.4599609375,5440.06005859375,5444.27001953125
2001-05-31,5472.759765625,5405.66015625,5454.18994140625
2001-06-01,5471.41015625,5387.759765625,5432.7099609375
2001-06-05,5517.9599609375,5455.33984375,5516.27001953125
2001-06-06,5546.60009765625,5491.259765625,5496.490234375
2001-06-07,5500.990234375,5431.72021484375,5453.39013671875
2001-06-08,5537.89990234375,5439.93017578125,5439.93017578125
2001-06-11,5478.580078125,5413.60986328125,5418.47021484375
2001-06-12,5430.89013671875,5300.06982421875,5311.93994140625
2001-06-13,5369.18017578125,5334.240234375,5353.6298828125
2001-06-14,5322.490234375,5276.77978515625,5297.06982421875
2001-06-15,5282.56005859375,5192.35009765625,5243.83984375
2001-06-18,5244.68017578125,5160.27978515625,5160.27978515625
2001-06-19,5248.33984375,5159.2099609375,5199.41015625
2001-06-20,5186.77978515625,5114.72998046875,5170.490234375
2001-06-21,5211.669921875,5121.60986328125,5134.97021484375
2001-06-22,5213.18017578125,5150.39990234375,5183.669921875
2001-06-25,5230.5498046875,5144.66015625,5213.4599609375
2001-06-26,5204.4501953125,5077.0,5090.72998046875
2001-06-27,5110.72998046875,5053.10986328125,5057.72021484375
2001-06-28,5135.10009765625,4967.60986328125,5133.56005859375
2001-06-29,5225.330078125,5123.330078125,5225.330078125
2001-07-02,5299.89990234375,5187.1298828125,5296.509765625
2001-07-03,5273.18017578125,5205.77978515625,5205.77978515625
2001-07-04,5222.31005859375,5139.5,5175.1298828125
2001-07-05,5148.72998046875,5096.4501953125,5123.830078125
2001-07-06,5088.18994140625,4992.4599609375,4999.35986328125
2001-07-09,5039.9599609375,4903.06005859375,5027.3701171875
2001-07-10,5067.41015625,4960.1298828125,4973.39990234375
2001-07-11,4958.31982421875,4880.509765625,4914.68017578125
2001-07-12,5010.0,4948.35986328125,4961.43017578125
2001-07-13,5028.52978515625,4933.25,5025.240234375
2001-07-16,5036.6201171875,4976.02001953125,5022.759765625
2001-07-17,4994.72021484375,4956.56005859375,4978.5400390625
2001-07-18,4985.27001953125,4865.41015625,4867.5
2001-07-19,4930.39013671875,4825.8798828125,4930.39013671875
2001-07-20,4894.22998046875,4841.8701171875,4880.7001953125
2001-07-23,4961.419921875,4851.64990234375,4911.919921875
2001-07-24,4913.22998046875,4853.9501953125,4855.60009765625
2001-07-25,4888.25,4773.169921875,4773.169921875
2001-07-26,4854.3701171875,4790.10009765625,4842.1201171875
2001-07-27,4968.06005859375,4872.1298828125,4967.14990234375
2001-07-30,5054.39990234375,4946.1201171875,5033.7099609375
2001-07-31,5095.3798828125,4995.89013671875,5085.509765625
2001-08-01,5125.31005859375,5068.89013671875,5111.580078125
2001-08-02,5204.2001953125,5083.33984375,5088.7001953125
2001-08-03,5093.27001953125,5019.10986328125,5031.2900390625
2001-08-06,5096.85009765625,5009.4501953125,5066.25
2001-08-07,5062.85986328125,4974.35009765625,5051.6201171875
2001-08-08,5038.52978515625,4964.7001953125,4986.22998046875
2001-08-09,4934.259765625,4872.419921875,4888.2998046875
2001-08-10,4962.16015625,4822.2900390625,4846.02001953125
2001-08-13,4925.56005859375,4829.81982421875,4920.35009765625
2001-08-14,5003.2099609375,4942.10009765625,4962.64013671875
2001-08-15,4974.02001953125,4924.02001953125,4933.97021484375
2001-08-16,4916.490234375,4849.3798828125,4882.6201171875
2001-08-17,4927.43994140625,4753.1201171875,4777.3701171875
2001-08-20,4817.97998046875,4724.5498046875,4791.43017578125
2001-08-21,4836.0,4776.81982421875,4834.8701171875
2001-08-22,4891.02978515625,4768.89013671875,4812.14013671875
2001-08-23,4842.3798828125,4775.330078125,4809.5
2001-08-24,4919.91015625,4822.169921875,4916.56005859375
2001-08-27,4963.85986328125,4899.08984375,4905.7900390625
2001-08-28,4940.93017578125,4793.0,4815.72021484375
2001-08-29,4869.93994140625,4765.7099609375,4834.89013671875
2001-08-30,4863.259765625,4697.669921875,4703.8701171875
2001-08-31,4722.5400390625,4668.18994140625,4689.33984375
2001-09-03,4712.08984375,4585.39013671875,4629.7998046875
2001-09-04,4708.0400390625,4576.419921875,4673.97998046875
2001-09-05,4643.75,4563.68994140625,4571.56005859375
2001-09-06,4616.60009765625,4470.72998046875,4480.75
2001-09-07,4507.7001953125,4396.5498046875,4413.509765625
2001-09-10,4427.16015625,4251.5400390625,4383.740234375
2001-09-11,4059.75,4059.75,4059.75
2001-09-12,4182.91015625,3858.3701171875,4114.259765625
2001-09-13,4143.9501953125,4041.389892578125,4113.8701171875
2001-09-14,4174.919921875,3906.739990234375,3909.489990234375
2001-09-17,4024.949951171875,3783.6201171875,4015.4599609375
2001-09-18,3980.64990234375,3891.320068359375,3970.179931640625
2001-09-19,4014.860107421875,3873.81005859375,3888.929931640625
2001-09-20,3913.639892578125,3714.050048828125,3738.179931640625
2001-09-21,3733.1201171875,3463.070068359375,3652.8701171875
2001-09-24,3861.18994140625,3713.760009765625,3861.18994140625
2001-09-25,3947.830078125,3769.090087890625,3902.85009765625
2001-09-26,4012.93994140625,3836.419921875,3975.530029296875
2001-09-27,4013.22998046875,3928.1201171875,4013.22998046875
2001-09-28,4117.83984375,4040.889892578125,4079.02001953125
2001-10-01,4097.64013671875,3979.050048828125,4004.570068359375
2001-10-02,4044.659912109375,3914.389892578125,4044.659912109375
2001-10-03,4034.820068359375,3930.0400390625,4024.25
2001-10-04,4195.7998046875,4094.02001953125,4195.7998046875
2001-10-05,4232.66015625,4116.14990234375,4164.759765625
2001-10-08,4172.2099609375,4031.090087890625,4172.2099609375
2001-10-09,4217.22998046875,4123.5400390625,4176.97021484375
2001-10-10,4319.3798828125,4131.56982421875,4319.3798828125
2001-10-11,4407.669921875,4312.47998046875,4330.68017578125
2001-10-12,4381.490234375,4283.5,4336.8798828125
2001-10-15,4300.72021484375,4196.72998046875,4213.91015625
2001-10-16,4308.490234375,4193.009765625,4308.490234375
2001-10-17,4458.0400390625,4362.990234375,4411.509765625
2001-10-18,4359.41015625,4291.39013671875,4338.08984375
2001-10-19,4347.89013671875,4228.22998046875,4264.89013671875
2001-10-22,4345.4501953125,4243.1201171875,4341.2900390625
2001-10-23,4455.759765625,4377.41015625,4455.759765625
2001-10-24,4535.89990234375,4394.1298828125,4486.35009765625
2001-10-25,4546.419921875,4363.35986328125,4378.4501953125
2001-10-26,4482.759765625,4419.39990234375,4478.6298828125
2001-10-29,4465.669921875,4382.56982421875,4383.240234375
2001-10-30,4326.52001953125,4235.68994140625,4251.93017578125
2001-10-31,4391.009765625,4201.81005859375,4341.2900390625
2001-11-01,4366.93994140625,4276.60986328125,4366.93994140625
