Date,High,Low,Close
2000-02-29,577.719970703125,557.6799926757812,577.7100219726562
2000-03-01,589.3800048828125,577.7100219726562,588.3499755859375
2000-03-02,591.4099731445312,579.7999877929688,584.0399780273438
2000-03-03,597.8800048828125,583.9099731445312,597.8800048828125
2000-03-06,604.010009765625,598.1900024414062,601.6400146484375
2000-03-07,606.8699951171875,595.1500244140625,595.469970703125
2000-03-08,600.3900146484375,579.1599731445312,594.6799926757812
2000-03-09,606.0499877929688,591.7000122070312,606.0499877929688
2000-03-10,614.1599731445312,603.7999877929688,603.8099975585938
2000-03-13,603.8099975585938,582.9199829101562,590.1400146484375
2000-03-14,600.530029296875,572.5599975585938,572.989990234375
2000-03-15,576.47998046875,556.4299926757812,558.8699951171875
2000-03-16,574.239990234375,546.219970703125,574.239990234375
2000-03-17,576.5800170898438,567.3699951171875,574.77001953125
2000-03-20,574.7899780273438,548.8200073242188,549.2000122070312
2000-03-21,552.7899780273438,530.8699951171875,552.7899780273438
2000-03-22,571.239990234375,552.7899780273438,571.1900024414062
2000-03-23,577.9099731445312,571.1900024414062,573.7899780273438
2000-03-24,583.27001953125,571.2000122070312,574.010009765625
2000-03-27,577.7999877929688,572.6400146484375,573.6500244140625
2000-03-28,573.6500244140625,559.0399780273438,559.0399780273438
2000-03-29,561.77001953125,541.3599853515625,543.0
2000-03-30,545.8900146484375,524.27001953125,531.5700073242188
2000-03-31,544.3200073242188,526.9299926757812,539.0900268554688
2000-04-03,539.469970703125,515.5599975585938,516.0399780273438
2000-04-04,520.1300048828125,464.0799865722656,506.1199951171875
2000-04-05,526.1300048828125,494.5899963378906,518.0399780273438
2000-04-06,535.6799926757812,517.989990234375,532.5
2000-04-07,542.989990234375,532.5,542.989990234375
2000-04-10,545.9000244140625,518.6599731445312,518.6599731445312
2000-04-11,519.239990234375,502.4599914550781,510.1300048828125
2000-04-12,513.0499877929688,493.44000244140625,493.44000244140625
2000-04-13,502.510009765625,488.94000244140625,489.2200012207031
2000-04-14,489.2300109863281,450.19000244140625,453.7200012207031
2000-04-17,459.260009765625,441.55999755859375,459.260009765625
2000-04-18,486.0899963378906,459.260009765625,486.0899963378906
2000-04-19,493.7900085449219,483.1300048828125,486.2300109863281
2000-04-20,489.4599914550781,478.4100036621094,481.8399963378906
2000-04-24,481.8399963378906,460.8999938964844,468.5400085449219
2000-04-25,489.0299987792969,468.5400085449219,489.0299987792969
2000-04-26,495.0199890136719,483.5799865722656,484.239990234375
2000-04-27,494.5799865722656,473.760009765625,494.5799865722656
2000-04-28,506.25,494.55999755859375,506.25
2000-05-01,519.6300048828125,506.25,518.9299926757812
2000-05-02,520.3200073242188,504.9700012207031,505.3500061035156
2000-05-03,505.3500061035156,487.3299865722656,495.55999755859375
2000-05-04,502.6300048828125,495.5199890136719,501.9100036621094
2000-05-05,512.8400268554688,499.7300109863281,512.8400268554688
2000-05-08,512.8400268554688,499.6000061035156,500.0799865722656
2000-05-09,504.07000732421875,486.82000732421875,490.8599853515625
2000-05-10,490.8599853515625,470.57000732421875,474.2799987792969
2000-05-11,489.3900146484375,474.2799987792969,489.3900146484375
2000-05-12,498.2699890136719,489.3900146484375,490.94000244140625
2000-05-15,497.80999755859375,483.7300109863281,497.80999755859375
2000-05-16,507.5199890136719,497.80999755859375,505.9800109863281
2000-05-17,505.9800109863281,497.57000732421875,499.6600036621094
2000-05-18,501.510009765625,490.95001220703125,490.95001220703125
2000-05-19,490.95001220703125,477.7300109863281,479.70001220703125
2000-05-22,480.5899963378906,458.2099914550781,471.6700134277344
2000-05-23,474.1700134277344,459.010009765625,459.010009765625
2000-05-24,461.739990234375,443.989990234375,461.739990234375
2000-05-25,469.9200134277344,456.1600036621094,456.1700134277344
2000-05-26,458.8800048828125,451.95001220703125,457.3699951171875
2000-05-30,476.70001220703125,457.3699951171875,476.70001220703125
2000-05-31,481.6300048828125,473.32000732421875,476.17999267578125
2000-06-01,492.4700012207031,476.17999267578125,492.4700012207031
2000-06-02,513.0399780273438,492.4700012207031,513.030029296875
2000-06-05,518.030029296875,509.29998779296875,513.2999877929688
2000-06-06,523.0499877929688,511.489990234375,511.6499938964844
2000-06-07,516.5399780273438,507.9100036621094,516.5399780273438
2000-06-08,519.6300048828125,513.5900268554688,514.5399780273438
2000-06-09,523.3499755859375,514.5399780273438,523.0599975585938
2000-06-12,523.7899780273438,508.20001220703125,508.510009765625
2000-06-13,513.760009765625,500.9100036621094,513.75
2000-06-14,517.5800170898438,509.489990234375,509.6700134277344
2000-06-15,512.280029296875,504.1300048828125,512.25
2000-06-16,514.9400024414062,510.0,513.739990234375
2000-06-19,522.7899780273438,510.04998779296875,522.7899780273438
2000-06-20,526.97998046875,520.75,525.6900024414062
2000-06-21,528.4400024414062,522.1699829101562,527.6099853515625
2000-06-22,530.4099731445312,515.010009765625,515.010009765625
2000-06-23,518.219970703125,508.2200012207031,510.4100036621094
2000-06-26,516.3699951171875,509.2300109863281,516.3599853515625
2000-06-27,518.5700073242188,507.8800048828125,508.0799865722656
2000-06-28,521.0,508.0799865722656,520.989990234375
2000-06-29,520.989990234375,511.29998779296875,512.5800170898438
2000-06-30,517.239990234375,509.9200134277344,517.22998046875
2000-07-03,524.2100219726562,517.0999755859375,524.0399780273438
2000-07-05,524.02001953125,517.5,518.25
2000-07-06,523.3200073242188,513.6599731445312,523.3200073242188
2000-07-07,528.6500244140625,523.2999877929688,528.219970703125
2000-07-10,532.1799926757812,527.75,530.8300170898438
2000-07-11,533.260009765625,529.0399780273438,529.739990234375
2000-07-12,540.260009765625,529.739990234375,540.25
2000-07-13,542.760009765625,540.1099853515625,542.760009765625
2000-07-14,543.8400268554688,539.510009765625,542.6300048828125
2000-07-17,545.7100219726562,541.5499877929688,545.1799926757812
2000-07-18,545.1799926757812,535.9099731445312,536.280029296875
2000-07-19,536.280029296875,527.7899780273438,527.8599853515625
2000-07-20,534.8200073242188,527.8599853515625,534.75
2000-07-21,534.75,522.7000122070312,522.7000122070312
2000-07-24,524.1099853515625,513.010009765625,514.25
2000-07-25,517.4099731445312,511.1099853515625,514.3300170898438
2000-07-26,514.3300170898438,503.9200134277344,513.8099975585938
2000-07-27,513.8200073242188,501.5,501.6099853515625
2000-07-28,501.6300048828125,488.70001220703125,490.2200012207031
2000-07-31,500.6400146484375,487.3900146484375,500.6400146484375
2000-08-01,500.67999267578125,497.7099914550781,497.7699890136719
2000-08-02,501.95001220703125,496.4100036621094,500.2200012207031
2000-08-03,500.2200012207031,489.239990234375,499.45001220703125
2000-08-04,504.8500061035156,499.45001220703125,503.6300048828125
2000-08-07,510.25,503.6199951171875,509.8699951171875
2000-08-08,511.94000244140625,508.7200012207031,508.7200012207031
2000-08-09,512.4500122070312,507.239990234375,507.5
2000-08-10,507.7300109863281,501.6099853515625,501.6499938964844
2000-08-11,510.32000732421875,498.6700134277344,510.2699890136719
2000-08-14,514.6300048828125,509.6400146484375,514.47998046875
2000-08-15,514.75,509.92999267578125,509.92999267578125
2000-08-16,513.3300170898438,509.92999267578125,512.739990234375
2000-08-17,516.4600219726562,511.7900085449219,516.4600219726562
2000-08-18,517.4500122070312,515.0900268554688,515.510009765625
2000-08-21,518.3099975585938,515.260009765625,516.4500122070312
2000-08-22,518.97998046875,516.47998046875,517.4600219726562
2000-08-23,518.0,513.9500122070312,517.8800048828125
2000-08-24,523.3200073242188,517.6400146484375,523.2999877929688
2000-08-25,525.280029296875,522.0800170898438,525.1099853515625
2000-08-28,528.8300170898438,525.1099853515625,526.47998046875
2000-08-29,529.6900024414062,526.47998046875,529.6300048828125
2000-08-30,532.3800048828125,529.1099853515625,532.3300170898438
2000-08-31,539.1400146484375,532.3599853515625,537.8900146484375
2000-09-01,541.9099731445312,536.5499877929688,541.9099731445312
2000-09-05,542.7899780273438,538.4099731445312,539.02001953125
2000-09-06,539.239990234375,535.27001953125,536.3200073242188
2000-09-07,542.8200073242188,536.3200073242188,542.8200073242188
2000-09-08,542.8200073242188,535.3300170898438,535.7000122070312
2000-09-11,539.6199951171875,532.9400024414062,533.6199951171875
2000-09-12,535.9500122070312,531.9600219726562,532.4299926757812
2000-09-13,534.3599853515625,529.7899780273438,534.0
2000-09-14,540.010009765625,534.0,539.2100219726562
2000-09-15,539.2100219726562,530.25,530.8800048828125
2000-09-18,531.22998046875,516.4199829101562,516.6799926757812
2000-09-19,523.3699951171875,515.7999877929688,523.3099975585938
2000-09-20,523.5499877929688,518.2100219726562,521.4299926757812
2000-09-21,521.4299926757812,513.8599853515625,514.3599853515625
2000-09-22,519.1500244140625,502.8999938964844,518.8200073242188
2000-09-25,521.75,515.2899780273438,515.3800048828125
2000-09-26,516.469970703125,509.4100036621094,509.8999938964844
2000-09-27,513.6500244140625,506.7099914550781,508.1300048828125
2000-09-28,524.0900268554688,507.6199951171875,523.739990234375
2000-09-29,524.4000244140625,520.030029296875,521.3699951171875
2000-10-02,523.4099731445312,511.6600036621094,511.6700134277344
2000-10-03,515.219970703125,504.3599853515625,504.6700134277344
2000-10-04,507.7900085449219,499.3999938964844,507.489990234375
2000-10-05,508.9800109863281,502.6400146484375,502.6700134277344
2000-10-06,502.989990234375,489.6300048828125,491.0199890136719
2000-10-09,491.0199890136719,481.6400146484375,489.5299987792969
2000-10-10,490.8599853515625,481.0899963378906,481.6300048828125
2000-10-11,481.6300048828125,469.19000244140625,474.739990234375
2000-10-12,478.6700134277344,462.2099914550781,462.9700012207031
2000-10-13,480.3999938964844,460.4700012207031,480.3900146484375
2000-10-16,485.6499938964844,479.5,481.75
2000-10-17,483.5199890136719,468.5899963378906,470.8800048828125
2000-10-18,470.8800048828125,455.6300048828125,466.2099914550781
2000-10-19,481.3599853515625,466.2099914550781,481.29998779296875
2000-10-20,488.82000732421875,481.6000061035156,487.45001220703125
2000-10-23,490.5,487.45001220703125,489.9599914550781
2000-10-24,493.8399963378906,487.7099914550781,487.8699951171875
2000-10-25,487.8500061035156,474.2900085449219,475.2099914550781
2000-10-26,479.7900085449219,466.55999755859375,479.760009765625
2000-10-27,483.3699951171875,478.010009765625,479.8500061035156
2000-10-30,484.0799865722656,477.4700012207031,482.7200012207031
2000-10-31,497.67999267578125,482.7200012207031,497.67999267578125
2000-11-01,497.67999267578125,493.20001220703125,495.17999267578125
2000-11-02,506.9800109863281,495.17999267578125,506.9700012207031
2000-11-03,507.75,504.760009765625,507.75
2000-11-06,508.8599853515625,503.489990234375,503.9599914550781
2000-11-07,506.010009765625,501.3599853515625,506.010009765625
2000-11-08,506.8800048828125,500.54998779296875,500.67999267578125
2000-11-09,500.67999267578125,485.9700012207031,495.3299865722656
2000-11-10,495.3299865722656,480.75,480.8999938964844
2000-11-13,480.9200134277344,463.44000244140625,476.54998779296875
2000-11-14,486.92999267578125,476.5299987792969,486.9100036621094
2000-11-15,493.0400085449219,485.6099853515625,491.7900085449219
2000-11-16,491.7900085449219,481.2699890136719,481.6400146484375
2000-11-17,488.3999938964844,481.29998779296875,482.6099853515625
2000-11-20,482.69000244140625,469.4100036621094,470.239990234375
2000-11-21,472.44000244140625,465.489990234375,466.7900085449219
2000-11-22,466.7900085449219,454.260009765625,457.8999938964844
2000-11-24,471.8699951171875,457.8999938964844,471.8699951171875
2000-11-27,478.7200012207031,471.6499938964844,471.70001220703125
2000-11-28,471.70001220703125,458.6300048828125,459.0199890136719
2000-11-29,459.8599853515625,451.54998779296875,454.6000061035156
2000-11-30,454.6000061035156,440.760009765625,445.94000244140625
2000-12-01,461.6600036621094,445.94000244140625,456.8399963378906
2000-12-04,456.8900146484375,450.3900146484375,450.3900146484375
2000-12-05,471.3500061035156,450.3900146484375,471.1700134277344
2000-12-06,474.1099853515625,463.1300048828125,463.5400085449219
2000-12-07,463.5400085449219,459.8800048828125,461.1000061035156
2000-12-08,479.0799865722656,461.1000061035156,479.07000732421875
2000-12-11,487.2300109863281,477.9200134277344,487.2300109863281
2000-12-12,487.2300109863281,477.7300109863281,477.760009765625
2000-12-13,480.9100036621094,469.2900085449219,469.9100036621094
2000-12-14,469.9100036621094,461.3299865722656,461.82000732421875
2000-12-15,461.82000732421875,452.82000732421875,458.0299987792969
2000-12-18,464.7799987792969,458.0299987792969,463.25
2000-12-19,466.9100036621094,458.4200134277344,458.7799987792969
2000-12-20,458.7799987792969,442.32000732421875,443.79998779296875
2000-12-21,450.30999755859375,440.7799987792969,447.0299987792969
2000-12-22,463.4100036621094,447.0299987792969,462.989990234375
2000-12-26,467.0,462.45001220703125,466.6300048828125
2000-12-27,479.29998779296875,463.4200134277344,479.29998779296875
2000-12-28,494.0299987792969,476.8500061035156,494.0299987792969
2000-12-29,495.8399963378906,482.8999938964844,483.5299987792969
2001-01-02,483.54998779296875,461.3800048828125,462.489990234375
2001-01-03,484.3900146484375,459.2799987792969,484.3900146484375
2001-01-04,484.3900146484375,475.8999938964844,477.20001220703125
2001-01-05,477.30999755859375,461.760009765625,463.1400146484375
2001-01-08,463.1400146484375,457.55999755859375,461.6400146484375
2001-01-09,466.3999938964844,461.3900146484375,463.95001220703125
2001-01-10,475.45001220703125,461.5400085449219,475.45001220703125
2001-01-11,484.5299987792969,474.45001220703125,483.8599853515625
2001-01-12,487.67999267578125,480.1700134277344,485.75
2001-01-16,493.4599914550781,483.8599853515625,493.2799987792969
2001-01-17,501.04998779296875,493.2200012207031,493.4599914550781
2001-01-18,494.75,490.0199890136719,494.6300048828125
2001-01-19,496.19000244140625,487.7699890136719,488.0899963378906
2001-01-22,490.69000244140625,485.989990234375,490.1499938964844
2001-01-23,502.07000732421875,490.0799865722656,502.05999755859375
2001-01-24,505.1499938964844,501.3399963378906,502.25
2001-01-25,502.25,499.0,499.0
2001-01-26,499.7799987792969,494.1300048828125,498.67999267578125
2001-01-29,507.9100036621094,498.6700134277344,507.9100036621094
2001-01-30,511.6700134277344,506.82000732421875,511.6600036621094
2001-01-31,515.219970703125,508.0299987792969,508.3399963378906
2001-02-01,508.94000244140625,505.2300109863281,508.94000244140625
2001-02-02,509.6199951171875,500.7900085449219,501.5
2001-02-05,501.0199890136719,498.42999267578125,500.739990234375
2001-02-06,507.4599914550781,500.6499938964844,505.760009765625
2001-02-07,507.4700012207031,502.6700134277344,507.0799865722656
2001-02-08,508.0899963378906,501.92999267578125,502.8900146484375
2001-02-09,502.8900146484375,494.54998779296875,497.04998779296875
2001-02-12,505.3599853515625,495.510009765625,505.3500061035156
2001-02-13,510.94000244140625,502.1499938964844,502.57000732421875
2001-02-14,503.489990234375,497.739990234375,503.489990234375
2001-02-15,510.0199890136719,503.489990234375,508.8500061035156
2001-02-16,508.8500061035156,497.6499938964844,499.2799987792969
2001-02-20,500.3800048828125,490.44000244140625,491.1400146484375
2001-02-21,491.1600036621094,482.8900146484375,483.510009765625
2001-02-22,483.5199890136719,474.6199951171875,477.260009765625
2001-02-23,477.45001220703125,465.07000732421875,477.45001220703125
2001-02-26,488.30999755859375,477.45001220703125,488.30999755859375
2001-02-27,488.30999755859375,478.75,478.75
2001-02-28,479.5799865722656,471.2799987792969,474.3699951171875
2001-03-01,474.3800048828125,465.19000244140625,473.29998779296875
2001-03-02,480.29998779296875,468.4800109863281,476.8800048828125
2001-03-05,479.7799987792969,475.6499938964844,475.7900085449219
2001-03-06,482.2799987792969,475.7900085449219,481.1300048828125
2001-03-07,485.5,481.1300048828125,484.8399963378906
2001-03-08,484.8399963378906,481.44000244140625,481.489990234375
2001-03-09,481.489990234375,473.4599914550781,473.6499938964844
2001-03-12,473.6499938964844,458.3399963378906,458.3999938964844
2001-03-13,462.45001220703125,453.4599914550781,462.260009765625
2001-03-14,462.260009765625,451.260009765625,453.69000244140625
2001-03-15,457.9599914550781,451.7099914550781,452.1600036621094
2001-03-16,453.4700012207031,441.67999267578125,441.79998779296875
2001-03-19,451.2699890136719,440.5899963378906,451.2699890136719
2001-03-20,456.1700134277344,444.3599853515625,444.4800109863281
2001-03-21,445.1099853515625,434.82000732421875,435.739990234375
2001-03-22,435.739990234375,419.70001220703125,432.79998779296875
2001-03-23,443.32000732421875,432.79998779296875,443.2699890136719
2001-03-26,450.5899963378906,443.2699890136719,447.3800048828125
2001-03-27,452.8800048828125,444.3800048828125,452.8800048828125
2001-03-28,452.8800048828125,442.20001220703125,442.20001220703125
2001-03-29,446.010009765625,439.9100036621094,441.5299987792969
2001-03-30,450.5299987792969,441.489990234375,450.5299987792969
2001-04-02,450.5299987792969,439.510009765625,439.760009765625
2001-04-03,439.760009765625,424.82000732421875,426.9599914550781
2001-04-04,429.3599853515625,424.6400146484375,425.739990234375
2001-04-05,444.7300109863281,425.739990234375,444.7300109863281
2001-04-06,444.7300109863281,434.260009765625,434.6600036621094
2001-04-09,442.80999755859375,434.6600036621094,441.6700134277344
2001-04-10,452.44000244140625,441.6700134277344,451.8399963378906
2001-04-11,458.010009765625,448.3399963378906,449.25
2001-04-12,455.0199890136719,447.45001220703125,455.0199890136719
2001-04-16,455.010009765625,450.6600036621094,450.8999938964844
2001-04-17,455.6000061035156,449.4200134277344,455.5799865722656
2001-04-18,470.7099914550781,455.5899963378906,466.510009765625
2001-04-19,472.4100036621094,465.9200134277344,472.3999938964844
2001-04-20,472.3999938964844,462.6199951171875,466.7099914550781
2001-04-23,466.7099914550781,460.3500061035156,461.07000732421875
2001-04-24,465.3500061035156,460.4700012207031,462.3500061035156
2001-04-25,472.75,461.989990234375,472.739990234375
2001-04-26,479.80999755859375,472.739990234375,477.55999755859375
2001-04-27,483.9700012207031,477.55999755859375,483.9700012207031
2001-04-30,490.25,483.9700012207031,485.32000732421875
2001-05-01,490.4800109863281,482.7900085449219,490.4700012207031
2001-05-02,492.3800048828125,487.260009765625,491.6400146484375
2001-05-03,491.6400146484375,484.510009765625,485.6499938964844
2001-05-04,492.8900146484375,480.4700012207031,492.8900146484375
2001-05-07,494.5899963378906,489.4599914550781,489.6400146484375
2001-05-08,492.4700012207031,488.1600036621094,491.7699890136719
2001-05-09,492.2900085449219,488.69000244140625,490.17999267578125
2001-05-10,494.3299865722656,490.1600036621094,490.5799865722656
2001-05-11,492.04998779296875,486.75,487.3599853515625
2001-05-14,487.3599853515625,484.3999938964844,486.6400146484375
2001-05-15,490.29998779296875,486.489990234375,489.6300048828125
2001-05-16,497.8999938964844,487.4100036621094,497.2099914550781
2001-05-17,504.760009765625,497.2099914550781,504.760009765625
2001-05-18,506.7699890136719,502.9800109863281,506.2799987792969
2001-05-21,515.9099731445312,506.2799987792969,515.9099731445312
2001-05-22,519.8900146484375,513.72998046875,517.22998046875
2001-05-23,517.22998046875,507.3599853515625,507.3599853515625
2001-05-24,510.4100036621094,503.8500061035156,510.3999938964844
2001-05-25,510.7900085449219,508.3800048828125,508.6199951171875
2001-05-29,508.6199951171875,502.3699951171875,502.3699951171875
2001-05-30,502.3699951171875,493.9599914550781,493.9599914550781
2001-05-31,500.7900085449219,493.9599914550781,496.5
2001-06-01,501.7200012207031,494.7099914550781,501.7200012207031
2001-06-04,507.32000732421875,501.7200012207031,507.32000732421875
2001-06-05,516.47998046875,507.32000732421875,516.47998046875
2001-06-06,516.47998046875,512.52001953125,512.5800170898438
2001-06-07,514.9500122070312,511.5199890136719,514.77001953125
2001-06-08,514.8800048828125,509.8900146484375,511.6400146484375
2001-06-11,511.6400146484375,505.7099914550781,506.92999267578125
2001-06-12,507.5299987792969,500.3699951171875,506.92999267578125
2001-06-13,510.1300048828125,505.1199951171875,505.1199951171875
2001-06-14,505.1199951171875,494.7900085449219,495.3800048828125
2001-06-15,496.760009765625,491.7799987792969,495.1300048828125
2001-06-18,496.3399963378906,490.4800109863281,490.5299987792969
2001-06-19,495.6300048828125,488.7099914550781,488.7300109863281
2001-06-20,495.8699951171875,487.25,495.8599853515625
2001-06-21,498.4599914550781,494.4100036621094,497.82000732421875
2001-06-22,497.80999755859375,488.3500061035156,488.6499938964844
2001-06-25,490.20001220703125,483.75,484.19000244140625
2001-06-26,490.82000732421875,482.19000244140625,490.82000732421875
2001-06-27,496.2300109863281,490.5,495.5799865722656
2001-06-28,503.30999755859375,495.5799865722656,502.989990234375
2001-06-29,514.2000122070312,502.6099853515625,512.6400146484375
2001-07-02,513.280029296875,498.25,498.3900146484375
2001-07-03,499.0400085449219,495.0,496.8299865722656
2001-07-05,496.8299865722656,492.1400146484375,492.7300109863281
2001-07-06,492.7300109863281,482.1400146484375,483.260009765625
2001-07-09,487.239990234375,480.9800109863281,485.9800109863281
2001-07-10,487.3800048828125,477.5,478.1400146484375
2001-07-11,478.1400146484375,471.3599853515625,475.8299865722656
2001-07-12,489.1199951171875,475.8299865722656,489.0400085449219
2001-07-13,491.69000244140625,486.6000061035156,490.7099914550781
2001-07-16,491.3999938964844,483.7699890136719,483.79998779296875
2001-07-17,490.57000732421875,481.6499938964844,490.57000732421875
2001-07-18,490.57000732421875,483.6199951171875,483.6199951171875
2001-07-19,491.1300048828125,483.6199951171875,487.5400085449219
2001-07-20,489.0400085449219,484.9100036621094,487.92999267578125
2001-07-23,489.510009765625,482.70001220703125,482.70001220703125
2001-07-24,482.70001220703125,472.5299987792969,474.260009765625
2001-07-25,476.989990234375,471.5199890136719,476.989990234375
2001-07-26,485.07000732421875,475.739990234375,485.07000732421875
2001-07-27,486.2699890136719,483.0199890136719,485.010009765625
2001-07-30,485.5400085449219,481.3399963378906,484.7099914550781
2001-07-31,489.1499938964844,483.07000732421875,484.7799987792969
2001-08-01,489.9800109863281,484.7799987792969,489.239990234375
2001-08-02,491.8900146484375,486.5299987792969,488.989990234375
2001-08-03,489.3299865722656,482.6499938964844,487.1499938964844
2001-08-06,487.1400146484375,480.95001220703125,480.9599914550781
2001-08-07,481.19000244140625,477.489990234375,480.3299865722656
2001-08-08,481.7300109863281,471.5400085449219,472.6199951171875
2001-08-09,474.1700134277344,469.5,474.1700134277344
2001-08-10,476.19000244140625,469.55999755859375,475.5199890136719
2001-08-13,478.8900146484375,474.8800048828125,477.6000061035156
2001-08-14,482.6099853515625,477.6000061035156,480.19000244140625
2001-08-15,481.19000244140625,476.5,478.95001220703125
2001-08-16,481.67999267578125,474.05999755859375,481.67999267578125
2001-08-17,481.67999267578125,475.54998779296875,475.6499938964844
2001-08-20,478.8800048828125,473.739990234375,478.8699951171875
2001-08-21,479.6499938964844,472.239990234375,472.239990234375
2001-08-22,477.19000244140625,470.6300048828125,477.17999267578125
2001-08-23,479.82000732421875,473.3900146484375,473.4200134277344
2001-08-24,480.9800109863281,473.4200134277344,480.80999755859375
2001-08-27,481.80999755859375,478.92999267578125,478.92999267578125
2001-08-28,479.2699890136719,473.989990234375,474.20001220703125
2001-08-29,475.510009765625,471.25,473.3399963378906
2001-08-30,473.3399963378906,465.4200134277344,468.05999755859375
2001-08-31,470.9800109863281,467.25,468.55999755859375
2001-09-04,472.80999755859375,466.9100036621094,466.9599914550781
2001-09-05,466.95001220703125,458.7799987792969,462.510009765625
2001-09-06,462.510009765625,452.6000061035156,453.3900146484375
2001-09-07,453.3900146484375,442.989990234375,445.19000244140625
2001-09-10,445.19000244140625,437.5,440.7300109863281
2001-09-17,440.7300109863281,417.6700134277344,417.6700134277344
2001-09-18,419.25,410.17999267578125,411.6600036621094
2001-09-19,413.44000244140625,391.3800048828125,403.20001220703125
2001-09-20,403.20001220703125,386.67999267578125,387.6499938964844
2001-09-21,387.6499938964844,373.6199951171875,378.8900146484375
2001-09-24,393.7900085449219,378.8999938964844,393.7900085449219
2001-09-25,397.2900085449219,392.20001220703125,396.17999267578125
2001-09-26,397.6600036621094,389.1099853515625,389.7900085449219
2001-09-27,393.32000732421875,384.42999267578125,392.9599914550781
2001-09-28,404.8800048828125,392.9599914550781,404.8699951171875
2001-10-01,404.8699951171875,393.0,397.6000061035156
2001-10-02,402.1199951171875,397.5299987792969,401.7900085449219
2001-10-03,413.8500061035156,399.6400146484375,413.2200012207031
2001-10-04,420.57000732421875,413.2200012207031,417.0400085449219
2001-10-05,417.0400085449219,407.4800109863281,414.9700012207031
2001-10-08,415.1300048828125,410.25,412.17999267578125
2001-10-09,412.2699890136719,407.8699951171875,408.67999267578125
2001-10-10,421.6600036621094,408.67999267578125,421.6600036621094
2001-10-11,433.1000061035156,421.6600036621094,431.0400085449219
2001-10-12,431.0400085449219,422.5899963378906,428.5899963378906
2001-10-15,430.0899963378906,424.489990234375,430.0899963378906
2001-10-16,434.5400085449219,430.0899963378906,434.5299987792969
2001-10-17,437.2300109863281,424.4800109863281,424.489990234375
2001-10-18,424.8599853515625,420.54998779296875,421.05999755859375
2001-10-19,426.1600036621094,419.489990234375,425.70001220703125
2001-10-22,430.5,424.95001220703125,430.5
2001-10-23,431.989990234375,427.3500061035156,427.3699951171875
2001-10-24,428.0,426.3299865722656,427.6499938964844
2001-10-25,435.9700012207031,422.20001220703125,435.9599914550781
2001-10-26,439.80999755859375,434.79998779296875,438.6499938964844
2001-10-29,438.8800048828125,429.3800048828125,429.4100036621094
2001-10-30,429.4100036621094,420.1099853515625,422.8299865722656
2001-10-31,429.4800109863281,422.8299865722656,428.1700134277344
2001-11-01,434.8800048828125,424.8399963378906,434.8800048828125
2001-11-02,435.3399963378906,432.05999755859375,433.07000732421875
2001-11-05,438.239990234375,433.07000732421875,437.5400085449219
2001-11-06,442.7900085449219,435.70001220703125,442.7799987792969
2001-11-07,444.6600036621094,440.6400146484375,440.79998779296875
2001-11-08,446.1099853515625,438.489990234375,439.05999755859375
2001-11-09,439.2900085449219,436.67999267578125,438.1000061035156
