Date,High,Low,Close
2000-05-16,1725.9029541015625,1706.72802734375,1724.5379638671875
2000-05-17,1736.2740478515625,1722.7120361328125,1725.39794921875
2000-05-18,1758.5400390625,1719.843994140625,1758.5369873046875
2000-05-19,1777.9830322265625,1754.884033203125,1777.8280029296875
2000-05-22,1830.927001953125,1783.303955078125,1824.7359619140625
2000-05-23,1836.991943359375,1811.5770263671875,1832.074951171875
2000-05-24,1861.4840087890625,1831.842041015625,1855.4930419921875
2000-05-25,1880.718994140625,1860.779052734375,1880.7039794921875
2000-05-26,1890.68603515625,1860.9189453125,1879.616943359375
2000-05-29,1900.6739501953125,1882.741943359375,1898.748046875
2000-05-30,1908.3060302734375,1868.6099853515625,1877.470947265625
2000-05-31,1894.5830078125,1869.3380126953125,1894.553955078125
2000-06-01,1906.8170166015625,1889.9949951171875,1903.488037109375
2000-06-02,1916.25,1897.7130126953125,1916.25
2000-06-05,1930.3349609375,1889.81494140625,1899.092041015625
2000-06-06,1925.552001953125,1891.6650390625,1925.5439453125
2000-06-07,1940.219970703125,1921.383056640625,1935.031005859375
2000-06-08,1938.553955078125,1913.364990234375,1925.2060546875
2000-06-09,1929.946044921875,1896.06103515625,1900.7869873046875
2000-06-12,1912.5889892578125,1884.615966796875,1912.5570068359375
2000-06-13,1938.6739501953125,1917.18994140625,1938.6739501953125
2000-06-14,1949.1710205078125,1929.7060546875,1932.2900390625
2000-06-15,1942.3260498046875,1925.9139404296875,1942.2850341796875
2000-06-16,1947.4630126953125,1919.4029541015625,1926.9439697265625
2000-06-19,1926.98095703125,1910.468994140625,1915.2049560546875
2000-06-20,1913.073974609375,1888.08203125,1895.3480224609375
2000-06-21,1913.14697265625,1894.634033203125,1913.1309814453125
2000-06-22,1921.14794921875,1906.303955078125,1913.9010009765625
2000-06-23,1939.634033203125,1913.6500244140625,1939.626953125
2000-06-26,1953.3389892578125,1943.248046875,1948.6390380859375
2000-06-27,1952.4549560546875,1938.135009765625,1942.89794921875
2000-06-28,1953.06396484375,1940.053955078125,1947.781005859375
2000-06-29,1951.1259765625,1924.4730224609375,1937.260986328125
2000-06-30,1941.4019775390625,1924.968994140625,1928.10595703125
2000-07-03,1917.447021484375,1890.5279541015625,1895.636962890625
2000-07-04,1907.9439697265625,1888.2490234375,1907.9310302734375
2000-07-05,1918.9090576171875,1904.468017578125,1909.18701171875
2000-07-06,1910.053955078125,1896.6590576171875,1902.552001953125
2000-07-07,1932.8289794921875,1904.0849609375,1932.7919921875
2000-07-10,1948.06298828125,1932.9549560546875,1948.02099609375
2000-07-11,1960.594970703125,1947.666015625,1960.541015625
2000-07-12,1974.4139404296875,1960.3489990234375,1973.3740234375
2000-07-13,1984.0660400390625,1963.552978515625,1979.2010498046875
2000-07-14,1987.2230224609375,1972.6219482421875,1987.1920166015625
2000-07-17,1997.93798828125,1980.2230224609375,1982.47900390625
2000-07-18,1993.9940185546875,1981.7359619140625,1993.9859619140625
2000-07-19,2004.4610595703125,1987.4200439453125,1998.426025390625
2000-07-20,2003.802001953125,1979.875,1991.56005859375
2000-07-21,1998.3470458984375,1991.8380126953125,1996.3360595703125
2000-07-24,1999.9029541015625,1982.8809814453125,1989.239013671875
2000-07-25,1997.8489990234375,1989.0860595703125,1996.5770263671875
2000-07-26,2012.39501953125,1999.4029541015625,2012.3189697265625
2000-07-27,2024.998046875,2004.5489501953125,2012.3499755859375
2000-07-28,2016.93994140625,2006.1719970703125,2012.79296875
2000-07-31,2023.5679931640625,2008.636962890625,2023.5389404296875
2000-08-01,2031.925048828125,2023.4530029296875,2028.1510009765625
2000-08-02,2033.1910400390625,2018.48095703125,2030.6829833984375
2000-08-03,2038.654052734375,2030.1009521484375,2036.301025390625
2000-08-04,2041.282958984375,2013.449951171875,2026.3609619140625
2000-08-07,2039.4189453125,2017.9029541015625,2039.4189453125
2000-08-08,2050.072998046875,2040.782958984375,2049.916015625
2000-08-09,2061.283935546875,2048.493896484375,2061.179931640625
2000-08-10,2067.7451171875,2053.861083984375,2065.943115234375
2000-08-11,2070.298095703125,2055.199951171875,2062.666015625
2000-08-14,2076.327880859375,2065.93505859375,2076.305908203125
2000-08-15,2082.736083984375,2066.159912109375,2076.822998046875
2000-08-16,2083.467041015625,2072.98388671875,2083.467041015625
2000-08-17,2092.3291015625,2086.55908203125,2091.5859375
2000-08-18,2097.31494140625,2086.75390625,2090.18310546875
2000-08-21,2108.87890625,2093.41796875,2108.68994140625
2000-08-22,2114.52197265625,2074.52001953125,2074.702880859375
2000-08-23,2080.14404296875,1980.344970703125,2057.9189453125
2000-08-24,2073.947021484375,2043.2060546875,2071.160888671875
2000-08-25,2086.720947265625,2066.3291015625,2086.702880859375
2000-08-28,2100.699951171875,2085.60107421875,2100.5849609375
2000-08-29,2105.634033203125,2094.60888671875,2105.47607421875
2000-08-30,2108.096923828125,2075.159912109375,2076.14306640625
2000-08-31,2064.760009765625,2019.447021484375,2021.198974609375
2000-09-01,2026.3509521484375,1997.717041015625,1999.8590087890625
2000-09-04,2010.60205078125,1981.22900390625,2010.60205078125
2000-09-05,2020.8470458984375,1959.592041015625,1963.7919921875
2000-09-06,1964.2650146484375,1923.5980224609375,1925.906982421875
2000-09-07,1963.22802734375,1929.2960205078125,1950.6629638671875
2000-09-08,1963.8909912109375,1945.91796875,1959.31201171875
2000-09-11,1972.0760498046875,1956.0780029296875,1972.04296875
2000-09-12,1979.322021484375,1965.4010009765625,1979.094970703125
2000-09-13,1995.3170166015625,1975.1259765625,1988.93603515625
2000-09-14,1992.365966796875,1973.02099609375,1979.5050048828125
2000-09-15,1978.468994140625,1966.8790283203125,1978.4339599609375
2000-09-18,1981.1290283203125,1946.176025390625,1946.7530517578125
2000-09-19,1937.366943359375,1895.489990234375,1903.154052734375
2000-09-20,1922.2950439453125,1892.2760009765625,1922.2889404296875
2000-09-21,1927.5150146484375,1905.6529541015625,1907.3060302734375
2000-09-22,1904.572998046875,1888.0909423828125,1891.9840087890625
2000-09-25,1896.7159423828125,1874.2099609375,1875.9110107421875
2000-09-26,1890.6719970703125,1878.051025390625,1887.8289794921875
2000-09-27,1914.10595703125,1889.873046875,1914.0860595703125
2000-09-28,1917.06103515625,1886.9410400390625,1889.2889404296875
2000-09-29,1910.4859619140625,1888.0699462890625,1910.1610107421875
2000-10-09,1915.4949951171875,1897.238037109375,1915.3499755859375
2000-10-10,1942.1700439453125,1917.6829833984375,1942.1490478515625
2000-10-11,1948.0140380859375,1931.4620361328125,1933.7259521484375
2000-10-12,1933.3289794921875,1918.4659423828125,1926.323974609375
2000-10-13,1932.3179931640625,1911.3570556640625,1918.156982421875
2000-10-16,1917.5550537109375,1897.906005859375,1902.8089599609375
2000-10-17,1909.489990234375,1896.9449462890625,1909.489990234375
2000-10-18,1922.85205078125,1911.7049560546875,1922.844970703125
2000-10-19,1927.365966796875,1911.1820068359375,1913.4200439453125
2000-10-20,1947.468994140625,1912.3780517578125,1947.4549560546875
2000-10-23,1960.8599853515625,1945.6739501953125,1958.93798828125
2000-10-24,1962.1300048828125,1945.5269775390625,1956.343994140625
2000-10-25,1978.991943359375,1957.31298828125,1977.2540283203125
2000-10-26,1980.6259765625,1962.199951171875,1967.6729736328125
2000-10-27,1971.7850341796875,1957.7440185546875,1967.405029296875
2000-10-30,1974.240966796875,1962.81201171875,1973.5780029296875
2000-10-31,1979.9940185546875,1956.4169921875,1961.2869873046875
2000-11-01,1977.373046875,1959.720947265625,1977.363037109375
2000-11-02,1992.8570556640625,1980.886962890625,1984.260009765625
2000-11-03,1989.10595703125,1977.2099609375,1981.6309814453125
2000-11-06,1992.8790283203125,1982.7509765625,1991.1729736328125
2000-11-07,1997.0770263671875,1990.0589599609375,1997.0770263671875
2000-11-08,2012.988037109375,1998.344970703125,2012.907958984375
2000-11-09,2032.5179443359375,2014.8380126953125,2032.4820556640625
2000-11-10,2051.341064453125,2033.626953125,2047.4580078125
2000-11-13,2071.68896484375,2053.43994140625,2070.7880859375
2000-11-14,2085.117919921875,2055.2119140625,2085.117919921875
2000-11-15,2092.64990234375,2074.376953125,2081.905029296875
2000-11-16,2096.048095703125,2080.60791015625,2095.98388671875
2000-11-17,2104.698974609375,2084.89892578125,2093.235107421875
2000-11-20,2101.39794921875,2078.277099609375,2101.388916015625
2000-11-21,2112.912109375,2095.58203125,2097.98193359375
2000-11-22,2113.347900390625,2091.6240234375,2113.302978515625
2000-11-23,2125.72412109375,2109.218994140625,2119.43896484375
2000-11-24,2125.406005859375,2045.5140380859375,2053.3701171875
2000-11-27,2062.805908203125,2031.9310302734375,2049.6708984375
2000-11-28,2079.47900390625,2052.77587890625,2079.39599609375
2000-11-29,2082.90087890625,2055.93896484375,2064.794921875
2000-11-30,2072.291015625,2057.041015625,2070.613037109375
2000-12-01,2082.028076171875,2071.4951171875,2081.843017578125
2000-12-04,2092.322998046875,2077.80908203125,2092.138916015625
2000-12-05,2097.2890625,2085.800048828125,2091.669921875
2000-12-06,2095.43603515625,2070.34912109375,2075.626953125
2000-12-07,2078.14208984375,2060.72900390625,2075.0439453125
2000-12-08,2083.27099609375,2069.659912109375,2073.1630859375
2000-12-11,2072.47607421875,2039.0030517578125,2046.0760498046875
2000-12-12,2059.052978515625,2037.9010009765625,2059.052978515625
2000-12-13,2059.60107421875,2050.177978515625,2056.1201171875
2000-12-14,2059.27294921875,2046.93798828125,2051.0791015625
2000-12-15,2055.60888671875,2036.8809814453125,2039.364013671875
2000-12-18,2044.56005859375,2024.2860107421875,2044.5450439453125
2000-12-19,2056.757080078125,2046.029052734375,2049.031982421875
2000-12-20,2071.30908203125,2048.64208984375,2071.26806640625
2000-12-21,2086.93896484375,2074.3359375,2076.885986328125
2000-12-22,2079.967041015625,2066.222900390625,2069.76806640625
2000-12-26,2076.407958984375,2068.81298828125,2076.26611328125
2000-12-27,2079.761962890625,2055.998046875,2058.243896484375
2000-12-28,2061.051025390625,2047.741943359375,2053.7041015625
2000-12-29,2073.8779296875,2055.5048828125,2073.47705078125
2001-01-02,2103.5380859375,2074.882080078125,2103.468994140625
2001-01-03,2123.89990234375,2105.4970703125,2123.89892578125
2001-01-04,2127.4189453125,2113.178955078125,2117.405029296875
2001-01-05,2125.381103515625,2114.055908203125,2125.300048828125
2001-01-08,2131.97998046875,2092.096923828125,2102.06396484375
2001-01-09,2111.10009765625,2082.841064453125,2101.135009765625
2001-01-10,2125.669921875,2102.06591796875,2125.614990234375
2001-01-11,2131.367919921875,2117.029052734375,2119.14111328125
2001-01-12,2117.72705078125,2100.27294921875,2104.7470703125
2001-01-15,2097.092041015625,2030.2879638671875,2032.4429931640625
2001-01-16,2045.946044921875,2007.7060546875,2045.886962890625
2001-01-17,2048.695068359375,2031.7559814453125,2034.583984375
2001-01-18,2049.35498046875,2033.5760498046875,2043.1099853515625
2001-01-19,2067.876953125,2046.541015625,2065.60595703125
2001-02-05,2072.547119140625,2005.6829833984375,2008.031982421875
2001-02-06,1999.7249755859375,1956.177978515625,1995.31494140625
2001-02-07,1998.25,1978.5989990234375,1979.93896484375
2001-02-08,1986.89794921875,1926.4000244140625,1930.137939453125
2001-02-09,1963.3289794921875,1935.18798828125,1956.969970703125
2001-02-12,1961.81005859375,1935.5870361328125,1961.220947265625
2001-02-13,1973.9990234375,1958.990966796875,1963.5279541015625
2001-02-14,1966.8399658203125,1956.4229736328125,1963.199951171875
2001-02-15,1966.9229736328125,1944.56005859375,1946.47900390625
2001-02-16,1942.123046875,1911.8709716796875,1941.9639892578125
2001-02-19,1969.3470458984375,1935.6510009765625,1967.550048828125
2001-02-20,1980.385986328125,1947.2550048828125,1953.218017578125
2001-02-21,1948.4169921875,1901.2049560546875,1909.3260498046875
2001-02-22,1922.45703125,1893.782958984375,1907.260009765625
2001-02-23,1936.634033203125,1906.551025390625,1936.345947265625
2001-02-26,1954.779052734375,1935.5469970703125,1954.6929931640625
2001-02-27,1962.2840576171875,1946.97998046875,1962.0419921875
2001-02-28,1965.02099609375,1950.9310302734375,1959.1800537109375
2001-03-01,1968.3570556640625,1953.720947265625,1965.1209716796875
2001-03-02,1987.3890380859375,1968.9610595703125,1985.1109619140625
2001-03-05,1993.8050537109375,1979.654052734375,1984.199951171875
2001-03-06,1990.06005859375,1977.1109619140625,1990.06005859375
2001-03-07,1996.85302734375,1986.0439453125,1991.177001953125
2001-03-08,2002.251953125,1989.8690185546875,2000.9000244140625
2001-03-09,2015.5030517578125,1999.47802734375,2011.6600341796875
2001-03-12,2015.5970458984375,2004.9639892578125,2012.552001953125
2001-03-13,2012.77197265625,1992.1710205078125,1998.698974609375
2001-03-14,2018.6190185546875,1994.9439697265625,2018.615966796875
2001-03-15,2027.3330078125,2017.5880126953125,2022.6009521484375
2001-03-16,2024.280029296875,2011.991943359375,2020.2359619140625
2001-03-19,2036.6300048828125,2017.490966796875,2036.616943359375
2001-03-20,2045.9410400390625,2037.1739501953125,2045.79296875
2001-03-21,2066.39111328125,2046.4339599609375,2066.389892578125
2001-03-22,2087.531982421875,2068.14208984375,2087.531982421875
2001-03-23,2093.948974609375,2052.554931640625,2053.5390625
2001-03-26,2089.987060546875,2052.054931640625,2089.881103515625
2001-03-27,2107.302001953125,2090.902099609375,2107.258056640625
2001-03-28,2112.87890625,2096.9169921875,2106.8740234375
2001-03-29,2111.73388671875,2096.93408203125,2101.657958984375
2001-03-30,2112.8330078125,2096.283935546875,2112.77490234375
2001-04-02,2126.967041015625,2114.778076171875,2125.083984375
2001-04-03,2129.8291015625,2109.2509765625,2123.052001953125
2001-04-04,2128.156982421875,2084.929931640625,2090.718994140625
2001-04-05,2112.618896484375,2081.64404296875,2112.60009765625
2001-04-06,2122.219970703125,2103.263916015625,2108.60595703125
2001-04-09,2117.410888671875,2100.971923828125,2117.366943359375
2001-04-10,2128.547119140625,2119.35888671875,2128.47900390625
2001-04-11,2134.507080078125,2121.156005859375,2131.39697265625
2001-04-12,2141.9169921875,2124.81494140625,2134.798095703125
2001-04-13,2145.43701171875,2130.593994140625,2145.39990234375
2001-04-16,2168.077880859375,2150.285888671875,2168.05908203125
2001-04-17,2177.157958984375,2163.19091796875,2176.678955078125
2001-04-18,2179.740966796875,2167.593017578125,2172.56396484375
2001-04-19,2175.574951171875,2148.30810546875,2172.8701171875
2001-04-20,2179.570068359375,2152.006103515625,2152.3349609375
2001-04-23,2157.511962890625,2132.550048828125,2150.426025390625
2001-04-24,2166.18994140625,2151.339111328125,2166.174072265625
2001-04-25,2170.386962890625,2115.263916015625,2119.179931640625
2001-04-26,2125.7880859375,2102.824951171875,2105.055908203125
2001-04-27,2120.843994140625,2104.033935546875,2115.10888671875
2001-04-30,2122.5029296875,2111.951904296875,2119.18408203125
2001-05-08,2138.0380859375,2119.89404296875,2137.993896484375
2001-05-09,2142.376953125,2127.319091796875,2132.889892578125
2001-05-10,2147.339111328125,2134.19091796875,2147.282958984375
2001-05-11,2155.422119140625,2144.759033203125,2155.405029296875
2001-05-14,2178.699951171875,2160.123046875,2178.466064453125
2001-05-15,2191.068115234375,2176.785888671875,2191.06396484375
2001-05-16,2199.535888671875,2187.4140625,2199.5048828125
2001-05-17,2205.012939453125,2187.841064453125,2194.64697265625
2001-05-18,2203.3740234375,2186.64697265625,2203.3720703125
2001-05-21,2213.751953125,2202.739013671875,2213.594970703125
2001-05-22,2218.445068359375,2205.2529296875,2210.3369140625
2001-05-23,2213.39990234375,2175.277099609375,2197.594970703125
2001-05-24,2202.842041015625,2192.1689453125,2198.297119140625
2001-05-25,2204.239013671875,2181.2490234375,2193.575927734375
2001-05-28,2194.8291015625,2171.681884765625,2179.698974609375
2001-05-29,2188.763916015625,2176.55810546875,2180.27587890625
2001-05-30,2211.205078125,2180.529052734375,2211.200927734375
2001-05-31,2222.65087890625,2208.884033203125,2214.257080078125
2001-06-01,2223.263916015625,2212.159912109375,2219.591064453125
2001-06-04,2229.054931640625,2222.22802734375,2226.779052734375
2001-06-05,2235.50390625,2226.818115234375,2234.987060546875
2001-06-06,2241.0869140625,2224.303955078125,2238.5009765625
2001-06-07,2242.69091796875,2223.4140625,2229.81201171875
2001-06-08,2229.4140625,2211.75,2223.068115234375
2001-06-11,2226.610107421875,2206.635986328125,2214.623046875
2001-06-12,2223.297119140625,2211.862060546875,2222.958984375
2001-06-13,2242.423095703125,2226.8779296875,2242.423095703125
2001-06-14,2245.43505859375,2201.008056640625,2202.39794921875
2001-06-15,2212.093994140625,2188.25,2210.969970703125
2001-06-18,2214.10498046875,2157.1220703125,2167.64697265625
2001-06-19,2174.2109375,2158.759033203125,2170.4541015625
2001-06-20,2180.73095703125,2157.39599609375,2163.123046875
2001-06-21,2189.22509765625,2164.090087890625,2189.14501953125
2001-06-22,2206.510986328125,2188.93798828125,2206.06689453125
2001-06-25,2230.220947265625,2210.041015625,2230.197021484375
2001-06-26,2236.778076171875,2223.498046875,2233.591064453125
2001-06-27,2237.52294921875,2223.81201171875,2229.827880859375
2001-06-28,2237.491943359375,2213.576904296875,2219.25
2001-06-29,2225.35302734375,2214.156982421875,2218.029052734375
2001-07-02,2223.20703125,2201.5859375,2205.985107421875
2001-07-03,2211.860107421875,2191.679931640625,2211.830078125
2001-07-04,2216.222900390625,2199.62890625,2202.05810546875
2001-07-05,2204.262939453125,2176.7529296875,2181.6630859375
2001-07-06,2187.237060546875,2168.780029296875,2170.52099609375
2001-07-09,2175.1650390625,2164.009033203125,2169.655029296875
2001-07-10,2189.794921875,2172.593017578125,2189.784912109375
2001-07-11,2192.52294921875,2167.6708984375,2168.739990234375
2001-07-12,2168.39501953125,2153.679931640625,2165.490966796875
2001-07-13,2178.01708984375,2158.85205078125,2161.340087890625
2001-07-16,2183.51708984375,2142.0830078125,2146.236083984375
2001-07-17,2146.032958984375,2121.283935546875,2140.98095703125
2001-07-18,2147.837890625,2137.405029296875,2146.541015625
2001-07-19,2150.26708984375,2135.241943359375,2150.264892578125
2001-07-20,2179.77001953125,2153.14404296875,2179.6240234375
2001-07-23,2185.85498046875,2166.33203125,2169.007080078125
2001-07-24,2162.7509765625,2129.180908203125,2136.4541015625
2001-07-25,2140.4970703125,2108.763916015625,2112.256103515625
2001-07-26,2116.55908203125,2086.075927734375,2094.009033203125
2001-07-27,2101.14990234375,2063.889892578125,2065.72802734375
2001-07-30,2056.77294921875,1955.9739990234375,1956.822998046875
2001-07-31,1978.0999755859375,1909.2969970703125,1920.3179931640625
2001-08-01,1986.9410400390625,1925.239013671875,1986.927978515625
2001-08-02,1990.698974609375,1912.7259521484375,1957.02294921875
2001-08-03,1965.322021484375,1948.9019775390625,1958.6920166015625
2001-08-06,1953.448974609375,1867.8599853515625,1882.1259765625
2001-08-07,1911.2099609375,1861.779052734375,1903.9320068359375
2001-08-08,1907.947998046875,1885.41796875,1895.1689453125
2001-08-09,1924.64794921875,1894.0479736328125,1924.5899658203125
2001-08-10,1956.39697265625,1929.68896484375,1955.0360107421875
2001-08-13,1963.137939453125,1942.072021484375,1955.0999755859375
2001-08-14,1960.947021484375,1924.26904296875,1939.5419921875
2001-08-15,1949.1639404296875,1935.3890380859375,1947.3590087890625
2001-08-16,1950.4639892578125,1918.490966796875,1919.64501953125
2001-08-17,1928.1409912109375,1909.6729736328125,1924.0030517578125
2001-08-20,1937.155029296875,1917.094970703125,1934.489013671875
2001-08-21,1947.4029541015625,1935.77001953125,1938.8709716796875
2001-08-22,1935.5570068359375,1891.35205078125,1903.446044921875
2001-08-23,1903.467041015625,1869.491943359375,1902.989990234375
2001-08-24,1912.18603515625,1883.2349853515625,1886.800048828125
2001-08-27,1881.3089599609375,1824.875,1827.25
2001-08-28,1843.43994140625,1795.5670166015625,1843.385009765625
2001-08-29,1865.4820556640625,1837.9420166015625,1847.5360107421875
2001-08-30,1846.5419921875,1831.02099609375,1839.6309814453125
2001-08-31,1846.9439697265625,1831.5169677734375,1834.137939453125
2001-09-03,1831.7960205078125,1813.366943359375,1817.18994140625
2001-09-04,1862.3990478515625,1814.9169921875,1862.3599853515625
2001-09-05,1888.9010009765625,1863.8330078125,1868.27001953125
2001-09-06,1876.470947265625,1853.2889404296875,1861.56103515625
2001-09-07,1858.241943359375,1807.1409912109375,1808.843994140625
2001-09-10,1858.2039794921875,1774.83203125,1856.529052734375
2001-09-11,1871.1300048828125,1849.612060546875,1863.780029296875
2001-09-12,1858.68896484375,1815.593017578125,1852.60400390625
2001-09-13,1857.85498046875,1837.8160400390625,1839.9090576171875
2001-09-14,1846.0150146484375,1814.7440185546875,1818.3819580078125
2001-09-17,1816.259033203125,1782.5030517578125,1784.6080322265625
2001-09-18,1817.5589599609375,1780.0460205078125,1798.6219482421875
2001-09-19,1822.9720458984375,1784.9110107421875,1822.6949462890625
2001-09-20,1836.7860107421875,1814.458984375,1818.4189453125
2001-09-21,1821.3409423828125,1803.802001953125,1807.01904296875
2001-09-24,1808.7030029296875,1791.6209716796875,1794.9610595703125
2001-09-25,1813.3070068359375,1788.4019775390625,1793.884033203125
2001-09-26,1793.6700439453125,1765.1689453125,1767.81396484375
2001-09-27,1779.133056640625,1750.7640380859375,1764.9320068359375
2001-09-28,1774.2969970703125,1751.720947265625,1764.866943359375
2001-10-08,1773.7979736328125,1723.0400390625,1726.532958984375
2001-10-09,1751.0660400390625,1722.2230224609375,1744.6400146484375
2001-10-10,1744.636962890625,1683.70703125,1686.612060546875
2001-10-11,1693.2149658203125,1634.2080078125,1638.3260498046875
2001-10-12,1700.7080078125,1598.79296875,1691.3260498046875
2001-10-15,1703.5880126953125,1670.2650146484375,1687.280029296875
2001-10-16,1691.6510009765625,1649.2010498046875,1655.9019775390625
2001-10-17,1661.8819580078125,1635.916015625,1643.0660400390625
2001-10-18,1651.1099853515625,1609.3819580078125,1615.5789794921875
2001-10-19,1610.4449462890625,1550.9119873046875,1572.4530029296875
2001-10-22,1563.39794921875,1514.862060546875,1520.6689453125
2001-10-23,1670.738037109375,1625.1490478515625,1670.56201171875
2001-10-24,1744.9229736328125,1685.7159423828125,1718.06005859375
2001-10-25,1708.0279541015625,1673.052978515625,1676.4990234375
2001-10-26,1681.904052734375,1651.5240478515625,1677.8780517578125
2001-10-29,1701.1240234375,1678.7249755859375,1700.47705078125
2001-10-30,1704.4830322265625,1680.43701171875,1682.76904296875
2001-10-31,1689.1700439453125,1655.885986328125,1689.1700439453125
2001-11-01,1717.7359619140625,1688.094970703125,1707.7540283203125
2001-11-02,1711.741943359375,1688.572021484375,1691.3509521484375
2001-11-05,1688.3089599609375,1671.23095703125,1679.572021484375
2001-11-06,1685.51904296875,1668.657958984375,1671.2779541015625
