Date,High,Low,Close
2000-07-27,7333.02001953125,7170.81005859375,7183.43994140625
2000-07-28,7222.10986328125,7076.3701171875,7128.2998046875
2000-07-31,7251.8798828125,7112.93994140625,7190.3701171875
2000-08-01,7244.5498046875,7094.93017578125,7145.52978515625
2000-08-02,7197.31982421875,7068.9599609375,7112.4501953125
2000-08-03,7113.080078125,6954.60009765625,7037.91015625
2000-08-04,7112.97021484375,7007.2099609375,7016.58984375
2000-08-07,7135.27978515625,7020.64990234375,7113.22021484375
2000-08-08,7194.22021484375,7079.740234375,7123.81005859375
2000-08-09,7268.64013671875,7129.7001953125,7226.7099609375
2000-08-10,7318.93994140625,7213.3798828125,7280.97021484375
2000-08-11,7327.22021484375,7225.02978515625,7322.97998046875
2000-08-14,7369.009765625,7297.02978515625,7331.669921875
2000-08-15,7380.18994140625,7276.0400390625,7307.43017578125
2000-08-16,7363.64013671875,7291.009765625,7315.27001953125
2000-08-17,7336.22998046875,7214.68017578125,7278.43017578125
2000-08-18,7320.60986328125,7216.6201171875,7232.419921875
2000-08-21,7258.8701171875,7147.14990234375,7199.33984375
2000-08-22,7282.2099609375,7208.39013671875,7249.2001953125
2000-08-23,7263.5498046875,7157.85009765625,7232.77978515625
2000-08-24,7279.2001953125,7213.2001953125,7230.259765625
2000-08-25,7333.08984375,7232.3701171875,7307.169921875
2000-08-28,7395.81005859375,7310.2900390625,7339.22021484375
2000-08-29,7355.580078125,7277.169921875,7294.39990234375
2000-08-30,7292.4599609375,7176.240234375,7185.56005859375
2000-08-31,7251.31005859375,7168.52001953125,7216.4501953125
2000-09-01,7397.1201171875,7221.41015625,7344.669921875
2000-09-04,7453.35986328125,7355.740234375,7445.56005859375
2000-09-05,7456.7099609375,7369.35986328125,7395.06982421875
2000-09-06,7434.02001953125,7315.14990234375,7333.02001953125
2000-09-07,7383.60009765625,7283.7900390625,7373.33984375
2000-09-08,7393.8798828125,7248.93994140625,7267.77001953125
2000-09-11,7273.2998046875,7196.64013671875,7214.4501953125
2000-09-12,7213.18017578125,7129.02978515625,7135.75
2000-09-13,7169.52978515625,6994.18017578125,7006.259765625
2000-09-14,7101.5,7006.64013671875,7048.5
2000-09-15,7077.580078125,6976.41015625,6999.5400390625
2000-09-18,6977.25,6873.39990234375,6891.68994140625
2000-09-19,6937.81982421875,6839.2998046875,6937.740234375
2000-09-20,6973.31005859375,6726.4599609375,6765.22998046875
2000-09-21,6817.08984375,6581.93017578125,6682.919921875
2000-09-22,6740.25,6468.4599609375,6740.25
2000-09-25,6827.06982421875,6739.27978515625,6788.68994140625
2000-09-26,6827.89013671875,6726.240234375,6765.0400390625
2000-09-27,6857.47998046875,6716.83984375,6814.06005859375
2000-09-28,6846.990234375,6727.31982421875,6832.759765625
2000-09-29,6884.6298828125,6771.66015625,6798.1201171875
2000-10-02,6906.830078125,6766.10009765625,6862.259765625
2000-10-04,6896.5400390625,6760.7099609375,6823.43017578125
2000-10-05,6917.169921875,6819.1201171875,6892.490234375
2000-10-06,6921.080078125,6712.47998046875,6776.39013671875
2000-10-09,6776.0400390625,6624.5498046875,6680.77978515625
2000-10-10,6726.4501953125,6655.509765625,6673.14990234375
2000-10-11,6668.93994140625,6467.2900390625,6561.6298828125
2000-10-12,6649.25,6383.169921875,6465.259765625
2000-10-13,6661.2998046875,6385.5498046875,6661.2998046875
2000-10-16,6725.330078125,6578.77978515625,6627.25
2000-10-17,6668.56005859375,6521.75,6531.7099609375
2000-10-18,6523.75,6297.490234375,6483.0
2000-10-19,6620.77978515625,6488.68994140625,6619.43017578125
2000-10-20,6663.18017578125,6533.14990234375,6618.43017578125
2000-10-23,6651.10009765625,6542.8701171875,6620.8701171875
2000-10-24,6835.16015625,6603.490234375,6802.81005859375
2000-10-25,6810.2998046875,6701.31005859375,6748.22021484375
2000-10-26,6858.10009765625,6718.5498046875,6767.89990234375
2000-10-27,6930.35986328125,6768.8701171875,6924.68017578125
2000-10-30,6955.919921875,6880.18017578125,6926.56982421875
2000-10-31,7087.919921875,6928.68994140625,7077.43994140625
2000-11-01,7114.2001953125,7015.52001953125,7059.06982421875
2000-11-02,7135.89013671875,7048.8798828125,7088.64013671875
2000-11-03,7152.4501953125,7072.3701171875,7128.27001953125
2000-11-06,7185.66015625,7111.5,7136.2998046875
2000-11-07,7140.25,7028.7900390625,7076.27978515625
2000-11-08,7130.2099609375,7004.93017578125,7008.64013671875
2000-11-09,7019.56982421875,6930.2900390625,6959.5
2000-11-10,7013.06982421875,6831.39990234375,6851.68994140625
2000-11-13,6839.97998046875,6690.60986328125,6742.10009765625
2000-11-14,6966.64990234375,6740.64013671875,6966.64990234375
2000-11-15,6976.6298828125,6882.0,6961.08984375
2000-11-16,6950.93994140625,6805.14990234375,6842.10986328125
2000-11-17,6839.919921875,6724.06982421875,6752.2900390625
2000-11-20,6794.41015625,6598.419921875,6609.47998046875
2000-11-21,6679.8701171875,6571.56005859375,6678.06982421875
2000-11-22,6669.75,6474.5,6510.5400390625
2000-11-23,6617.7900390625,6476.6298828125,6601.0
2000-11-24,6710.4501953125,6572.33984375,6664.18017578125
2000-11-27,6804.22021484375,6665.25,6696.91015625
2000-11-28,6717.740234375,6603.60986328125,6625.56005859375
2000-11-29,6655.35986328125,6534.81982421875,6598.31982421875
2000-11-30,6598.06982421875,6361.43017578125,6372.330078125
2000-12-01,6542.72021484375,6379.259765625,6512.91015625
2000-12-04,6507.64013671875,6343.4501953125,6408.10009765625
2000-12-05,6637.08984375,6412.14990234375,6637.08984375
2000-12-06,6721.89990234375,6606.43017578125,6622.25
2000-12-07,6650.080078125,6495.259765625,6566.080078125
2000-12-08,6745.91015625,6567.990234375,6691.25
2000-12-11,6806.4501953125,6702.25,6782.52001953125
2000-12-12,6813.2998046875,6733.58984375,6733.58984375
2000-12-13,6797.85986328125,6585.18017578125,6620.2099609375
2000-12-14,6617.4599609375,6449.580078125,6469.9501953125
2000-12-15,6455.2099609375,6331.2998046875,6331.2998046875
2000-12-18,6467.330078125,6337.81005859375,6390.25
2000-12-19,6505.75,6309.14013671875,6479.27978515625
2000-12-20,6467.06005859375,6226.64013671875,6248.759765625
2000-12-21,6291.02001953125,6110.259765625,6200.7099609375
2000-12-22,6281.72998046875,6201.43994140625,6251.39990234375
2000-12-27,6357.759765625,6252.10986328125,6328.16015625
2000-12-28,6393.27001953125,6323.0,6371.64013671875
2000-12-29,6469.740234375,6364.10009765625,6433.60986328125
2001-01-02,6439.22998046875,6289.81982421875,6289.81982421875
2001-01-03,6467.81982421875,6172.43994140625,6434.9599609375
2001-01-04,6556.93994140625,6356.919921875,6376.5400390625
2001-01-05,6485.33984375,6344.16015625,6382.31005859375
2001-01-08,6426.64013671875,6337.9501953125,6392.169921875
2001-01-09,6462.5,6354.97021484375,6404.52001953125
2001-01-10,6413.56005859375,6293.490234375,6320.06982421875
2001-01-11,6477.66015625,6320.93994140625,6465.2099609375
2001-01-12,6552.52001953125,6467.1201171875,6490.02978515625
2001-01-15,6553.75,6481.169921875,6522.8701171875
2001-01-16,6539.64013671875,6452.6201171875,6502.89013671875
2001-01-17,6668.669921875,6540.0400390625,6653.3798828125
2001-01-18,6661.1201171875,6587.509765625,6635.759765625
2001-01-19,6737.18017578125,6632.81005859375,6651.52978515625
2001-01-22,6688.830078125,6594.18994140625,6675.0
2001-01-23,6722.41015625,6601.8798828125,6722.41015625
2001-01-24,6759.009765625,6690.72021484375,6706.669921875
2001-01-25,6775.259765625,6677.81005859375,6727.490234375
2001-01-26,6713.39990234375,6650.33984375,6695.2001953125
2001-01-29,6750.9599609375,6659.97998046875,6750.9599609375
2001-01-30,6792.81005859375,6706.16015625,6739.2998046875
2001-01-31,6795.14013671875,6720.56982421875,6795.14013671875
2001-02-01,6788.56982421875,6704.68017578125,6704.68017578125
2001-02-02,6750.990234375,6624.18994140625,6638.2001953125
2001-02-05,6635.7998046875,6592.2099609375,6628.06982421875
2001-02-06,6693.4501953125,6620.02978515625,6693.02978515625
2001-02-07,6691.35986328125,6578.9599609375,6578.9599609375
2001-02-08,6662.77001953125,6580.240234375,6636.81005859375
2001-02-09,6637.1298828125,6497.06982421875,6497.06982421875
2001-02-12,6572.3701171875,6498.93017578125,6564.91015625
2001-02-13,6603.169921875,6545.02001953125,6557.93017578125
2001-02-14,6556.08984375,6444.16015625,6479.8701171875
2001-02-15,6591.669921875,6480.33984375,6591.669921875
2001-02-16,6587.4599609375,6439.259765625,6439.259765625
2001-02-19,6493.60986328125,6441.259765625,6472.2099609375
2001-02-20,6530.1298828125,6425.64990234375,6451.56982421875
2001-02-21,6453.759765625,6312.14013671875,6347.990234375
2001-02-22,6363.5498046875,6216.52001953125,6277.990234375
2001-02-23,6312.10009765625,6071.35009765625,6075.33984375
2001-02-26,6209.1298828125,6079.97021484375,6189.06982421875
2001-02-27,6254.81982421875,6162.509765625,6220.47998046875
2001-02-28,6284.81005859375,6170.0,6208.240234375
2001-03-01,6212.66015625,6094.759765625,6123.3798828125
2001-03-02,6183.91015625,6052.009765625,6159.02001953125
2001-03-05,6218.7900390625,6134.02001953125,6216.3798828125
2001-03-06,6310.18017578125,6218.1201171875,6284.06005859375
2001-03-07,6342.5400390625,6249.7001953125,6305.64013671875
2001-03-08,6339.919921875,6245.72021484375,6267.06005859375
2001-03-09,6264.22021484375,6193.330078125,6204.419921875
2001-03-12,6202.3701171875,6043.33984375,6046.56005859375
2001-03-13,6038.85009765625,5935.06982421875,5962.93017578125
2001-03-14,6025.93017578125,5663.5400390625,5794.1201171875
2001-03-15,5889.9501953125,5767.06005859375,5889.9501953125
2001-03-16,5907.06982421875,5728.8798828125,5734.490234375
2001-03-19,5805.7099609375,5650.2998046875,5657.2900390625
2001-03-20,5788.990234375,5663.66015625,5782.16015625
2001-03-21,5780.60009765625,5600.89013671875,5622.08984375
2001-03-22,5621.06005859375,5351.47998046875,5388.02001953125
2001-03-23,5574.990234375,5396.6298828125,5544.669921875
2001-03-26,5756.58984375,5557.81982421875,5726.97021484375
2001-03-27,5938.2099609375,5689.18017578125,5938.2099609375
2001-03-28,5938.2099609375,5775.43994140625,5817.52001953125
2001-03-29,5879.2998046875,5713.56005859375,5879.2998046875
2001-03-30,5944.25,5805.27001953125,5829.9501953125
2001-04-02,5912.259765625,5702.93017578125,5760.759765625
2001-04-03,5747.0498046875,5511.759765625,5553.4599609375
2001-04-04,5632.1298828125,5383.990234375,5597.66015625
2001-04-05,5781.7099609375,5615.080078125,5773.33984375
2001-04-06,5839.10986328125,5651.830078125,5698.8798828125
2001-04-09,5809.8798828125,5657.8701171875,5781.009765625
2001-04-10,5917.77978515625,5787.240234375,5913.83984375
2001-04-11,6019.259765625,5879.22998046875,5951.16015625
2001-04-12,6013.3798828125,5910.4599609375,6002.2998046875
2001-04-17,6004.31982421875,5827.6201171875,5935.580078125
2001-04-18,6188.77001953125,5941.240234375,6164.8798828125
2001-04-19,6224.2998046875,6107.43017578125,6181.91015625
2001-04-20,6198.169921875,6100.8701171875,6127.97021484375
2001-04-23,6119.35009765625,6032.740234375,6051.47998046875
2001-04-24,6164.02001953125,6042.68994140625,6124.56982421875
2001-04-25,6140.83984375,6060.66015625,6115.18994140625
2001-04-26,6164.6298828125,6058.4599609375,6123.66015625
2001-04-27,6186.68017578125,6075.0498046875,6175.240234375
2001-04-30,6271.2001953125,6176.72998046875,6264.509765625
2001-05-02,6296.6201171875,6185.14013671875,6213.83984375
2001-05-03,6236.4599609375,6061.58984375,6089.169921875
2001-05-04,6138.27978515625,6001.509765625,6138.27978515625
2001-05-07,6193.4501953125,6097.97998046875,6122.6201171875
2001-05-08,6172.77001953125,6071.669921875,6108.72021484375
2001-05-09,6107.330078125,6025.85986328125,6063.93994140625
2001-05-10,6222.240234375,6047.169921875,6165.18017578125
2001-05-11,6192.3798828125,6122.89013671875,6141.02001953125
2001-05-14,6122.4501953125,6040.27001953125,6064.68017578125
2001-05-15,6095.7099609375,6027.4501953125,6070.3798828125
2001-05-16,6157.740234375,5960.4599609375,6148.43994140625
2001-05-17,6226.580078125,6139.669921875,6173.81005859375
2001-05-18,6213.1201171875,6124.93994140625,6186.8701171875
2001-05-21,6260.1298828125,6139.240234375,6249.8701171875
2001-05-22,6337.47021484375,6245.64990234375,6270.58984375
2001-05-23,6288.9501953125,6209.27001953125,6215.25
2001-05-24,6306.35009765625,6193.16015625,6278.89990234375
2001-05-25,6303.72021484375,6204.5400390625,6223.56982421875
2001-05-28,6255.18994140625,6189.39013671875,6216.830078125
2001-05-29,6235.2998046875,6112.81005859375,6120.330078125
2001-05-30,6120.4599609375,6041.2001953125,6041.22021484375
2001-05-31,6148.2998046875,5994.66015625,6123.259765625
2001-06-01,6174.10986328125,6054.169921875,6125.169921875
2001-06-04,6185.77001953125,6134.10009765625,6177.740234375
2001-06-05,6256.990234375,6154.490234375,6242.1298828125
2001-06-06,6278.0400390625,6177.169921875,6192.43994140625
2001-06-07,6219.08984375,6156.169921875,6184.25
2001-06-08,6266.1201171875,6169.08984375,6187.2099609375
2001-06-11,6225.83984375,6138.0498046875,6162.740234375
2001-06-12,6181.5498046875,6026.06005859375,6059.14990234375
2001-06-13,6142.97998046875,6071.14990234375,6111.93994140625
2001-06-14,6109.66015625,6017.0,6031.27001953125
2001-06-15,6022.75,5889.41015625,5915.18017578125
2001-06-18,5948.83984375,5853.06982421875,5869.0400390625
2001-06-19,5980.14013671875,5875.31005859375,5922.52978515625
2001-06-20,5907.64990234375,5812.7001953125,5876.0400390625
2001-06-21,5928.43017578125,5833.919921875,5926.3798828125
2001-06-22,5952.830078125,5876.330078125,5941.77001953125
2001-06-25,5948.27001953125,5866.39013671875,5902.31982421875
2001-06-26,5898.25,5766.72998046875,5847.7900390625
2001-06-27,5851.64990234375,5814.85986328125,5833.10009765625
2001-06-28,5971.77001953125,5758.68994140625,5971.77001953125
2001-06-29,6058.5,5955.6201171875,6058.3798828125
2001-07-02,6131.97021484375,6005.7998046875,6109.5
2001-07-03,6108.06982421875,6038.22021484375,6056.83984375
2001-07-04,6080.7001953125,5998.830078125,6015.72021484375
2001-07-05,6040.97021484375,5947.93994140625,5999.18994140625
2001-07-06,5992.990234375,5846.6298828125,5862.10009765625
2001-07-09,5894.77978515625,5778.25,5869.85986328125
2001-07-10,5923.52001953125,5805.740234375,5816.31982421875
2001-07-11,5805.6298828125,5731.85009765625,5801.7998046875
2001-07-12,5928.52001953125,5814.5,5889.8798828125
2001-07-13,5932.64013671875,5847.14990234375,5928.009765625
2001-07-16,5928.89013671875,5842.14013671875,5853.759765625
2001-07-17,5846.66015625,5787.330078125,5846.66015625
2001-07-18,5838.2099609375,5710.7099609375,5728.3701171875
2001-07-19,5829.68994140625,5707.08984375,5829.68994140625
2001-07-20,5820.2900390625,5684.56005859375,5764.06005859375
2001-07-23,5844.06982421875,5700.89990234375,5791.72998046875
2001-07-24,5780.75,5659.259765625,5663.259765625
2001-07-25,5723.93994140625,5551.14013671875,5582.759765625
2001-07-26,5675.759765625,5572.2099609375,5675.759765625
2001-07-27,5772.56982421875,5681.2998046875,5754.85986328125
2001-07-30,5830.6201171875,5712.47998046875,5792.18994140625
2001-07-31,5861.18994140625,5754.2001953125,5861.18994140625
2001-08-01,5859.68017578125,5812.58984375,5835.22998046875
2001-08-02,5930.4501953125,5764.2900390625,5777.27978515625
2001-08-03,5808.52978515625,5735.8798828125,5735.8798828125
2001-08-06,5802.68017578125,5708.47021484375,5746.0400390625
2001-08-07,5783.080078125,5688.56982421875,5752.509765625
2001-08-08,5748.68017578125,5609.39990234375,5614.509765625
2001-08-09,5595.5400390625,5467.72021484375,5512.27978515625
2001-08-10,5569.93017578125,5387.33984375,5433.490234375
2001-08-13,5499.75,5401.490234375,5453.77001953125
2001-08-14,5569.0498046875,5465.75,5520.7099609375
2001-08-15,5530.77978515625,5428.509765625,5455.43994140625
2001-08-16,5454.3701171875,5334.0400390625,5361.919921875
2001-08-17,5416.14990234375,5174.2998046875,5222.1201171875
2001-08-20,5266.14990234375,5124.68994140625,5207.830078125
2001-08-21,5252.02001953125,5169.52001953125,5216.10986328125
2001-08-22,5322.990234375,5141.64990234375,5220.2099609375
2001-08-23,5280.31982421875,5187.14013671875,5254.0400390625
2001-08-24,5423.5400390625,5268.7998046875,5387.5
2001-08-27,5455.1201171875,5382.1201171875,5406.47021484375
2001-08-28,5454.990234375,5286.5,5308.77978515625
2001-08-29,5347.27978515625,5239.990234375,5305.0
2001-08-30,5334.5400390625,5157.66015625,5162.39990234375
2001-08-31,5228.4501953125,5132.27001953125,5188.169921875
2001-09-03,5205.259765625,5062.9501953125,5094.10009765625
2001-09-04,5220.10009765625,5034.72021484375,5208.10009765625
2001-09-05,5188.2998046875,5028.2998046875,5048.080078125
2001-09-06,5109.93017578125,4849.02978515625,4875.3701171875
2001-09-07,4910.93017578125,4713.1201171875,4730.669921875
2001-09-10,4758.10009765625,4528.06982421875,4670.1298828125
2001-09-11,4788.3798828125,4130.52001953125,4273.52978515625
2001-09-12,4403.509765625,4159.64990234375,4335.2001953125
2001-09-13,4397.009765625,4277.5,4392.39990234375
2001-09-14,4441.169921875,4115.97998046875,4115.97998046875
2001-09-17,4301.47021484375,3983.56005859375,4234.5498046875
2001-09-18,4238.169921875,4122.10986328125,4194.85009765625
2001-09-19,4285.33984375,4014.830078125,4041.800048828125
2001-09-20,4110.43994140625,3778.179931640625,3809.669921875
2001-09-21,3826.050048828125,3539.179931640625,3787.22998046875
2001-09-24,4056.0400390625,3792.860107421875,4038.68994140625
2001-09-25,4135.5,3948.639892578125,4009.1201171875
2001-09-26,4186.0400390625,4014.39990234375,4095.320068359375
2001-09-27,4184.5,4048.199951171875,4184.5
2001-09-28,4317.6298828125,4197.35009765625,4308.14990234375
2001-10-01,4316.39013671875,4183.66015625,4239.97021484375
2001-10-02,4304.2001953125,4157.60009765625,4304.2001953125
2001-10-03,4441.5498046875,4181.08984375,4436.66015625
2001-10-04,4549.89013671875,4414.5498046875,4548.1298828125
2001-10-05,4592.14013671875,4441.31982421875,4487.68994140625
2001-10-08,4505.27978515625,4330.5400390625,4495.14990234375
2001-10-09,4545.68017578125,4436.5400390625,4472.419921875
2001-10-10,4622.85009765625,4421.9599609375,4613.18994140625
2001-10-11,4742.18017578125,4616.68017578125,4718.4599609375
2001-10-12,4724.72998046875,4581.35986328125,4625.1298828125
2001-10-15,4623.9501953125,4496.58984375,4548.47998046875
2001-10-16,4636.93017578125,4510.75,4626.47998046875
2001-10-17,4779.64013671875,4609.93994140625,4644.81982421875
2001-10-18,4628.08984375,4493.83984375,4574.3701171875
2001-10-19,4590.93017578125,4445.64013671875,4513.52978515625
2001-10-22,4633.240234375,4480.16015625,4619.31982421875
2001-10-23,4735.93994140625,4629.490234375,4704.22021484375
2001-10-24,4841.14013671875,4652.25,4811.81982421875
2001-10-25,4874.31005859375,4651.35009765625,4715.60009765625
2001-10-26,4820.259765625,4719.02978515625,4820.259765625
2001-10-29,4812.60009765625,4659.75,4660.35009765625
2001-10-30,4658.52001953125,4476.60986328125,4543.97998046875
2001-10-31,4626.02001953125,4457.72021484375,4559.1298828125
