Date,High,Low,Close
2000-07-18,1510.489990234375,1491.3499755859375,1493.739990234375
2000-07-19,1495.6300048828125,1479.9200439453125,1481.9599609375
2000-07-20,1501.9200439453125,1481.9599609375,1495.5699462890625
2000-07-21,1495.5699462890625,1477.9100341796875,1480.18994140625
2000-07-24,1485.8800048828125,1463.800048828125,1464.2900390625
2000-07-25,1476.22998046875,1464.2900390625,1474.469970703125
2000-07-26,1474.469970703125,1452.4200439453125,1452.4200439453125
2000-07-27,1464.9100341796875,1445.3299560546875,1449.6199951171875
2000-07-28,1456.6800537109375,1413.8900146484375,1419.8900146484375
2000-07-31,1437.6500244140625,1418.7099609375,1430.8299560546875
2000-08-01,1443.5400390625,1428.9599609375,1438.0999755859375
2000-08-02,1451.5899658203125,1433.489990234375,1438.699951171875
2000-08-03,1454.18994140625,1425.4300537109375,1452.56005859375
2000-08-04,1462.9300537109375,1451.31005859375,1462.9300537109375
2000-08-07,1480.800048828125,1460.719970703125,1479.3199462890625
2000-08-08,1484.52001953125,1472.6099853515625,1482.800048828125
2000-08-09,1490.3299560546875,1471.1600341796875,1472.8699951171875
2000-08-10,1475.1500244140625,1459.8900146484375,1460.25
2000-08-11,1475.719970703125,1453.06005859375,1471.8399658203125
2000-08-14,1491.6400146484375,1468.56005859375,1491.56005859375
2000-08-15,1493.1199951171875,1482.739990234375,1484.4300537109375
2000-08-16,1496.0899658203125,1475.739990234375,1479.8499755859375
2000-08-17,1499.3199462890625,1479.8499755859375,1496.0699462890625
2000-08-18,1499.469970703125,1488.989990234375,1491.719970703125
2000-08-21,1502.8399658203125,1491.1300048828125,1499.47998046875
2000-08-22,1508.449951171875,1497.4200439453125,1498.1300048828125
2000-08-23,1507.199951171875,1489.52001953125,1505.969970703125
2000-08-24,1511.1600341796875,1501.25,1508.31005859375
2000-08-25,1513.469970703125,1505.0899658203125,1506.449951171875
2000-08-28,1523.949951171875,1506.449951171875,1514.0899658203125
2000-08-29,1514.81005859375,1505.4599609375,1509.8399658203125
2000-08-30,1510.489990234375,1500.0899658203125,1502.5899658203125
2000-08-31,1525.2099609375,1502.5899658203125,1517.6800537109375
2000-09-01,1530.0899658203125,1515.530029296875,1520.77001953125
2000-09-05,1520.77001953125,1504.2099609375,1507.0799560546875
2000-09-06,1512.6099853515625,1492.1199951171875,1492.25
2000-09-07,1505.3399658203125,1492.25,1502.510009765625
2000-09-08,1502.510009765625,1489.8800048828125,1494.5
2000-09-11,1506.760009765625,1483.010009765625,1489.260009765625
2000-09-12,1496.9300537109375,1479.6700439453125,1481.989990234375
2000-09-13,1487.449951171875,1473.6099853515625,1484.9100341796875
2000-09-14,1494.1600341796875,1476.72998046875,1480.8699951171875
2000-09-15,1480.9599609375,1460.219970703125,1465.81005859375
2000-09-18,1467.77001953125,1441.9200439453125,1444.510009765625
2000-09-19,1461.1600341796875,1444.510009765625,1459.9000244140625
2000-09-20,1460.489990234375,1430.949951171875,1451.3399658203125
2000-09-21,1452.77001953125,1436.300048828125,1449.050048828125
2000-09-22,1449.050048828125,1421.8800048828125,1448.719970703125
2000-09-25,1457.4200439453125,1435.9300537109375,1439.030029296875
2000-09-26,1448.0400390625,1425.25,1427.2099609375
2000-09-27,1437.219970703125,1419.43994140625,1426.5699462890625
2000-09-28,1461.68994140625,1425.780029296875,1458.2900390625
2000-09-29,1458.2900390625,1436.2900390625,1436.510009765625
2000-10-02,1445.5999755859375,1429.8299560546875,1436.22998046875
2000-10-03,1454.8199462890625,1425.280029296875,1426.4599609375
2000-10-04,1439.989990234375,1416.31005859375,1434.3199462890625
2000-10-05,1444.1700439453125,1431.800048828125,1436.280029296875
2000-10-06,1443.300048828125,1397.06005859375,1408.989990234375
2000-10-09,1409.68994140625,1392.47998046875,1402.030029296875
2000-10-10,1408.8299560546875,1383.8499755859375,1387.02001953125
2000-10-11,1387.02001953125,1349.6700439453125,1364.5899658203125
2000-10-12,1374.9300537109375,1328.06005859375,1329.780029296875
2000-10-13,1374.1700439453125,1327.0799560546875,1374.1700439453125
2000-10-16,1379.47998046875,1365.06005859375,1374.6199951171875
2000-10-17,1380.989990234375,1342.3399658203125,1349.969970703125
2000-10-18,1356.6500244140625,1305.7900390625,1342.1300048828125
2000-10-19,1389.9300537109375,1342.1300048828125,1388.760009765625
2000-10-20,1408.469970703125,1382.18994140625,1396.9300537109375
2000-10-23,1406.9599609375,1387.75,1395.780029296875
2000-10-24,1415.6400146484375,1388.1300048828125,1398.1300048828125
2000-10-25,1398.1300048828125,1362.2099609375,1364.9000244140625
2000-10-26,1372.719970703125,1337.81005859375,1364.43994140625
2000-10-27,1384.5699462890625,1364.1300048828125,1379.5799560546875
2000-10-30,1406.3599853515625,1376.8599853515625,1398.6600341796875
2000-10-31,1432.219970703125,1398.6600341796875,1429.4000244140625
2000-11-01,1429.5999755859375,1410.449951171875,1421.219970703125
2000-11-02,1433.4000244140625,1421.219970703125,1428.3199462890625
2000-11-03,1433.2099609375,1420.9200439453125,1426.68994140625
2000-11-06,1438.4599609375,1427.719970703125,1432.18994140625
2000-11-07,1436.219970703125,1423.260009765625,1431.8699951171875
2000-11-08,1437.280029296875,1408.780029296875,1409.280029296875
2000-11-09,1409.280029296875,1369.6800537109375,1400.1400146484375
2000-11-10,1400.1400146484375,1365.969970703125,1365.97998046875
2000-11-13,1365.97998046875,1328.6199951171875,1351.260009765625
2000-11-14,1390.06005859375,1351.260009765625,1382.949951171875
2000-11-15,1395.9599609375,1374.75,1389.81005859375
2000-11-16,1394.760009765625,1370.3900146484375,1372.3199462890625
2000-11-17,1384.8499755859375,1355.550048828125,1367.719970703125
2000-11-20,1367.719970703125,1341.6700439453125,1342.6199951171875
2000-11-21,1355.8699951171875,1333.6199951171875,1347.3499755859375
2000-11-22,1347.3499755859375,1321.8900146484375,1322.3599853515625
2000-11-24,1343.8299560546875,1322.3599853515625,1341.77001953125
2000-11-27,1362.5,1341.77001953125,1348.969970703125
2000-11-28,1358.81005859375,1334.969970703125,1336.0899658203125
2000-11-29,1352.3800048828125,1329.280029296875,1341.9300537109375
2000-11-30,1341.9100341796875,1294.9000244140625,1314.949951171875
2000-12-01,1334.6700439453125,1307.02001953125,1315.22998046875
2000-12-04,1332.06005859375,1310.22998046875,1324.969970703125
2000-12-05,1376.56005859375,1324.969970703125,1376.5400390625
2000-12-06,1376.5400390625,1346.1500244140625,1351.4599609375
2000-12-07,1353.5,1339.260009765625,1343.550048828125
2000-12-08,1380.3299560546875,1343.550048828125,1369.8900146484375
2000-12-11,1389.050048828125,1364.1400146484375,1380.199951171875
2000-12-12,1380.27001953125,1370.27001953125,1371.1800537109375
2000-12-13,1385.8199462890625,1358.47998046875,1359.989990234375
2000-12-14,1359.989990234375,1340.47998046875,1340.9300537109375
2000-12-15,1340.9300537109375,1305.3800048828125,1312.1500244140625
2000-12-18,1332.3199462890625,1312.1500244140625,1322.739990234375
2000-12-19,1346.43994140625,1305.199951171875,1305.5999755859375
2000-12-20,1305.5999755859375,1261.1600341796875,1264.739990234375
2000-12-21,1285.31005859375,1254.0699462890625,1274.8599853515625
2000-12-22,1305.969970703125,1274.8599853515625,1305.949951171875
2000-12-26,1315.93994140625,1301.6400146484375,1315.18994140625
2000-12-27,1332.030029296875,1310.9599609375,1328.9200439453125
2000-12-28,1335.9300537109375,1325.780029296875,1334.219970703125
2000-12-29,1340.0999755859375,1317.510009765625,1320.280029296875
2001-01-02,1320.280029296875,1276.050048828125,1283.27001953125
2001-01-03,1347.760009765625,1274.6199951171875,1347.56005859375
2001-01-04,1350.239990234375,1329.1400146484375,1333.3399658203125
2001-01-05,1334.77001953125,1294.949951171875,1298.3499755859375
2001-01-08,1298.3499755859375,1276.2900390625,1295.8599853515625
2001-01-09,1311.719970703125,1295.1400146484375,1300.800048828125
2001-01-10,1313.760009765625,1287.280029296875,1313.27001953125
2001-01-11,1332.18994140625,1309.719970703125,1326.8199462890625
2001-01-12,1333.2099609375,1311.5899658203125,1318.550048828125
2001-01-16,1327.81005859375,1313.3299560546875,1326.6500244140625
2001-01-17,1346.9200439453125,1325.4100341796875,1329.469970703125
2001-01-18,1352.7099609375,1327.4100341796875,1347.969970703125
2001-01-19,1354.550048828125,1336.739990234375,1342.5400390625
2001-01-22,1353.6199951171875,1333.8399658203125,1342.9000244140625
2001-01-23,1362.9000244140625,1339.6300048828125,1360.4000244140625
2001-01-24,1369.75,1357.280029296875,1364.300048828125
2001-01-25,1367.3499755859375,1354.6300048828125,1357.510009765625
2001-01-26,1357.510009765625,1342.75,1354.949951171875
2001-01-29,1365.5400390625,1350.3599853515625,1364.1700439453125
2001-01-30,1375.6800537109375,1356.199951171875,1373.72998046875
2001-01-31,1383.3699951171875,1364.6600341796875,1366.010009765625
2001-02-01,1373.5,1359.3399658203125,1373.469970703125
2001-02-02,1376.3800048828125,1348.719970703125,1349.469970703125
2001-02-05,1354.56005859375,1344.47998046875,1354.31005859375
2001-02-06,1363.550048828125,1350.0400390625,1352.260009765625
2001-02-07,1352.260009765625,1334.260009765625,1340.8900146484375
2001-02-08,1350.3199462890625,1332.4200439453125,1332.530029296875
2001-02-09,1332.530029296875,1309.97998046875,1314.760009765625
2001-02-12,1330.9599609375,1313.6400146484375,1330.31005859375
2001-02-13,1336.6199951171875,1317.510009765625,1318.800048828125
2001-02-14,1320.72998046875,1304.719970703125,1315.9200439453125
2001-02-15,1331.2900390625,1315.9200439453125,1326.6099853515625
2001-02-16,1326.6099853515625,1293.1800537109375,1301.530029296875
2001-02-20,1307.1600341796875,1278.43994140625,1278.93994140625
2001-02-21,1282.969970703125,1253.1600341796875,1255.27001953125
2001-02-22,1259.93994140625,1228.3299560546875,1252.8199462890625
2001-02-23,1252.8199462890625,1215.43994140625,1245.8599853515625
2001-02-26,1267.68994140625,1241.7099609375,1267.6500244140625
2001-02-27,1272.760009765625,1252.260009765625,1257.93994140625
2001-02-28,1263.469970703125,1229.6500244140625,1239.93994140625
2001-03-01,1241.3599853515625,1214.5,1241.22998046875
2001-03-02,1251.010009765625,1219.739990234375,1234.1800537109375
2001-03-05,1242.550048828125,1234.0400390625,1241.4100341796875
2001-03-06,1267.4200439453125,1241.4100341796875,1253.800048828125
2001-03-07,1263.8599853515625,1253.800048828125,1261.8900146484375
2001-03-08,1266.5,1257.5999755859375,1264.739990234375
2001-03-09,1264.739990234375,1228.4200439453125,1233.4200439453125
2001-03-12,1233.4200439453125,1176.780029296875,1180.1600341796875
2001-03-13,1197.8299560546875,1171.5,1197.6600341796875
2001-03-14,1197.6600341796875,1155.3499755859375,1166.7099609375
2001-03-15,1182.0400390625,1166.7099609375,1173.56005859375
2001-03-16,1173.56005859375,1148.6400146484375,1150.530029296875
2001-03-19,1173.5,1147.1800537109375,1170.81005859375
2001-03-20,1180.56005859375,1142.18994140625,1142.6199951171875
2001-03-21,1149.3900146484375,1118.739990234375,1122.1400146484375
2001-03-22,1124.27001953125,1081.18994140625,1117.5799560546875
2001-03-23,1141.8299560546875,1117.5799560546875,1139.8299560546875
2001-03-26,1160.02001953125,1139.8299560546875,1152.68994140625
2001-03-27,1183.3499755859375,1150.9599609375,1182.1700439453125
2001-03-28,1182.1700439453125,1147.8299560546875,1153.2900390625
2001-03-29,1161.68994140625,1136.260009765625,1147.949951171875
2001-03-30,1162.800048828125,1143.8299560546875,1160.3299560546875
2001-04-02,1169.510009765625,1137.510009765625,1145.8699951171875
2001-04-03,1145.8699951171875,1100.18994140625,1106.4599609375
2001-04-04,1117.5,1091.989990234375,1103.25
2001-04-05,1151.469970703125,1103.25,1151.43994140625
2001-04-06,1151.43994140625,1119.2900390625,1128.4300537109375
2001-04-09,1146.1300048828125,1126.3800048828125,1137.5899658203125
2001-04-10,1173.9200439453125,1137.5899658203125,1168.3800048828125
2001-04-11,1182.239990234375,1160.260009765625,1165.8900146484375
2001-04-12,1183.510009765625,1157.72998046875,1183.5
2001-04-16,1184.6400146484375,1167.3800048828125,1179.6800537109375
2001-04-17,1192.25,1168.9000244140625,1191.81005859375
2001-04-18,1248.4200439453125,1191.81005859375,1238.1600341796875
2001-04-19,1253.7099609375,1233.3900146484375,1253.68994140625
2001-04-20,1253.699951171875,1234.4100341796875,1242.97998046875
2001-04-23,1242.97998046875,1217.469970703125,1224.3599853515625
2001-04-24,1233.5400390625,1208.8900146484375,1209.469970703125
2001-04-25,1232.3599853515625,1207.3800048828125,1228.75
2001-04-26,1248.300048828125,1228.75,1234.52001953125
2001-04-27,1253.0699462890625,1234.52001953125,1253.050048828125
2001-04-30,1269.300048828125,1243.989990234375,1249.4599609375
2001-05-01,1266.469970703125,1243.550048828125,1266.43994140625
2001-05-02,1272.9300537109375,1257.699951171875,1267.4300537109375
2001-05-03,1267.4300537109375,1239.8800048828125,1248.5799560546875
2001-05-04,1267.510009765625,1232.0,1266.6099853515625
2001-05-07,1270.0,1259.18994140625,1263.510009765625
2001-05-08,1267.010009765625,1253.0,1261.199951171875
2001-05-09,1261.6500244140625,1247.8299560546875,1255.5400390625
2001-05-10,1268.1400146484375,1254.56005859375,1255.1800537109375
2001-05-11,1259.8399658203125,1240.7900390625,1245.6700439453125
2001-05-14,1249.6800537109375,1241.02001953125,1248.9200439453125
2001-05-15,1257.449951171875,1245.3599853515625,1249.43994140625
2001-05-16,1286.3900146484375,1243.02001953125,1284.989990234375
2001-05-17,1296.47998046875,1282.6500244140625,1288.489990234375
2001-05-18,1292.06005859375,1281.1500244140625,1291.9599609375
2001-05-21,1312.949951171875,1287.8699951171875,1312.8299560546875
2001-05-22,1315.9300537109375,1306.8900146484375,1309.3800048828125
2001-05-23,1309.3800048828125,1288.699951171875,1289.050048828125
2001-05-24,1295.0400390625,1281.219970703125,1293.1700439453125
2001-05-25,1293.1700439453125,1276.4200439453125,1277.8900146484375
2001-05-29,1278.4200439453125,1265.4100341796875,1267.9300537109375
2001-05-30,1267.9300537109375,1245.9599609375,1248.0799560546875
2001-05-31,1261.9100341796875,1248.0699462890625,1255.8199462890625
2001-06-01,1265.3399658203125,1246.8800048828125,1260.6700439453125
2001-06-04,1267.1700439453125,1256.3599853515625,1267.1099853515625
2001-06-05,1286.6199951171875,1267.1099853515625,1283.5699462890625
2001-06-06,1283.8499755859375,1269.010009765625,1270.030029296875
2001-06-07,1277.0799560546875,1265.0799560546875,1276.9599609375
2001-06-08,1277.1099853515625,1259.989990234375,1264.9599609375
2001-06-11,1264.9599609375,1249.22998046875,1254.3900146484375
2001-06-12,1261.0,1235.75,1255.8499755859375
2001-06-13,1259.75,1241.5899658203125,1241.5999755859375
2001-06-14,1241.5999755859375,1218.9000244140625,1219.8699951171875
2001-06-15,1221.5,1203.030029296875,1214.3599853515625
2001-06-18,1221.22998046875,1208.3299560546875,1208.4300537109375
2001-06-19,1226.1099853515625,1207.7099609375,1212.5799560546875
2001-06-20,1225.6099853515625,1210.0699462890625,1223.1400146484375
2001-06-21,1240.239990234375,1220.25,1237.0400390625
2001-06-22,1237.72998046875,1221.4100341796875,1225.3499755859375
2001-06-25,1231.5,1213.5999755859375,1218.5999755859375
2001-06-26,1220.699951171875,1204.6400146484375,1216.760009765625
2001-06-27,1219.9200439453125,1207.2900390625,1211.0699462890625
2001-06-28,1234.43994140625,1211.0699462890625,1226.199951171875
2001-06-29,1237.2900390625,1221.1400146484375,1224.3800048828125
2001-07-02,1239.780029296875,1224.030029296875,1236.719970703125
2001-07-03,1236.7099609375,1229.4300537109375,1234.449951171875
2001-07-05,1234.449951171875,1219.1500244140625,1219.239990234375
2001-07-06,1219.239990234375,1188.739990234375,1190.5899658203125
2001-07-09,1201.760009765625,1189.75,1198.780029296875
2001-07-10,1203.4300537109375,1179.9300537109375,1181.52001953125
2001-07-11,1184.9300537109375,1168.4599609375,1180.1800537109375
2001-07-12,1210.25,1180.1800537109375,1208.1400146484375
2001-07-13,1218.5400390625,1203.6099853515625,1215.6800537109375
2001-07-16,1219.6300048828125,1200.050048828125,1202.449951171875
2001-07-17,1215.3599853515625,1196.1400146484375,1214.43994140625
2001-07-18,1214.43994140625,1198.3299560546875,1207.7099609375
2001-07-19,1225.0400390625,1205.800048828125,1215.02001953125
2001-07-20,1215.68994140625,1207.0400390625,1210.8499755859375
2001-07-23,1215.219970703125,1190.5,1191.030029296875
2001-07-24,1191.030029296875,1165.5400390625,1171.6500244140625
2001-07-25,1190.52001953125,1171.280029296875,1190.489990234375
2001-07-26,1204.1800537109375,1182.6500244140625,1202.9300537109375
2001-07-27,1209.260009765625,1195.989990234375,1205.8199462890625
2001-07-30,1209.050048828125,1200.4100341796875,1204.52001953125
2001-07-31,1222.739990234375,1204.52001953125,1211.22998046875
2001-08-01,1223.0400390625,1211.22998046875,1215.9300537109375
2001-08-02,1226.27001953125,1215.31005859375,1220.75
2001-08-03,1220.75,1205.31005859375,1214.3499755859375
2001-08-06,1214.3499755859375,1197.3499755859375,1200.47998046875
2001-08-07,1207.56005859375,1195.6400146484375,1204.4000244140625
2001-08-08,1206.7900390625,1181.27001953125,1183.530029296875
2001-08-09,1184.7099609375,1174.6800537109375,1183.4300537109375
2001-08-10,1193.3299560546875,1169.550048828125,1190.1600341796875
2001-08-13,1193.8199462890625,1185.1199951171875,1191.2900390625
2001-08-14,1198.7900390625,1184.260009765625,1186.72998046875
2001-08-15,1191.2099609375,1177.6099853515625,1178.02001953125
2001-08-16,1181.800048828125,1166.0799560546875,1181.6600341796875
2001-08-17,1181.6600341796875,1156.0699462890625,1161.969970703125
2001-08-20,1171.4100341796875,1160.93994140625,1171.4100341796875
2001-08-21,1179.8499755859375,1156.56005859375,1157.260009765625
2001-08-22,1168.56005859375,1153.3399658203125,1165.31005859375
2001-08-23,1169.8599853515625,1160.9599609375,1162.0899658203125
2001-08-24,1185.1500244140625,1162.0899658203125,1184.9300537109375
2001-08-27,1186.8499755859375,1178.0699462890625,1179.2099609375
2001-08-28,1179.6600341796875,1161.1700439453125,1161.510009765625
2001-08-29,1166.969970703125,1147.3800048828125,1148.56005859375
2001-08-30,1151.75,1124.8699951171875,1129.030029296875
2001-08-31,1141.8299560546875,1126.3800048828125,1133.5799560546875
2001-09-04,1155.4000244140625,1129.06005859375,1132.93994140625
2001-09-05,1135.52001953125,1114.8599853515625,1131.739990234375
2001-09-06,1131.739990234375,1105.8299560546875,1106.4000244140625
2001-09-07,1106.4000244140625,1082.1199951171875,1085.780029296875
2001-09-10,1096.93994140625,1073.1500244140625,1092.5400390625
2001-09-17,1092.5400390625,1037.4599609375,1038.77001953125
2001-09-18,1046.4200439453125,1029.25,1032.739990234375
2001-09-19,1038.9100341796875,984.6199951171875,1016.0999755859375
2001-09-20,1016.0999755859375,984.489990234375,984.5399780273438
2001-09-21,984.5399780273438,944.75,965.7999877929688
2001-09-24,1008.4400024414062,965.7999877929688,1003.4500122070312
2001-09-25,1017.1400146484375,998.3300170898438,1012.27001953125
2001-09-26,1020.2899780273438,1002.6199951171875,1007.0399780273438
2001-09-27,1018.9199829101562,998.239990234375,1018.6099853515625
2001-09-28,1040.93994140625,1018.6099853515625,1040.93994140625
